38.12605	38.12605	148	148	60	100.0
36.188847	36.188847	150	150	60	100.0
40.461483	40.461483	151	151	60	100.0
23.579235	23.579235	151	151	60	100.0
36.682457	36.682457	151	151	60	100.0
20.046503	20.046503	151	151	60	98.013245
40.47373	40.47373	143	143	60	99.3007
37.171417	37.171417	151	151	60	100.0
38.723763	38.723763	124	124	51	100.0
40.461483	40.461483	151	151	60	100.0
27.943317	27.943317	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
30.240204	30.240204	151	151	60	100.0
38.689354	38.689354	141	141	60	100.0
27.655655	27.655655	150	150	60	100.0
26.752981	26.752981	151	151	60	100.0
32.338543	32.338543	148	148	60	100.0
40.34944	40.34944	114	114	60	100.0
26.077736	26.077736	151	151	0	100.0
23.494768	23.494768	151	151	60	100.0
29.140562	29.140562	149	149	60	100.0
32.509964	32.509964	151	151	60	100.0
24.336695	24.336695	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
40.310486	40.310486	151	151	60	100.0
39.792755	39.792755	148	148	60	100.0
40.423237	40.423237	151	151	60	99.337746
26.976994	26.976994	151	151	60	100.0
36.58071	36.58071	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
31.52578	31.52578	151	151	60	99.337746
31.999336	31.999336	150	150	60	98.666664
39.80028	39.80028	151	151	60	100.0
27.020464	27.020464	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
20.953976	20.953976	151	151	60	100.0
27.439146	27.439146	131	131	53	100.0
29.715673	29.715673	148	148	60	100.0
29.059855	29.059855	151	151	60	100.0
20.943998	20.943998	151	151	60	100.0
30.05598	30.05598	102	102	60	100.0
27.029928	27.029928	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
32.18118	32.18118	151	151	60	100.0
26.28398	26.28398	151	151	60	100.0
26.74404	26.74404	150	150	60	100.0
25.764305	25.764305	147	147	60	99.319725
40.304295	40.304295	146	146	60	100.0
40.288563	40.288563	151	151	60	100.0
22.68662	22.68662	150	150	60	100.0
39.07419	39.07419	118	118	48	100.0
40.444454	40.444454	135	135	54	100.0
40.215355	40.215355	151	151	60	100.0
38.711594	38.711594	151	151	60	100.0
40.423237	40.423237	151	151	0	100.0
32.892273	32.892273	150	150	60	100.0
27.569328	27.569328	151	151	60	100.0
29.885094	29.885094	151	151	60	100.0
31.571236	31.571236	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
39.53834	39.53834	151	151	60	100.0
28.458265	28.458265	151	151	60	99.337746
36.044323	36.044323	151	151	0	100.0
38.89136	38.89136	126	126	60	100.0
37.73064	37.73064	151	151	60	100.0
28.981802	28.981802	151	151	60	100.0
35.609577	35.609577	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
29.455818	29.455818	151	151	60	100.0
31.992653	31.992653	151	151	60	100.0
40.325634	40.325634	151	151	60	100.0
40.20059	40.20059	151	151	60	100.0
26.913542	26.913542	151	151	60	99.337746
40.288563	40.288563	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
26.229107	26.229107	150	150	60	100.0
40.288563	40.288563	151	151	60	100.0
29.438871	29.438871	150	150	60	100.0
39.65137	39.65137	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
38.676567	38.676567	151	151	60	100.0
36.827717	36.827717	147	147	60	100.0
20.137564	20.137564	148	148	60	98.64865
37.845936	37.845936	151	151	60	100.0
32.585396	32.585396	151	151	60	100.0
21.866362	21.866362	149	149	60	100.0
37.755177	37.755177	151	151	60	100.0
40.251804	40.251804	151	151	60	100.0
23.767221	23.767221	151	151	60	100.0
38.905052	38.905052	151	151	60	100.0
32.599106	32.599106	151	151	60	100.0
20.93975	20.93975	147	147	60	99.319725
37.42689	37.42689	151	151	60	99.337746
27.09469	27.09469	151	151	60	100.0
26.730177	26.730177	151	151	60	100.0
32.185726	32.185726	151	151	60	100.0
40.273544	40.273544	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
27.909946	27.909946	151	151	60	99.337746
36.84097	36.84097	151	151	60	100.0
28.176073	28.176073	150	150	60	100.0
40.347748	40.347748	151	151	60	100.0
24.432201	24.432201	151	151	60	100.0
39.50743	39.50743	148	148	60	100.0
40.310486	40.310486	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
23.936562	23.936562	151	151	60	100.0
37.28819	37.28819	151	151	60	100.0
32.359875	32.359875	151	151	60	100.0
38.333908	38.333908	151	151	60	100.0
25.776424	25.776424	150	150	60	100.0
39.968437	39.968437	151	151	60	100.0
40.347748	40.347748	151	151	60	100.0
20.694298	20.694298	151	151	60	100.0
40.143364	40.143364	151	151	0	100.0
32.75881	32.75881	151	151	60	100.0
22.007008	22.007008	141	141	60	100.0
37.7223	37.7223	151	151	60	100.0
35.948666	35.948666	151	151	60	100.0
40.27528	40.27528	148	148	60	99.324326
22.270147	22.270147	151	151	60	99.337746
34.64389	34.64389	150	150	60	100.0
39.42287	39.42287	151	151	60	100.0
40.23691	40.23691	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
40.128838	40.128838	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
38.846794	38.846794	151	151	60	100.0
21.471088	21.471088	151	151	2	99.337746
32.599106	32.599106	151	151	60	100.0
22.915703	22.915703	112	112	60	100.0
26.96933	26.96933	151	151	60	100.0
39.632526	39.632526	151	151	60	100.0
37.9178	37.9178	151	151	60	100.0
39.453217	39.453217	151	151	60	100.0
38.24634	38.24634	151	151	60	100.0
28.16068	28.16068	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
38.737347	38.737347	151	151	60	100.0
39.24739	39.24739	150	150	60	100.0
40.38533	40.38533	151	151	60	100.0
20.18492	20.18492	150	150	60	99.333336
40.38533	40.38533	151	151	60	100.0
32.48161	32.48161	151	151	60	100.0
23.403704	23.403704	151	151	60	100.0
31.510128	31.510128	151	151	60	100.0
40.143364	40.143364	151	151	60	100.0
39.29814	39.29814	148	148	60	100.0
22.51853	22.51853	151	151	60	100.0
35.90184	35.90184	151	151	60	100.0
37.050888	37.050888	151	151	60	100.0
32.54803	32.54803	151	151	60	100.0
26.01417	26.01417	150	150	60	100.0
32.6355	32.6355	151	151	60	100.0
35.469894	35.469894	150	150	60	100.0
40.215355	40.215355	151	151	60	100.0
39.62696	39.62696	151	151	60	100.0
24.510576	24.510576	151	151	60	99.337746
20.712448	20.712448	135	135	52	99.25926
26.775602	26.775602	151	151	60	100.0
28.330439	28.330439	151	151	60	100.0
40.347748	40.347748	151	151	60	100.0
29.934427	29.934427	151	151	60	100.0
20.678814	20.678814	151	151	60	96.68874
40.461483	40.461483	151	151	60	100.0
23.41492	23.41492	150	150	60	100.0
25.412033	25.412033	150	150	60	99.333336
39.690823	39.690823	151	151	60	100.0
39.954483	39.954483	151	151	60	100.0
27.11669	27.11669	150	150	60	100.0
23.476883	23.476883	150	150	60	100.0
38.154617	38.154617	151	151	60	100.0
39.827255	39.827255	151	151	60	100.0
38.42373	38.42373	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
40.32738	40.32738	119	119	48	100.0
30.97105	30.97105	148	148	60	100.0
24.788536	24.788536	151	151	60	99.337746
40.461483	40.461483	151	151	60	100.0
39.120335	39.120335	151	151	60	100.0
39.545555	39.545555	151	151	60	100.0
37.681797	37.681797	151	151	60	100.0
24.73739	24.73739	151	151	60	100.0
22.806984	22.806984	151	151	60	98.013245
40.423237	40.423237	151	151	60	100.0
32.543205	32.543205	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
23.42138	23.42138	151	151	60	100.0
27.431885	27.431885	151	151	60	100.0
40.38533	40.38533	151	151	60	100.0
22.065882	22.065882	150	150	60	100.0
37.430244	37.430244	151	151	60	100.0
31.686447	31.686447	151	151	60	100.0
20.058567	20.058567	149	149	60	99.32886
20.125597	20.125597	151	151	60	100.0
37.533928	37.533928	151	151	60	100.0
39.03011	39.03011	151	151	60	100.0
38.223335	38.223335	151	151	60	100.0
21.999203	21.999203	151	151	60	100.0
27.467756	27.467756	151	151	60	100.0
35.685677	35.685677	147	147	60	100.0
27.810303	27.810303	151	151	60	100.0
20.170942	20.170942	151	151	60	100.0
40.384533	40.384533	121	121	53	100.0
40.500065	40.500065	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
28.618912	28.618912	100	100	58	100.0
32.481552	32.481552	151	151	60	100.0
31.219511	31.219511	151	151	60	100.0
39.43521	39.43521	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
37.9474	37.9474	151	151	60	100.0
40.01697	40.01697	151	151	60	100.0
32.69559	32.69559	151	151	60	100.0
28.884886	28.884886	150	150	60	100.0
40.122265	40.122265	151	151	60	100.0
24.324795	24.324795	151	151	60	100.0
28.056065	28.056065	151	151	54	98.013245
32.668785	32.668785	151	151	60	99.337746
36.068817	36.068817	151	151	60	100.0
39.98484	39.98484	148	148	60	100.0
25.040188	25.040188	151	151	60	100.0
40.273544	40.273544	151	151	60	100.0
23.340805	23.340805	150	150	60	100.0
29.566841	29.566841	151	151	60	100.0
31.405186	31.405186	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
39.664185	39.664185	150	150	60	100.0
32.06434	32.06434	151	151	60	100.0
39.888245	39.888245	151	151	60	99.337746
32.71239	32.71239	150	150	60	100.0
28.004332	28.004332	151	151	60	100.0
22.316326	22.316326	151	151	60	98.6755
39.48378	39.48378	151	151	60	100.0
20.59617	20.59617	146	146	60	99.31507
39.327602	39.327602	151	151	60	100.0
40.251804	40.251804	151	151	60	100.0
25.062016	25.062016	151	151	60	100.0
26.805813	26.805813	151	151	0	100.0
27.118704	27.118704	151	151	60	99.337746
32.153942	32.153942	151	151	0	100.0
39.041386	39.041386	151	151	60	100.0
20.108738	20.108738	146	146	60	98.630135
20.489298	20.489298	151	151	60	100.0
40.17921	40.17921	151	151	60	100.0
38.59064	38.59064	151	151	60	100.0
27.772886	27.772886	148	148	60	100.0
37.688717	37.688717	151	151	60	100.0
23.303982	23.303982	151	151	60	100.0
39.43267	39.43267	130	130	60	100.0
27.19503	27.19503	151	151	60	100.0
40.215355	40.215355	151	151	60	100.0
21.861523	21.861523	151	151	60	100.0
39.125286	39.125286	151	151	60	100.0
35.3812	35.3812	135	135	60	100.0
40.500065	40.500065	151	151	60	100.0
32.081093	32.081093	151	151	60	99.337746
29.093937	29.093937	151	151	58	100.0
39.880436	39.880436	151	151	60	100.0
25.027235	25.027235	151	151	60	98.6755
31.430325	31.430325	151	151	56	99.337746
25.328217	25.328217	151	151	60	100.0
39.458565	39.458565	151	151	60	100.0
32.19907	32.19907	151	151	60	100.0
40.310486	40.310486	151	151	60	100.0
28.957912	28.957912	132	132	60	100.0
25.698587	25.698587	122	122	48	100.0
40.164566	40.164566	151	151	60	100.0
40.347748	40.347748	151	151	60	100.0
29.616476	29.616476	151	151	60	100.0
39.658775	39.658775	151	151	60	100.0
27.952318	27.952318	147	147	60	100.0
21.21585	21.21585	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
40.23691	40.23691	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
21.81179	21.81179	151	151	60	100.0
26.689709	26.689709	146	146	60	100.0
38.273758	38.273758	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
40.423237	40.423237	151	151	0	100.0
22.613962	22.613962	151	151	60	100.0
39.85471	39.85471	151	151	60	100.0
23.886509	23.886509	151	151	50	100.0
37.11427	37.11427	151	151	60	100.0
35.200733	35.200733	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
40.29442	40.29442	113	113	60	100.0
20.190681	20.190681	151	151	60	98.013245
39.58956	39.58956	151	151	60	100.0
24.648256	24.648256	151	151	60	100.0
40.041054	40.041054	143	143	50	100.0
31.819607	31.819607	151	151	60	100.0
26.378984	26.378984	151	151	60	100.0
39.833397	39.833397	151	151	60	100.0
26.245846	26.245846	151	151	60	98.013245
24.441753	24.441753	148	148	60	100.0
25.023481	25.023481	151	151	60	100.0
27.273434	27.273434	147	147	60	100.0
24.006115	24.006115	151	151	60	100.0
39.794186	39.794186	151	151	60	100.0
38.575874	38.575874	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
40.072544	40.072544	151	151	60	100.0
39.81987	39.81987	151	151	60	100.0
21.347721	21.347721	151	151	60	99.337746
29.36859	29.36859	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
39.143604	39.143604	150	150	60	100.0
24.049686	24.049686	151	151	60	100.0
22.116388	22.116388	149	149	60	99.32886
22.382494	22.382494	149	149	60	100.0
32.94504	32.94504	151	151	60	100.0
21.78066	21.78066	151	151	60	99.337746
40.164566	40.164566	151	151	60	100.0
31.472353	31.472353	151	151	60	100.0
38.48739	38.48739	151	151	60	99.337746
31.602896	31.602896	151	151	60	100.0
27.744286	27.744286	151	151	60	98.6755
28.355555	28.355555	151	151	60	98.6755
27.2027	27.2027	151	151	60	99.337746
27.097132	27.097132	151	151	60	100.0
24.410067	24.410067	145	145	60	100.0
37.49946	37.49946	151	151	60	100.0
39.608223	39.608223	151	151	60	100.0
24.499666	24.499666	151	151	60	100.0
40.20059	40.20059	151	151	60	100.0
26.678905	26.678905	151	151	60	100.0
32.4841	32.4841	151	151	60	100.0
23.261349	23.261349	151	151	60	100.0
32.400597	32.400597	151	151	60	100.0
32.817947	32.817947	151	151	60	100.0
27.747345	27.747345	151	151	60	100.0
37.939854	37.939854	151	151	60	100.0
25.312386	25.312386	150	150	60	99.333336
24.693707	24.693707	151	151	60	100.0
23.762775	23.762775	151	151	60	98.6755
26.809467	26.809467	149	149	60	100.0
40.393875	40.393875	123	123	60	100.0
32.920666	32.920666	151	151	60	100.0
40.38533	40.38533	151	151	60	100.0
25.879353	25.879353	150	150	60	100.0
36.6917	36.6917	151	151	60	100.0
25.358334	25.358334	150	150	60	100.0
39.06917	39.06917	151	151	60	100.0
23.099133	23.099133	150	150	60	99.333336
40.461483	40.461483	151	151	60	100.0
35.918564	35.918564	151	151	60	100.0
28.271854	28.271854	151	151	60	100.0
39.19912	39.19912	151	151	60	100.0
40.310486	40.310486	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
20.348719	20.348719	151	151	60	100.0
26.996264	26.996264	151	151	60	100.0
32.64708	32.64708	151	151	60	99.337746
40.461483	40.461483	151	151	1	99.337746
37.866024	37.866024	151	151	60	100.0
40.34944	40.34944	114	114	60	100.0
29.557074	29.557074	151	151	60	100.0
38.69168	38.69168	151	151	60	100.0
39.671806	39.671806	151	151	60	100.0
40.325634	40.325634	151	151	60	100.0
37.35793	37.35793	151	151	60	100.0
39.683365	39.683365	151	151	60	100.0
39.19912	39.19912	151	151	60	100.0
39.880436	39.880436	151	151	60	100.0
37.93446	37.93446	151	151	60	100.0
24.18854	24.18854	151	151	60	100.0
39.404987	39.404987	151	151	60	100.0
26.418734	26.418734	151	151	60	100.0
32.579136	32.579136	151	151	18	100.0
40.10781	40.10781	151	151	60	100.0
37.457413	37.457413	151	151	60	100.0
32.325985	32.325985	151	151	0	99.337746
38.43799	38.43799	151	151	60	100.0
37.25066	37.25066	151	151	60	100.0
29.989079	29.989079	151	151	60	100.0
37.890625	37.890625	150	150	60	100.0
23.568384	23.568384	151	151	60	98.6755
40.10781	40.10781	151	151	60	99.337746
40.20059	40.20059	151	151	60	100.0
38.743587	38.743587	151	151	60	100.0
31.466429	31.466429	151	151	60	100.0
25.217281	25.217281	151	151	60	99.337746
40.10781	40.10781	151	151	60	100.0
26.508474	26.508474	151	151	60	100.0
39.018867	39.018867	151	151	60	100.0
23.225822	23.225822	149	149	60	100.0
39.639896	39.639896	151	151	60	100.0
30.31452	30.31452	151	151	60	100.0
40.245083	40.245083	105	105	60	100.0
40.38533	40.38533	151	151	60	100.0
32.82572	32.82572	151	151	60	100.0
40.45123	40.45123	148	148	60	100.0
37.673748	37.673748	106	106	60	100.0
40.23691	40.23691	151	151	0	100.0
37.297417	37.297417	151	151	60	100.0
22.36269	22.36269	150	150	60	98.666664
27.864176	27.864176	151	151	60	100.0
36.041622	36.041622	151	151	60	100.0
39.36734	39.36734	125	125	48	100.0
20.383492	20.383492	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
40.096745	40.096745	132	132	48	100.0
40.461483	40.461483	151	151	60	100.0
30.141624	30.141624	151	151	60	100.0
25.9544	25.9544	151	151	60	100.0
22.243362	22.243362	151	151	60	98.6755
34.114914	34.114914	151	151	60	100.0
39.80028	39.80028	151	151	60	100.0
40.310486	40.310486	151	151	60	99.337746
20.377947	20.377947	151	151	60	99.337746
29.968487	29.968487	151	151	60	100.0
38.230526	38.230526	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
22.685904	22.685904	151	151	60	100.0
26.462084	26.462084	149	149	60	100.0
27.730143	27.730143	146	146	48	99.31507
39.06402	39.06402	151	151	60	100.0
40.00286	40.00286	151	151	60	100.0
37.89667	37.89667	151	151	60	100.0
25.464216	25.464216	151	151	60	99.337746
26.911121	26.911121	151	151	60	100.0
31.267551	31.267551	151	151	60	99.337746
23.19538	23.19538	151	151	60	100.0
40.38533	40.38533	151	151	60	100.0
38.114872	38.114872	151	151	60	100.0
37.656914	37.656914	151	151	60	100.0
38.352467	38.352467	151	151	60	100.0
25.067827	25.067827	151	151	60	100.0
24.763456	24.763456	151	151	60	98.013245
27.68321	27.68321	151	151	60	99.337746
25.642338	25.642338	151	151	60	100.0
32.42708	32.42708	151	151	60	100.0
40.38533	40.38533	151	151	60	100.0
37.886066	37.886066	150	150	60	100.0
29.055428	29.055428	151	151	60	100.0
34.3719	34.3719	151	151	60	100.0
25.138266	25.138266	151	151	60	100.0
40.23691	40.23691	151	151	60	100.0
39.05269	39.05269	151	151	60	100.0
31.917114	31.917114	151	151	60	99.337746
27.637638	27.637638	151	151	60	100.0
35.76222	35.76222	151	151	60	100.0
39.57422	39.57422	150	150	60	99.333336
21.299229	21.299229	151	151	60	99.337746
40.288563	40.288563	151	151	60	100.0
26.94171	26.94171	151	151	60	100.0
22.817991	22.817991	151	151	60	99.337746
40.288563	40.288563	151	151	60	100.0
40.251804	40.251804	151	151	60	100.0
25.908941	25.908941	151	151	60	99.337746
26.699139	26.699139	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
25.903255	25.903255	148	148	60	99.324326
37.317047	37.317047	151	151	60	100.0
40.21996	40.21996	109	109	0	100.0
27.657047	27.657047	151	151	60	99.337746
38.24186	38.24186	151	151	60	100.0
38.959072	38.959072	151	151	60	100.0
40.128838	40.128838	151	151	60	100.0
30.115406	30.115406	151	151	60	100.0
40.500065	40.500065	151	151	60	99.337746
39.78841	39.78841	151	151	60	100.0
38.319984	38.319984	151	151	60	100.0
40.143364	40.143364	151	151	60	100.0
36.117218	36.117218	151	151	60	100.0
32.11337	32.11337	127	127	48	99.2126
25.579466	25.579466	151	151	60	100.0
23.985645	23.985645	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
21.564814	21.564814	112	112	49	98.21429
31.513212	31.513212	151	151	60	100.0
25.900723	25.900723	151	151	60	99.337746
20.762533	20.762533	147	147	60	100.0
40.500065	40.500065	151	151	60	100.0
20.698235	20.698235	151	151	60	100.0
40.310486	40.310486	151	151	60	100.0
26.775385	26.775385	150	150	60	100.0
35.764133	35.764133	151	151	60	100.0
29.190634	29.190634	151	151	60	100.0
28.24611	28.24611	151	151	60	100.0
40.461483	40.461483	151	151	60	100.0
29.956947	29.956947	151	151	60	100.0
20.486166	20.486166	144	144	60	99.30556
32.27736	32.27736	150	150	60	100.0
21.115736	21.115736	148	148	60	100.0
38.299458	38.299458	148	148	60	100.0
24.629879	24.629879	150	150	60	100.0
37.435623	37.435623	148	148	60	100.0
20.989664	20.989664	151	151	60	98.013245
40.23691	40.23691	151	151	60	100.0
39.658775	39.658775	151	151	60	100.0
28.340034	28.340034	151	151	60	100.0
37.49155	37.49155	151	151	60	99.337746
40.325634	40.325634	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
36.518288	36.518288	151	151	60	100.0
27.090567	27.090567	151	151	60	100.0
39.453217	39.453217	151	151	60	100.0
31.660358	31.660358	151	151	60	100.0
40.36302	40.36302	151	151	60	100.0
40.10781	40.10781	151	151	60	100.0
27.894695	27.894695	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
39.813747	39.813747	151	151	60	100.0
20.255404	20.255404	151	151	60	99.337746
21.939432	21.939432	149	149	60	100.0
40.058254	40.058254	151	151	60	100.0
29.94885	29.94885	151	151	60	100.0
25.448599	25.448599	150	150	60	100.0
38.236515	38.236515	151	151	60	100.0
29.576632	29.576632	151	151	60	100.0
36.30718	36.30718	151	151	60	100.0
38.570576	38.570576	151	151	60	100.0
36.71384	36.71384	151	151	60	100.0
39.514557	39.514557	151	151	60	100.0
40.251804	40.251804	151	151	60	100.0
22.357021	22.357021	151	151	60	99.337746
40.17921	40.17921	151	151	60	100.0
40.23691	40.23691	151	151	60	100.0
20.002544	20.002544	151	151	60	100.0
37.7464	37.7464	151	151	60	100.0
39.690823	39.690823	151	151	60	100.0
25.617586	25.617586	151	151	60	100.0
38.6884	38.6884	137	137	48	100.0
39.4713	39.4713	151	151	60	100.0
38.916004	38.916004	151	151	60	100.0
23.123407	23.123407	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
40.23691	40.23691	151	151	60	100.0
27.370148	27.370148	151	151	60	100.0
25.784819	25.784819	150	150	60	100.0
24.330364	24.330364	151	151	60	100.0
39.275608	39.275608	151	151	60	100.0
23.255043	23.255043	151	151	60	100.0
31.191988	31.191988	150	150	60	100.0
40.38533	40.38533	151	151	60	100.0
37.503235	37.503235	151	151	60	100.0
22.066128	22.066128	151	151	60	99.337746
39.92204	39.92204	151	151	60	99.337746
29.226105	29.226105	151	151	60	100.0
39.415855	39.415855	151	151	60	100.0
38.585323	38.585323	151	151	60	100.0
28.242737	28.242737	151	151	60	100.0
27.11199	27.11199	151	151	60	99.337746
40.423237	40.423237	151	151	60	100.0
37.452953	37.452953	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
25.63143	25.63143	146	146	60	100.0
40.251804	40.251804	151	151	60	100.0
22.794603	22.794603	151	151	60	100.0
32.166084	32.166084	151	151	60	100.0
29.218836	29.218836	151	151	60	100.0
38.48739	38.48739	151	151	60	100.0
26.234743	26.234743	151	151	60	100.0
39.37696	39.37696	130	130	60	99.23077
27.481026	27.481026	151	151	60	100.0
39.690823	39.690823	151	151	60	100.0
23.704983	23.704983	151	151	60	100.0
24.091087	24.091087	151	151	60	100.0
40.251804	40.251804	151	151	60	100.0
20.815084	20.815084	151	151	60	99.337746
38.842148	38.842148	151	151	60	100.0
20.169271	20.169271	151	151	60	99.337746
22.428986	22.428986	151	151	60	99.337746
29.74257	29.74257	151	151	60	100.0
36.653503	36.653503	151	151	60	100.0
32.079506	32.079506	143	143	48	100.0
31.205097	31.205097	151	151	60	100.0
39.608223	39.608223	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
39.19912	39.19912	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
37.214134	37.214134	151	151	60	100.0
25.799349	25.799349	151	151	60	97.35099
39.794186	39.794186	151	151	0	100.0
22.86712	22.86712	151	151	60	100.0
38.043144	38.043144	151	151	60	100.0
32.84957	32.84957	151	151	60	99.337746
40.461483	40.461483	151	151	60	100.0
28.20566	28.20566	151	151	60	100.0
25.061584	25.061584	151	151	60	100.0
26.20445	26.20445	151	151	60	100.0
39.345165	39.345165	151	151	60	100.0
30.52742	30.52742	151	151	60	100.0
29.07994	29.07994	151	151	60	100.0
32.028885	32.028885	151	151	60	100.0
22.543524	22.543524	151	151	60	99.337746
40.500065	40.500065	151	151	60	100.0
39.85471	39.85471	151	151	60	100.0
29.963192	29.963192	151	151	60	100.0
39.49898	39.49898	150	150	60	100.0
27.51314	27.51314	151	151	60	100.0
24.414103	24.414103	151	151	60	100.0
40.38533	40.38533	151	151	60	100.0
22.658854	22.658854	150	150	60	98.666664
20.447102	20.447102	151	151	60	100.0
40.423237	40.423237	151	151	60	100.0
26.534649	26.534649	102	102	60	100.0
39.374973	39.374973	151	151	60	100.0
27.868032	27.868032	151	151	60	100.0
40.23691	40.23691	151	151	60	100.0
38.80507	38.80507	151	151	60	100.0
34.80981	34.80981	151	151	60	100.0
28.373781	28.373781	150	150	60	100.0
31.844967	31.844967	151	151	60	100.0
27.760218	27.760218	151	151	60	100.0
22.096361	22.096361	150	150	60	100.0
31.562334	31.562334	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
32.78229	32.78229	151	151	60	100.0
22.219143	22.219143	150	150	60	100.0
38.789555	38.789555	151	151	60	100.0
27.096813	27.096813	150	150	0	100.0
38.716347	38.716347	151	151	60	100.0
39.632526	39.632526	151	151	60	100.0
27.550093	27.550093	151	151	60	99.337746
22.291296	22.291296	112	112	48	100.0
29.869452	29.869452	151	151	60	100.0
26.829052	26.829052	151	151	60	100.0
21.573025	21.573025	151	151	60	99.337746
22.367086	22.367086	151	151	60	100.0
40.310486	40.310486	151	151	0	100.0
24.014372	24.014372	151	151	60	96.02649
40.500065	40.500065	151	151	60	100.0
38.204243	38.204243	151	151	60	99.337746
20.890507	20.890507	151	151	60	100.0
38.154617	38.154617	151	151	60	100.0
37.45988	37.45988	151	151	60	100.0
23.03037	23.03037	151	151	60	100.0
40.273544	40.273544	151	151	60	100.0
40.408566	40.408566	147	147	0	99.319725
30.239529	30.239529	151	151	60	99.337746
24.486032	24.486032	151	151	60	99.337746
37.82942	37.82942	151	151	60	100.0
37.24744	37.24744	151	151	60	100.0
29.116426	29.116426	150	150	60	99.333336
40.273544	40.273544	151	151	60	100.0
37.70191	37.70191	151	151	60	100.0
31.753214	31.753214	151	151	60	100.0
20.644373	20.644373	150	150	60	100.0
38.44805	38.44805	151	151	60	100.0
29.728155	29.728155	151	151	60	100.0
24.65083	24.65083	151	151	60	100.0
23.007515	23.007515	151	151	60	100.0
25.287733	25.287733	151	151	60	100.0
22.264128	22.264128	151	151	60	100.0
32.450012	32.450012	151	151	60	100.0
25.370953	25.370953	151	151	60	100.0
37.589577	37.589577	151	151	60	100.0
23.451677	23.451677	151	151	60	100.0
40.38924	40.38924	122	122	0	97.540985
29.629549	29.629549	151	151	60	100.0
27.913012	27.913012	151	151	60	98.6755
28.393034	28.393034	151	151	60	100.0
23.420267	23.420267	151	151	60	100.0
28.106474	28.106474	151	151	60	100.0
40.273544	40.273544	151	151	60	100.0
39.866764	39.866764	151	151	60	100.0
26.083311	26.083311	151	151	60	100.0
22.693144	22.693144	150	150	60	99.333336
27.949858	27.949858	151	151	60	100.0
40.500065	40.500065	151	151	60	100.0
39.639896	39.639896	151	151	60	100.0
40.072544	40.072544	151	151	60	100.0
24.28578	24.28578	151	151	60	100.0
36.701412	36.701412	151	151	60	100.0
26.31627	26.31627	151	151	60	98.6755
28.194313	28.194313	151	151	60	100.0
20.3813	20.3813	144	144	48	97.916664
38.23248	38.23248	151	151	60	100.0
31.178284	31.178284	150	150	60	100.0
40.461483	40.461483	151	151	0	100.0
22.342583	22.342583	151	151	60	98.013245
32.12562	32.12562	151	151	60	100.0
39.06917	39.06917	151	151	60	99.337746
36.055527	36.055527	151	151	60	100.0
22.781603	22.781603	150	150	60	100.0
24.846222	24.846222	151	151	60	100.0
38.24634	38.24634	151	151	60	100.0
24.95311	24.95311	150	150	60	100.0
22.842949	22.842949	151	151	60	100.0
40.461483	40.461483	151	151	52	100.0
39.982433	39.982433	151	151	60	100.0
29.420107	29.420107	151	151	60	100.0
27.901516	27.901516	151	151	60	100.0
39.658775	39.658775	151	151	60	100.0
27.00043	27.00043	151	151	60	100.0
37.859013	37.859013	151	151	60	100.0
31.909813	31.909813	151	151	60	100.0
