contig_923	bin.0051
contig_14546	bin.0051
contig_25588	bin.0051
contig_19504	bin.0051
contig_6835	bin.0051
contig_22724	bin.0051
contig_16654	bin.0051
contig_11297	bin.0051
contig_9971	bin.0051
contig_972	bin.0051
contig_22364	bin.0051
contig_971	bin.0051
contig_6614	bin.0051
contig_17246	bin.0051
contig_21180	bin.0051
contig_25602	bin.0051
contig_18709	bin.0051
contig_9167	bin.0051
contig_16707	bin.0051
contig_23255	bin.0051
contig_14077	bin.0051
contig_10822	bin.0051
contig_11962	bin.0051
contig_7715	bin.0051
contig_16532	bin.0051
contig_13468	bin.0051
contig_19498	bin.0051
contig_14568	bin.0051
contig_5170	bin.0051
contig_8922	bin.0051
contig_5171	bin.0051
contig_16417	bin.0051
contig_17881	bin.0051
contig_956	bin.0051
contig_22217	bin.0051
contig_17216	bin.0051
contig_11963	bin.0051
contig_11295	bin.0051
contig_18798	bin.0051
contig_24838	bin.0051
contig_5387	bin.0052
contig_24020	bin.0052
contig_5405	bin.0052
contig_5461	bin.0052
contig_3242	bin.0052
contig_3703	bin.0052
contig_5388	bin.0052
contig_3239	bin.0052
contig_16571	bin.0053
contig_3894	bin.0053
contig_2310	bin.0053
contig_21000	bin.0053
contig_15103	bin.0053
contig_21312	bin.0053
contig_13903	bin.0053
contig_17995	bin.0053
contig_9038	bin.0053
contig_1941	bin.0053
contig_17147	bin.0053
contig_24250	bin.0053
contig_19704	bin.0053
contig_17210	bin.0053
contig_16930	bin.0053
contig_12043	bin.0053
contig_16605	bin.0053
contig_21743	bin.0053
contig_19583	bin.0053
contig_5188	bin.0053
contig_1890	bin.0053
contig_22734	bin.0053
contig_17369	bin.0053
contig_25889	bin.0053
contig_24406	bin.0053
contig_5109	bin.0053
contig_20801	bin.0053
contig_3245	bin.0053
contig_20764	bin.0053
contig_15715	bin.0053
contig_21240	bin.0053
contig_13307	bin.0053
contig_14650	bin.0053
contig_6916	bin.0053
contig_15745	bin.0053
contig_7566	bin.0053
contig_13428	bin.0053
contig_6732	bin.0053
contig_7208	bin.0053
contig_15087	bin.0053
contig_19301	bin.0053
contig_10597	bin.0053
contig_13739	bin.0053
contig_9217	bin.0053
contig_3978	bin.0053
contig_20715	bin.0053
contig_4432	bin.0053
contig_3392	bin.0053
contig_15675	bin.0053
contig_1602	bin.0053
contig_8250	bin.0053
contig_10092	bin.0053
contig_17353	bin.0053
contig_10671	bin.0053
contig_6175	bin.0053
contig_24010	bin.0053
contig_12393	bin.0053
contig_9041	bin.0053
contig_20607	bin.0053
contig_11541	bin.0053
contig_2308	bin.0053
contig_16309	bin.0053
contig_25370	bin.0053
contig_17758	bin.0053
contig_21763	bin.0053
contig_15512	bin.0053
contig_25302	bin.0053
contig_22708	bin.0053
contig_20569	bin.0053
contig_15348	bin.0053
contig_22967	bin.0053
contig_11978	bin.0053
contig_16017	bin.0053
contig_18056	bin.0053
contig_20201	bin.0053
contig_19448	bin.0053
contig_16939	bin.0053
contig_24694	bin.0053
contig_20921	bin.0053
contig_15306	bin.0053
contig_8766	bin.0053
contig_21069	bin.0053
contig_25713	bin.0053
contig_25057	bin.0053
contig_12774	bin.0053
contig_13801	bin.0053
contig_25456	bin.0053
contig_10558	bin.0053
contig_8046	bin.0053
contig_13071	bin.0053
contig_16573	bin.0053
contig_16070	bin.0053
contig_12287	bin.0053
contig_25128	bin.0053
contig_12858	bin.0053
contig_6192	bin.0053
contig_17677	bin.0053
contig_23135	bin.0053
contig_14470	bin.0053
contig_21795	bin.0053
contig_16955	bin.0053
contig_10498	bin.0053
contig_3589	bin.0053
contig_16653	bin.0053
contig_24108	bin.0053
contig_20301	bin.0053
contig_20993	bin.0053
contig_3682	bin.0053
contig_19747	bin.0053
contig_8050	bin.0053
contig_20356	bin.0053
contig_12609	bin.0053
contig_16228	bin.0053
contig_14270	bin.0053
contig_14646	bin.0053
contig_2145	bin.0053
contig_3594	bin.0053
contig_8531	bin.0053
contig_19542	bin.0053
contig_18488	bin.0053
contig_25817	bin.0053
contig_24912	bin.0053
contig_19246	bin.0053
contig_51	bin.0053
contig_6015	bin.0053
contig_2271	bin.0053
contig_24933	bin.0053
contig_17426	bin.0053
contig_23031	bin.0053
contig_15360	bin.0053
contig_9940	bin.0053
contig_7878	bin.0053
contig_13262	bin.0053
contig_25902	bin.0053
contig_9766	bin.0053
contig_13152	bin.0053
contig_12691	bin.0053
contig_14649	bin.0053
contig_21064	bin.0053
contig_19441	bin.0053
contig_15918	bin.0053
contig_11031	bin.0053
contig_22425	bin.0053
contig_15793	bin.0053
contig_6187	bin.0053
contig_20618	bin.0053
contig_14764	bin.0053
contig_21125	bin.0053
contig_12944	bin.0053
contig_21971	bin.0053
contig_4243	bin.0053
contig_19158	bin.0053
contig_14664	bin.0053
contig_11397	bin.0053
contig_16713	bin.0053
contig_1793	bin.0053
contig_13905	bin.0053
contig_23359	bin.0053
contig_7411	bin.0053
contig_16153	bin.0053
contig_15984	bin.0053
contig_17775	bin.0053
contig_9240	bin.0053
contig_9696	bin.0053
contig_8169	bin.0053
contig_18853	bin.0053
contig_5265	bin.0053
contig_14279	bin.0053
contig_4870	bin.0053
contig_17559	bin.0053
contig_14663	bin.0053
contig_21288	bin.0053
contig_10239	bin.0053
contig_11404	bin.0053
contig_8363	bin.0053
contig_17280	bin.0053
contig_4464	bin.0053
contig_25213	bin.0053
contig_21263	bin.0053
contig_13894	bin.0053
contig_24585	bin.0054
contig_17049	bin.0054
contig_19602	bin.0054
contig_11909	bin.0054
contig_19679	bin.0054
contig_621	bin.0054
contig_11050	bin.0054
contig_15810	bin.0054
contig_9226	bin.0054
contig_7716	bin.0054
contig_17200	bin.0054
contig_22739	bin.0054
contig_24833	bin.0054
contig_7419	bin.0054
contig_24916	bin.0054
contig_11681	bin.0054
contig_24237	bin.0054
contig_20747	bin.0054
contig_523	bin.0054
contig_24526	bin.0054
contig_7642	bin.0054
contig_3992	bin.0054
contig_21950	bin.0054
contig_6522	bin.0054
contig_5770	bin.0055
contig_3935	bin.0055
contig_3019	bin.0055
contig_452	bin.0055
contig_3029	bin.0055
contig_964	bin.0055
contig_3943	bin.0055
contig_22119	bin.0055
contig_6333	bin.0056
contig_11740	bin.0056
contig_16975	bin.0056
contig_17616	bin.0056
contig_4401	bin.0056
contig_14707	bin.0056
contig_14907	bin.0056
contig_23922	bin.0056
contig_14819	bin.0056
contig_19069	bin.0056
contig_18844	bin.0056
contig_11918	bin.0056
contig_11567	bin.0056
contig_12957	bin.0056
contig_15075	bin.0056
contig_6273	bin.0056
contig_6708	bin.0056
contig_12970	bin.0056
contig_25011	bin.0056
contig_8032	bin.0056
contig_17219	bin.0056
contig_2181	bin.0056
contig_24066	bin.0056
contig_12345	bin.0056
contig_19650	bin.0056
contig_17897	bin.0056
contig_18144	bin.0056
contig_11752	bin.0056
contig_11019	bin.0056
contig_20131	bin.0056
contig_19136	bin.0056
contig_6706	bin.0056
contig_8849	bin.0056
contig_9030	bin.0056
contig_12062	bin.0056
contig_12373	bin.0056
contig_11569	bin.0056
contig_8942	bin.0056
contig_2185	bin.0056
contig_5811	bin.0056
contig_722	bin.0056
contig_4386	bin.0056
contig_14740	bin.0056
contig_17518	bin.0056
contig_5810	bin.0056
contig_14710	bin.0056
contig_5925	bin.0056
contig_22419	bin.0056
contig_25649	bin.0056
contig_15316	bin.0056
contig_22707	bin.0056
contig_25607	bin.0056
contig_21867	bin.0056
contig_21259	bin.0056
contig_22175	bin.0056
contig_4212	bin.0056
contig_6023	bin.0056
contig_3813	bin.0056
contig_18321	bin.0056
contig_22764	bin.0057
contig_24014	bin.0057
contig_17209	bin.0057
contig_7680	bin.0057
contig_16286	bin.0057
contig_8197	bin.0057
contig_24210	bin.0057
contig_8594	bin.0057
contig_10117	bin.0057
contig_11162	bin.0057
contig_8784	bin.0057
contig_10577	bin.0057
contig_11596	bin.0057
contig_12658	bin.0057
contig_23308	bin.0057
contig_6180	bin.0057
contig_22071	bin.0057
contig_17108	bin.0057
contig_15354	bin.0057
contig_6186	bin.0057
contig_12444	bin.0057
contig_9135	bin.0057
contig_3593	bin.0057
contig_22944	bin.0057
contig_16410	bin.0057
contig_25422	bin.0057
contig_23847	bin.0057
contig_25783	bin.0057
contig_11907	bin.0057
contig_20889	bin.0057
contig_10245	bin.0057
contig_4734	bin.0057
contig_25701	bin.0057
contig_24862	bin.0057
contig_5340	bin.0057
contig_21571	bin.0057
contig_18619	bin.0057
contig_24729	bin.0057
contig_11348	bin.0057
contig_23960	bin.0057
contig_23264	bin.0057
contig_24109	bin.0057
contig_22232	bin.0057
contig_6603	bin.0057
contig_24920	bin.0057
contig_5686	bin.0057
contig_4501	bin.0057
contig_23093	bin.0057
contig_22239	bin.0057
contig_9706	bin.0057
contig_22565	bin.0057
contig_2193	bin.0057
contig_15454	bin.0057
contig_24894	bin.0057
contig_7257	bin.0057
contig_3598	bin.0057
contig_25175	bin.0057
contig_22918	bin.0057
contig_3599	bin.0057
contig_6028	bin.0057
contig_16399	bin.0057
contig_3597	bin.0057
contig_6190	bin.0057
contig_25664	bin.0057
contig_24128	bin.0057
contig_24533	bin.0057
contig_16048	bin.0057
contig_24863	bin.0057
contig_11716	bin.0057
contig_23921	bin.0057
contig_6182	bin.0057
contig_14264	bin.0057
contig_21688	bin.0057
contig_7679	bin.0057
contig_23783	bin.0057
contig_5112	bin.0057
contig_23074	bin.0057
contig_15355	bin.0057
contig_8889	bin.0057
contig_25193	bin.0057
contig_21149	bin.0057
contig_10088	bin.0058
contig_23349	bin.0058
contig_18383	bin.0058
contig_19387	bin.0058
contig_23133	bin.0058
contig_13925	bin.0058
contig_24735	bin.0058
contig_24572	bin.0058
contig_14068	bin.0058
contig_25762	bin.0058
contig_11267	bin.0058
contig_12362	bin.0058
contig_11914	bin.0058
contig_25386	bin.0058
contig_6777	bin.0058
contig_25746	bin.0058
contig_10127	bin.0058
contig_7894	bin.0058
contig_21947	bin.0058
contig_7220	bin.0058
contig_17735	bin.0058
contig_25572	bin.0058
contig_24483	bin.0058
contig_3524	bin.0058
contig_9588	bin.0058
contig_11658	bin.0058
contig_18047	bin.0058
contig_22283	bin.0058
contig_24860	bin.0058
contig_25644	bin.0058
contig_12313	bin.0058
contig_16490	bin.0058
contig_22312	bin.0058
contig_11915	bin.0058
contig_20878	bin.0058
contig_21916	bin.0058
contig_11066	bin.0058
contig_69	bin.0058
contig_10110	bin.0058
contig_16287	bin.0058
contig_14573	bin.0058
contig_2050	bin.0058
contig_13926	bin.0058
contig_24294	bin.0058
contig_11269	bin.0058
contig_7169	bin.0058
contig_24187	bin.0058
contig_24861	bin.0058
contig_11287	bin.0058
contig_63	bin.0058
contig_11916	bin.0058
contig_12874	bin.0058
contig_19570	bin.0058
contig_25191	bin.0058
contig_21948	bin.0058
contig_25571	bin.0058
contig_9230	bin.0058
contig_11328	bin.0058
contig_12875	bin.0058
contig_12207	bin.0058
contig_16761	bin.0058
contig_19610	bin.0058
contig_10089	bin.0058
contig_18801	bin.0058
contig_5519	bin.0059
contig_17228	bin.0059
contig_7186	bin.0059
contig_13031	bin.0059
contig_24376	bin.0059
contig_15742	bin.0059
contig_24601	bin.0059
contig_7499	bin.0059
contig_10555	bin.0059
contig_6950	bin.0059
contig_16135	bin.0059
contig_6113	bin.0059
contig_24404	bin.0059
contig_22329	bin.0059
contig_3456	bin.0059
contig_8353	bin.0059
contig_24564	bin.0059
contig_14361	bin.0059
contig_19051	bin.0059
contig_25872	bin.0059
contig_25143	bin.0059
contig_23362	bin.0059
contig_11445	bin.0059
contig_24934	bin.0059
contig_12035	bin.0059
contig_20419	bin.0059
contig_13597	bin.0059
contig_21156	bin.0059
contig_25196	bin.0059
contig_21081	bin.0059
contig_10478	bin.0059
contig_20836	bin.0059
contig_312	bin.0059
contig_24435	bin.0059
contig_6178	bin.0059
contig_15659	bin.0059
contig_6947	bin.0059
contig_22227	bin.0059
contig_23748	bin.0059
contig_22977	bin.0059
contig_12739	bin.0059
contig_11753	bin.0059
contig_19684	bin.0059
contig_14702	bin.0059
contig_4912	bin.0059
contig_24036	bin.0059
contig_7497	bin.0059
contig_9680	bin.0059
contig_25911	bin.0059
contig_20845	bin.0059
contig_15926	bin.0059
contig_7290	bin.0059
contig_25951	bin.0059
contig_24935	bin.0059
contig_19386	bin.0059
contig_7496	bin.0059
contig_13503	bin.0059
contig_8070	bin.0059
contig_22159	bin.0059
contig_12808	bin.0059
contig_25007	bin.0059
contig_5282	bin.0059
contig_8514	bin.0059
contig_8957	bin.0060
contig_17804	bin.0061
contig_18267	bin.0061
contig_15775	bin.0061
contig_8376	bin.0061
contig_24993	bin.0061
contig_15447	bin.0061
contig_24603	bin.0061
contig_13401	bin.0061
contig_11534	bin.0061
contig_24684	bin.0061
contig_23029	bin.0061
contig_25532	bin.0061
contig_20671	bin.0061
contig_20340	bin.0061
contig_16419	bin.0061
contig_23775	bin.0061
contig_14152	bin.0062
contig_25298	bin.0062
contig_25238	bin.0062
contig_20053	bin.0062
contig_11458	bin.0062
contig_5591	bin.0062
contig_25637	bin.0062
contig_7663	bin.0062
contig_9777	bin.0062
contig_24508	bin.0063
contig_3953	bin.0063
contig_15932	bin.0063
contig_3951	bin.0063
contig_6636	bin.0063
contig_6480	bin.0063
contig_7369	bin.0063
contig_23614	bin.0063
contig_1318	bin.0063
contig_3963	bin.0063
contig_2826	bin.0063
contig_23849	bin.0063
contig_1305	bin.0063
contig_1312	bin.0063
contig_3921	bin.0063
contig_24001	bin.0063
contig_15583	bin.0063
contig_5290	bin.0063
contig_3922	bin.0063
contig_5618	bin.0063
contig_20976	bin.0063
contig_3374	bin.0063
contig_2269	bin.0063
contig_23850	bin.0063
contig_3965	bin.0063
contig_1918	bin.0063
contig_3974	bin.0063
contig_3108	bin.0063
contig_24395	bin.0063
contig_2026	bin.0063
contig_7912	bin.0063
contig_3105	bin.0063
contig_8654	bin.0063
contig_2265	bin.0063
contig_16499	bin.0063
contig_1237	bin.0063
contig_14983	bin.0063
contig_3107	bin.0063
contig_3104	bin.0063
contig_10891	bin.0063
contig_5620	bin.0063
contig_8704	bin.0063
contig_884	bin.0063
contig_3709	bin.0063
contig_3947	bin.0063
contig_931	bin.0063
contig_6145	bin.0063
contig_2186	bin.0063
contig_3103	bin.0063
contig_2037	bin.0063
contig_22825	bin.0063
contig_1897	bin.0063
contig_3956	bin.0063
contig_3517	bin.0063
contig_20636	bin.0063
contig_3098	bin.0063
contig_24148	bin.0063
contig_23854	bin.0063
contig_5574	bin.0063
contig_18590	bin.0063
contig_3100	bin.0063
contig_3106	bin.0063
contig_3101	bin.0063
contig_22757	bin.0064
contig_2387	bin.0064
contig_15029	bin.0064
contig_18013	bin.0064
contig_1684	bin.0064
contig_25796	bin.0064
contig_18654	bin.0064
contig_23951	bin.0064
contig_16050	bin.0064
contig_23277	bin.0064
contig_25478	bin.0064
contig_2748	bin.0064
contig_24107	bin.0064
contig_9197	bin.0064
contig_12196	bin.0064
contig_9198	bin.0064
contig_1604	bin.0064
contig_24166	bin.0064
contig_9109	bin.0064
contig_4417	bin.0064
contig_4407	bin.0064
contig_8560	bin.0064
contig_1596	bin.0064
contig_17214	bin.0064
contig_6874	bin.0064
contig_4419	bin.0064
contig_18014	bin.0064
contig_9011	bin.0064
contig_4414	bin.0064
contig_23885	bin.0064
contig_10907	bin.0064
contig_2935	bin.0064
contig_2385	bin.0064
contig_5893	bin.0064
contig_9356	bin.0064
contig_24328	bin.0064
contig_23662	bin.0064
contig_13436	bin.0064
contig_17599	bin.0064
contig_17611	bin.0064
contig_8562	bin.0064
contig_23427	bin.0064
contig_14110	bin.0064
contig_15515	bin.0064
contig_25327	bin.0064
contig_933	bin.0064
contig_16089	bin.0064
contig_12697	bin.0064
contig_23882	bin.0064
contig_24919	bin.0064
contig_14112	bin.0064
contig_11599	bin.0064
contig_25237	bin.0064
contig_2383	bin.0064
contig_22760	bin.0064
contig_24167	bin.0064
contig_16172	bin.0064
contig_19393	bin.0064
contig_6542	bin.0065
contig_12572	bin.0065
contig_15736	bin.0065
contig_15632	bin.0065
contig_15096	bin.0065
contig_18119	bin.0065
contig_16278	bin.0065
contig_14463	bin.0065
contig_17244	bin.0065
contig_19946	bin.0065
contig_16334	bin.0065
contig_12544	bin.0065
contig_22811	bin.0065
contig_20350	bin.0065
contig_15834	bin.0065
contig_17403	bin.0065
contig_6219	bin.0065
contig_17188	bin.0065
contig_12859	bin.0065
contig_4057	bin.0065
contig_2936	bin.0065
contig_12809	bin.0065
contig_19488	bin.0065
contig_18113	bin.0065
contig_5267	bin.0065
contig_14557	bin.0065
contig_22351	bin.0065
contig_6685	bin.0065
contig_23240	bin.0065
contig_23250	bin.0065
contig_20009	bin.0065
contig_24133	bin.0065
contig_16738	bin.0065
contig_14789	bin.0065
contig_550	bin.0065
contig_11860	bin.0065
contig_10836	bin.0065
contig_9625	bin.0065
contig_21258	bin.0065
contig_20528	bin.0065
contig_17282	bin.0065
contig_14838	bin.0065
contig_14207	bin.0065
contig_12623	bin.0065
contig_22887	bin.0065
contig_14796	bin.0065
contig_1840	bin.0065
contig_17258	bin.0065
contig_17910	bin.0065
contig_25304	bin.0065
contig_3828	bin.0065
contig_18820	bin.0065
contig_9538	bin.0065
contig_18081	bin.0065
contig_18929	bin.0065
contig_16807	bin.0065
contig_15754	bin.0065
contig_10126	bin.0065
contig_18968	bin.0065
contig_17227	bin.0065
contig_20925	bin.0065
contig_13536	bin.0065
contig_12603	bin.0065
contig_16193	bin.0065
contig_17339	bin.0065
contig_16403	bin.0065
contig_20325	bin.0066
contig_7061	bin.0066
contig_8400	bin.0066
contig_12160	bin.0066
contig_22433	bin.0066
contig_10563	bin.0066
contig_12168	bin.0066
contig_5714	bin.0066
contig_3511	bin.0066
contig_23898	bin.0066
contig_21218	bin.0066
contig_16823	bin.0066
contig_24976	bin.0066
contig_15828	bin.0066
contig_13161	bin.0066
contig_11788	bin.0066
contig_24975	bin.0066
contig_22162	bin.0066
contig_7852	bin.0066
contig_12172	bin.0066
contig_25810	bin.0066
contig_13859	bin.0066
contig_24623	bin.0066
contig_14617	bin.0066
contig_8866	bin.0066
contig_21316	bin.0066
contig_24287	bin.0066
contig_7990	bin.0066
contig_12946	bin.0066
contig_10580	bin.0066
contig_12170	bin.0066
contig_13172	bin.0066
contig_15678	bin.0066
contig_6460	bin.0066
contig_20754	bin.0066
contig_25756	bin.0066
contig_12169	bin.0066
contig_18316	bin.0066
contig_18186	bin.0066
contig_17202	bin.0066
contig_18850	bin.0066
contig_12947	bin.0066
contig_14329	bin.0066
contig_21610	bin.0066
contig_4490	bin.0066
contig_8627	bin.0066
contig_9666	bin.0066
contig_5715	bin.0066
contig_12006	bin.0066
contig_11778	bin.0066
contig_24779	bin.0066
contig_23130	bin.0066
contig_12166	bin.0066
contig_17040	bin.0066
contig_25885	bin.0066
contig_25181	bin.0066
contig_24301	bin.0066
contig_17800	bin.0066
contig_10820	bin.0066
contig_17459	bin.0066
contig_25704	bin.0066
contig_16735	bin.0066
contig_19667	bin.0066
contig_22947	bin.0066
contig_10784	bin.0066
contig_24783	bin.0066
contig_24839	bin.0066
contig_13012	bin.0066
contig_23606	bin.0066
contig_16617	bin.0066
contig_24797	bin.0066
contig_19604	bin.0066
contig_17848	bin.0066
contig_24339	bin.0066
contig_15990	bin.0066
contig_20256	bin.0066
contig_22147	bin.0066
contig_1632	bin.0066
contig_20445	bin.0066
contig_8804	bin.0066
contig_25996	bin.0066
contig_23051	bin.0066
contig_11460	bin.0066
contig_18118	bin.0066
contig_25465	bin.0066
contig_25631	bin.0066
contig_3515	bin.0066
contig_4225	bin.0066
contig_22171	bin.0066
contig_3514	bin.0066
contig_17038	bin.0066
contig_15335	bin.0066
contig_24511	bin.0066
contig_13991	bin.0066
contig_9173	bin.0066
contig_12171	bin.0066
contig_22671	bin.0066
contig_25525	bin.0066
contig_12186	bin.0066
contig_10433	bin.0066
contig_9111	bin.0066
contig_21009	bin.0066
contig_24552	bin.0066
contig_9980	bin.0066
contig_23370	bin.0066
contig_7237	bin.0066
contig_25120	bin.0066
contig_4446	bin.0066
contig_22394	bin.0066
contig_17171	bin.0066
contig_9567	bin.0066
contig_14251	bin.0066
contig_1273	bin.0066
contig_4931	bin.0066
contig_25059	bin.0066
contig_13638	bin.0066
contig_9570	bin.0066
contig_18796	bin.0066
contig_24796	bin.0066
contig_23797	bin.0066
contig_24880	bin.0066
contig_9667	bin.0066
contig_25863	bin.0066
contig_12007	bin.0066
contig_24396	bin.0066
contig_8401	bin.0066
contig_24881	bin.0066
contig_10579	bin.0066
contig_9571	bin.0066
contig_24568	bin.0066
contig_18229	bin.0066
contig_23623	bin.0067
contig_2446	bin.0067
contig_2929	bin.0067
contig_2914	bin.0067
contig_23744	bin.0067
contig_23747	bin.0067
contig_2922	bin.0067
contig_2466	bin.0067
contig_7955	bin.0067
contig_2403	bin.0067
contig_2913	bin.0067
contig_23745	bin.0067
contig_2476	bin.0067
contig_9909	bin.0067
contig_3783	bin.0067
contig_2906	bin.0067
contig_9914	bin.0067
contig_5289	bin.0068
contig_23667	bin.0068
contig_4412	bin.0068
contig_11722	bin.0068
contig_9966	bin.0068
contig_16035	bin.0068
contig_22069	bin.0068
contig_6752	bin.0068
contig_17612	bin.0068
contig_16745	bin.0068
contig_15664	bin.0068
contig_12105	bin.0068
contig_20374	bin.0068
contig_7827	bin.0068
contig_14123	bin.0068
contig_23888	bin.0068
contig_22615	bin.0068
contig_2409	bin.0068
contig_18655	bin.0068
contig_22640	bin.0068
contig_24831	bin.0068
contig_13297	bin.0068
contig_11924	bin.0068
contig_23866	bin.0068
contig_18419	bin.0068
contig_20807	bin.0068
contig_13140	bin.0068
contig_14394	bin.0068
contig_23107	bin.0068
contig_23087	bin.0068
contig_23396	bin.0068
contig_21468	bin.0068
contig_14280	bin.0068
contig_20439	bin.0068
contig_14549	bin.0068
contig_19559	bin.0068
contig_974	bin.0068
contig_11604	bin.0068
contig_25210	bin.0068
contig_9193	bin.0068
contig_22636	bin.0068
contig_18344	bin.0068
contig_20567	bin.0068
contig_4411	bin.0068
contig_14844	bin.0068
contig_16254	bin.0068
contig_23881	bin.0068
contig_10107	bin.0068
contig_11475	bin.0068
contig_9723	bin.0068
contig_23883	bin.0068
contig_17585	bin.0068
contig_10585	bin.0068
contig_21777	bin.0068
contig_24462	bin.0068
contig_5256	bin.0068
contig_6583	bin.0068
contig_4406	bin.0068
contig_24314	bin.0068
contig_9597	bin.0068
contig_9225	bin.0068
contig_4233	bin.0068
contig_17167	bin.0068
contig_21802	bin.0068
contig_22995	bin.0068
contig_13924	bin.0068
contig_1188	bin.0068
contig_2388	bin.0068
contig_23873	bin.0068
contig_19502	bin.0068
contig_5894	bin.0068
contig_23236	bin.0068
contig_24885	bin.0068
contig_7682	bin.0068
contig_16034	bin.0068
contig_4161	bin.0068
contig_9969	bin.0068
contig_23052	bin.0068
contig_10400	bin.0068
contig_12528	bin.0068
contig_22068	bin.0068
contig_14197	bin.0068
contig_5771	bin.0068
contig_23211	bin.0068
contig_22720	bin.0068
contig_23887	bin.0068
contig_12630	bin.0068
contig_22114	bin.0068
contig_9139	bin.0068
contig_20934	bin.0068
contig_3157	bin.0068
contig_8563	bin.0068
contig_24823	bin.0068
contig_22282	bin.0068
contig_16088	bin.0068
contig_6160	bin.0068
contig_17939	bin.0068
contig_13625	bin.0068
contig_8134	bin.0068
contig_7081	bin.0068
contig_1685	bin.0068
contig_17762	bin.0068
contig_15985	bin.0068
contig_14111	bin.0068
contig_23749	bin.0068
contig_20312	bin.0068
contig_15592	bin.0068
contig_17315	bin.0068
contig_18908	bin.0068
contig_7275	bin.0068
contig_1508	bin.0068
contig_9596	bin.0068
contig_22127	bin.0068
contig_17465	bin.0068
contig_24718	bin.0068
contig_13702	bin.0068
contig_2204	bin.0068
contig_22311	bin.0068
contig_21425	bin.0068
contig_1523	bin.0068
contig_20255	bin.0068
contig_22128	bin.0068
contig_24763	bin.0068
contig_20691	bin.0068
contig_4408	bin.0068
contig_17636	bin.0068
contig_24907	bin.0068
contig_25396	bin.0068
contig_22471	bin.0068
contig_22850	bin.0068
contig_22244	bin.0068
contig_23800	bin.0068
contig_14219	bin.0068
contig_24800	bin.0068
contig_12835	bin.0068
contig_17506	bin.0068
contig_9186	bin.0068
contig_8425	bin.0068
contig_4486	bin.0068
contig_5042	bin.0068
contig_10520	bin.0068
contig_22933	bin.0068
contig_16687	bin.0068
contig_5143	bin.0068
contig_12610	bin.0068
contig_17203	bin.0068
contig_23884	bin.0068
contig_11923	bin.0068
contig_22106	bin.0068
contig_6081	bin.0068
contig_14593	bin.0068
contig_18882	bin.0068
contig_16069	bin.0068
contig_23681	bin.0068
contig_13549	bin.0068
contig_15816	bin.0068
contig_14442	bin.0068
contig_18127	bin.0068
contig_17801	bin.0068
contig_16171	bin.0068
contig_19153	bin.0068
contig_22948	bin.0068
contig_4409	bin.0068
contig_21662	bin.0068
contig_2944	bin.0068
contig_24542	bin.0069
contig_25000	bin.0069
contig_4440	bin.0069
contig_11313	bin.0069
contig_3669	bin.0069
contig_10846	bin.0069
contig_10003	bin.0069
contig_24063	bin.0069
contig_9402	bin.0069
contig_21940	bin.0069
contig_10851	bin.0069
contig_22006	bin.0069
contig_12363	bin.0069
contig_9748	bin.0069
contig_9282	bin.0069
contig_14745	bin.0069
contig_19906	bin.0069
contig_9065	bin.0069
contig_21731	bin.0069
contig_23185	bin.0069
contig_25575	bin.0069
contig_9060	bin.0069
contig_9058	bin.0069
contig_10849	bin.0069
contig_7723	bin.0069
contig_18360	bin.0069
contig_14275	bin.0069
contig_23890	bin.0069
contig_9817	bin.0069
contig_22051	bin.0069
contig_25285	bin.0069
contig_17115	bin.0069
contig_24446	bin.0069
contig_3668	bin.0069
contig_8330	bin.0069
contig_25169	bin.0069
contig_25040	bin.0069
contig_25690	bin.0069
contig_17749	bin.0069
contig_8329	bin.0069
contig_9405	bin.0069
contig_3575	bin.0069
contig_9063	bin.0069
contig_4439	bin.0069
contig_25256	bin.0069
contig_24543	bin.0069
contig_14292	bin.0069
contig_18102	bin.0069
contig_9066	bin.0069
contig_9053	bin.0069
contig_954	bin.0069
contig_18306	bin.0069
contig_921	bin.0069
contig_23810	bin.0069
contig_9285	bin.0069
contig_19216	bin.0069
contig_23966	bin.0069
contig_23812	bin.0069
contig_11316	bin.0069
contig_25257	bin.0069
contig_11311	bin.0069
contig_24576	bin.0069
contig_3577	bin.0069
contig_9057	bin.0069
contig_16018	bin.0069
contig_21453	bin.0069
contig_9280	bin.0069
contig_3582	bin.0069
contig_10848	bin.0069
contig_14074	bin.0069
contig_4441	bin.0069
contig_9062	bin.0069
contig_5933	bin.0069
contig_24149	bin.0069
contig_24599	bin.0069
contig_8002	bin.0069
contig_14274	bin.0069
contig_22347	bin.0069
contig_3579	bin.0069
contig_25991	bin.0069
contig_11906	bin.0069
contig_9067	bin.0069
contig_945	bin.0069
contig_5953	bin.0069
contig_23545	bin.0069
contig_5053	bin.0069
contig_19343	bin.0069
contig_20848	bin.0069
contig_3715	bin.0069
contig_24230	bin.0069
contig_3115	bin.0069
contig_3580	bin.0069
contig_22252	bin.0069
contig_22121	bin.0069
contig_986	bin.0069
contig_9403	bin.0069
contig_24794	bin.0069
contig_24883	bin.0069
contig_9056	bin.0069
contig_19138	bin.0069
contig_14273	bin.0069
contig_19934	bin.0069
contig_22595	bin.0069
contig_10004	bin.0069
contig_9283	bin.0069
contig_24194	bin.0069
contig_9406	bin.0069
contig_24598	bin.0069
contig_20638	bin.0069
contig_23546	bin.0069
contig_14294	bin.0069
contig_24541	bin.0069
contig_15719	bin.0069
contig_5951	bin.0069
contig_7302	bin.0070
