bin	CDS_total	CDS_hypothetical	X16S	X23S	X5S	unique_tRNA	checkm_marker_lineage	Completeness	Contamination	Strain_heterogeneity	Genome_size_bp	ambiguous_bases	scaffolds	contigs	N50_scaffolds_	N50_contigs_	Mean_scaffold_length_bp	Mean_contig_length_bp	Longest_scaffold_bp	Longest_contig_bp	GC	GC_std_scaffolds__1kbp	Coding_density	predicted_genes	gtdb_classification	fastani_ani	fastani_af	closest_placement_reference	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	msa_percent	red_value	gtdb_warning	silva_taxonomy	mags_workflow_name	mags_workflow_date	mags_workflow_mode	MAG_status	cmseq_covered_bases	cmseq_polymorphic_bases	percent_snp_rate	cMAG_status	kaiju_domain	kaiju_phylum	AMR_count	VIR_count	cov_il	cov_pb	cov_r9	cov_r103	cov_r104	r_abund_il	r_abund_pb	r_abund_r9	r_abund_r103	r_abund_r104	cluster	unalligned_bp	genome_frac	dup_ratio	Ns_per_100kb	MMs_per_100kb	Indels_per_100kb
r9-il_bin.0064	2444	1250	1	1	0	16	o__Clostridiales (UID1212)	73.83	3.02	54.55	2117152	57	58	58	47791	47791	36502	36501	126222	126212	38.9	1.24	85.23	2482	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Herbinix;s__Herbinix sp012523775	98.88	0.81	GCA_012523775.1	98.88	0.81	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Herbinix;s__	taxonomic classification defined by topology and ANI	65.48	N/A	N/A	AB486227.1.1440 Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Mobilitalea;uncultured bacterium	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	MQ	18500	417	2.25405405405405	N	Bacteria	 Firmicutes	0	0	2.171319	2.7614155	5.788014	2.0370617	1.3181983	0.04315017	0.050688013	0.045282148	0.0439189	0.034894392	154_1	867749	68.232	1.006	2.69	718.52	220.3
r9-il_bin.0065	2145	1169	2	2	1	20	f__Spirochaetaceae (UID2535)	99.3	0.47	100	2210993	56	16	16	293485	293479	138187	138183	447519	447504	38.2	1.19	89.54	2130	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__JAAZLA01;s__JAAZLA01 sp012799545	99.17	0.99	GCA_012799545.1	99.17	0.99	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__;s__	taxonomic classification defined by topology and ANI	87.23	N/A	N/A	KC555222.1.1512 Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;uncultured Treponema sp.	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	HQ	183052	3356	1.83335882699998	N	Bacteria	 Spirochaetes	0	0	4.7004905	4.4280868	15.151558	5.425985	4.461534	0.09341186	0.0812811	0.11853722	0.11698384	0.118102506	192_1	697902	89.445	1.006	2.53	950.73	108.59
r9-il_bin.0066	2936	1768	1	1	1	20	p__Firmicutes (UID239)	68.67	2.78	0	2766491	83	90	90	47052	47052	30738	30737	179140	179140	53.5	1.29	82.27	3007	d__Bacteria;p__Firmicutes_G;c__Limnochordia;o__DTU080;f__DTU080;g__DUQB01;s__DUQB01 sp012838035	99.04	0.84	GCA_012838035.1	99.04	0.84	d__Bacteria;p__Firmicutes_G;c__Limnochordia;o__DTU080;f__DTU080;g__;s__	taxonomic classification defined by topology and ANI	65.61	N/A	N/A	KF550886.1.1429 Bacteria;Firmicutes;Limnochordia;Limnochordales;Limnochordaceae;uncultured bacterium	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	MQ	52538	382	0.727092770946743	N	Bacteria	 Firmicutes	0	0	2.6315374	2.5650098	5.523498	1.8995736	1.3004837	0.052295994	0.047082826	0.043212723	0.040954668	0.034425464	160_1	NA	NA	NA	NA	NA	NA
r9-il_bin.0067	2544	1596	2	2	2	20	k__Bacteria (UID2569)	97.85	1.08	0	2596911	3	49	49	638245	638245	52998	52998	925399	925399	41.4	7.48	91.59	2522	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__W0P28-013;s__W0P28-013 sp012837685	99.52	0.98	GCA_012837685.1	99.52	0.98	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__W0P28-013;s__	taxonomic classification defined by topology and ANI	95.37	N/A	N/A	FPLM01004737.14.1519 Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Paludibacteraceae;uncultured;metagenome	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	HQ	2522972	9902	0.392473638233005	N	Bacteria	 Bacteroidetes	1	0	33.65413	16.771032	103.208626	36.88766	33.738403	0.6688014	0.30784586	0.80744594	0.7952953	0.89309865	64_1	363270	84.958	1.047	0.12	86.1	19.04
r9-il_bin.0068	2142	1496	0	0	0	12	p__Euryarchaeota (UID54)	51.76	1.31	0	1659226	46	147	147	14666	14666	11287	11286	40149	40149	58.6	6.49	81.24	2349	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__	N/A	N/A	GCA_002497965.1	94.34	0.5	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__	taxonomic classification defined by topology and ANI	42.54	0.9555710621340447	N/A	NA	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	MQ	63457	1560	2.45835762800006	N	Archaea	 Euryarchaeota	0	0	2.4612167	0.31847095	6.149347	2.1044378	2.188573	0.048911247	0.0058457917	0.04810901	0.04537153	0.057934314	24_0	NA	NA	NA	NA	NA	NA
r9-il_bin.0069	2970	1703	2	2	2	20	k__Bacteria (UID2570)	99.45	4.26	64.29	3947116	4	14	14	2648210	2648206	281936	281936	2648210	2648206	49.5	5.31	90.41	3065	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Fermentimonas;s__Fermentimonas sp012838585	99.24	0.98	GCA_012838585.1	99.24	0.98	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae;g__Fermentimonas;s__	taxonomic classification defined by topology and ANI	94.68	N/A	N/A	EF559172.1.1492 Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Dysgonomonadaceae;Fermentimonas;uncultured bacterium	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	HQ	2346516	22583	0.962405540810291	N	Bacteria	 Bacteroidetes	0	0	11.02371	8.3506365	29.525864	10.609336	11.416225	0.2190719	0.15328269	0.23099366	0.22873653	0.30220208	85_1	133196	93.329	1.003	0.1	202.81	25.11
r9-il_bin.0070	2947	1430	0	0	0	18	c__Deltaproteobacteria (UID3216)	88.8	0.97	50	2907401	73	37	37	105079	105079	78578	78576	272746	272746	50	1.6	86.38	2985	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__SURF-15;g__;s__	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__;g__;s__	taxonomic novelty determined using RED	74.33	0.7759312965629808	N/A	NA	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	MQ	35564	140	0.393656506579687	N	Bacteria	 Proteobacteria	0	0	2.933941	2.2099688	7.7864823	2.6606243	2.3780494	0.058305595	0.040565763	0.060917035	0.05736287	0.06295	54_1	NA	NA	NA	NA	NA	NA
r9-il_bin.0071	1129	594	2	1	1	20	o__Thermoanaerobacterales (UID1420)	49.29	1.12	25	1004109	81	29	29	42664	42664	34624	34621	199440	199416	37	2.46	85.55	1139	d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__UBA1242;g__;s__	N/A	N/A	GCA_002424095.1	75.46	0.04	d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__UBA1242;g__;s__	taxonomic classification defined by topology and ANI	73.1	0.8336399338739141	N/A	HQ155278.1.1385 Bacteria;Firmicutes;Clostridia;Oscillospirales;UCG-010;uncultured prokaryote	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	LQ	2349	11	0.468284376330353	N	Bacteria	 Firmicutes	0	0	1.8762271	1.0896556	7.3420396	2.4011397	2.1128902	0.03728587	0.02000151	0.057439964	0.0517684	0.055930898	NA	NA	NA	NA	NA	NA	NA
r9-il_bin.0072	4297	2775	1	1	1	16	o__Clostridiales (UID1120)	34.46	7.03	0	3170594	105	230	230	19859	19859	13785	13784	98944	98944	38.4	1.43	78.3	4656	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lutisporales;f__Lutisporaceae;g__Lutispora;s__	N/A	N/A	GCF_900142105.1	82.02	0.2	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lutisporales;f__Lutisporaceae;g__;s__	taxonomic classification defined by topology and ANI	22.22	0.9106508180487177	N/A	AB234006.1.1449 Bacteria;Firmicutes;Clostridia;Gracilibacteraceae;Lutispora;uncultured bacterium	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	LQ	42863	2048	4.7780136714649	N	Bacteria	 Firmicutes	2	0	1.5944232	1.4174635	4.511244	1.2953467	0.9085423	0.03168564	0.026018688	0.035293423	0.027927581	0.024050273	NA	NA	NA	NA	NA	NA	NA
r9-il_bin.0073	2269	1018	4	4	4	20	p__Firmicutes (UID241)	97.46	0.85	0	2324147	13	7	7	579119	579119	332021	332019	796516	796504	55.1	0.87	83.68	2241	d__Bacteria;p__SLNR01;c__SLNR01;o__SLNR01;f__;g__;s__	N/A	N/A	GCA_007132905.1	76.8	0.01	d__Bacteria;p__;c__;o__;f__;g__;s__	taxonomic classification defined by topology and ANI	93.61	0.5910450132049201	N/A	EU421875.1.1226 Bacteria;Firmicutes;D8A-2;uncultured bacterium	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	HQ	487366	1784	0.366049334586327	N	Bacteria	 Firmicutes	0	0	6.946383	7.9227314	13.499622	5.1972494	3.5678148	0.13804403	0.14542814	0.1056134	0.11205232	0.09444461	137_1	NA	NA	NA	NA	NA	NA
r9-il_bin.0074	1970	934	3	3	3	20	o__Clostridiales (UID1212)	92.45	0.67	0	2237683	0	6	6	1209792	1209792	372947	372947	1209792	1209792	52.5	1.75	87.48	1948	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__DTU078;s__DTU078 sp002385415	99.78	0.96	GCA_002385415.1	99.78	0.96	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__DTU078;s__	taxonomic classification defined by topology and ANI	91.84	N/A	N/A	EU878312.1.1514 Bacteria;Firmicutes;Clostridia;Oscillospirales;UCG-010;uncultured bacterium	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	HQ	1866061	4470	0.239542008540986	N	Bacteria	 Firmicutes	0	0	14.483392	12.278527	28.81134	11.026681	9.734248	0.2878254	0.22538228	0.22540364	0.23773444	0.25767797	143_1	184201	92.662	1.001	0	61.74	10.09
r9-il_bin.0075	3816	2544	1	0	0	20	k__Bacteria (UID2565)	74.9	1.14	0	3836703	71	95	95	57761	57761	40386	40385	209694	209694	63.7	1.34	82.66	3894	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__SM23-33;f__SM23-33;g__;s__	N/A	N/A	GCA_002071695.1	77.37	0.2	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__SM23-33;f__SM23-33;g__;s__	taxonomic classification defined by topology and ANI	62.5	0.8272893927956397	N/A	JN527429.1.1449 Bacteria;Planctomycetota;ODP123;uncultured organism	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	MQ	58782	397	0.675376816032119	N	Bacteria	 Proteobacteria	0	0	2.8866322	2.3785799	6.5938797	2.3697667	2.072507	0.057365436	0.043660756	0.05158679	0.051092	0.0548619	93_1	NA	NA	NA	NA	NA	NA
r9-il_bin.0076	2434	1044	2	2	2	20	o__Actinomycetales (UID1697)	93.52	0.39	0	2715280	0	4	4	1436982	1436982	678820	678820	1436982	1436982	66.3	1.38	90.96	2411	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Brevilactibacter;s__	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__;s__	taxonomic novelty determined using RED	97.52	0.9245742688552558	N/A	AB637325.1.1476 Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Propioniciclava;uncultured bacterium	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	HQ	2435106	839	0.0344543522951362	N	Bacteria	 Actinobacteria	0	0	18.203777	28.57454	32.01912	12.71725	12.604949	0.36175984	0.5245087	0.2504995	0.27418298	0.33366907	92_1	42978	97.602	1.012	0	7.65	2.65
r9-il_bin.0077	2902	1352	1	1	1	20	c__Deltaproteobacteria (UID3216)	94.19	3.23	0	3093312	0	10	10	520847	520847	309331	309331	799124	799124	62.9	8.09	87.33	2840	d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__UBA4778;g__UBA2192;s__UBA2192 sp012728915	99.85	0.99	GCA_012728915.1	99.85	0.99	d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__UBA4778;g__UBA2192;s__	taxonomic classification defined by topology and ANI	89.68	N/A	N/A	CU925038.1.1379 Bacteria;Desulfobacterota;Syntrophia;Syntrophales;uncultured;uncultured bacterium	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	HQ	3009400	4237	0.140792184488602	N	Bacteria	 Proteobacteria	0	0	29.83611	29.88392	58.499664	23.187399	19.587898	0.5929268	0.5485435	0.4576683	0.49991867	0.51851666	19_1	134858	95.227	1.003	0	11.56	1.93
r9-il_bin.0078	4237	2777	1	1	0	20	k__Bacteria (UID2565)	88.22	5.11	50	4564820	69	68	68	122805	122805	67129	67128	413212	413212	64.7	1.14	83.96	4357	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__UBA1845;f__UBA1845;g__;s__	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__UBA1845;f__UBA1845;g__;s__	taxonomic novelty determined using RED	67.72	0.7962050805080966	N/A	JQ771475.1.1510 Bacteria;Planctomycetota;Phycisphaerae;CCM11a;bacterium enrichment culture clone E27	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	MQ	79581	301	0.3782309847828	N	Bacteria	 Planctomycetes	0	0	3.298478	3.7230263	6.8610115	2.6660004	2.3625305	0.06554996	0.06833916	0.05367668	0.05747877	0.0625392	95_1	560058	89.984	1.016	1.51	195.07	157.89
r9-il_bin.0079	3838	2304	6	6	5	20	p__Firmicutes (UID239)	89.71	4.19	11.11	4018387	99	63	63	150905	150905	63783	63782	457358	457340	56.9	2.15	86.62	3752	d__Bacteria;p__Firmicutes_G;c__Limnochordia;o__DTU080;f__DTU080;g__DTU080;s__	N/A	N/A	GCA_001513395.1	77.0	0.22	d__Bacteria;p__Firmicutes_G;c__Limnochordia;o__DTU080;f__DTU080;g__;s__	taxonomic classification defined by topology and ANI	88.41	0.893338288779129	N/A	HQ727564.1.1476 Bacteria;Firmicutes;Limnochordia;Limnochordales;Limnochordaceae;uncultured Firmicutes bacterium	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	MQ	202576	2441	1.20497985941079	N	Bacteria	 Firmicutes	0	0	4.2800384	4.1057425	8.441896	3.0802696	2.4158168	0.08505631	0.07536422	0.06604462	0.06641039	0.06394976	161_1	757271	89.715	1.018	2.46	725.66	94.39
r9-il_bin.0080	731	420	1	1	0	13	k__Bacteria (UID2495)	49.34	1.12	100	648840	7	15	15	76184	76184	43256	43255	189120	189120	41.4	1.44	81.3	752	d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__0-14-0-10-38-17;f__0-14-0-10-38-17;g__;s__	N/A	N/A	GCA_002774085.1	75.05	0.1	d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__;f__;g__;s__	taxonomic classification defined by topology and ANI	39.45	0.8014662003174778	N/A	KC763875.1.1327 Bacteria;Patescibacteria;Microgenomatia;Candidatus Woesebacteria;uncultured bacterium	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	LQ	16590	431	2.59795057263412	N	Bacteria	 Firmicutes	0	0	3.3930745	4.5807343	7.06924	2.5463896	1.2441702	0.06742986	0.08408308	0.05530574	0.054899976	0.032934774	6_2	99320	69.535	1.002	1.08	898.31	176.67
r9-il_bin.0081	4381	2366	1	1	1	21	c__Deltaproteobacteria (UID3216)	97.42	8.06	5.26	4678106	0	40	40	1317687	1317687	116952	116952	1443179	1443179	56.3	8.48	87.31	4333	d__Bacteria;p__Desulfobacterota;c__Desulfomonilia;o__UBA1062;f__UBA1062;g__UBA1062;s__UBA1062 sp002316295	99.11	0.96	GCA_002316295.1	99.11	0.96	d__Bacteria;p__Desulfobacterota;c__Desulfomonilia;o__UBA1062;f__UBA1062;g__UBA1062;s__	taxonomic classification defined by topology and ANI	85.75	N/A	Genome has more than 10.0% of markers with multiple hits	CU918113.1.1382 Bacteria;SAR324 clade(Marine group B);uncultured bacterium	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	MQ	4521327	21095	0.466566563312054	N	Bacteria	 Proteobacteria	1	0	66.16488	65.20292	137.4437	51.82826	41.01619	1.3148808	1.1968522	1.0752817	1.1174135	1.0857509	59_1	1096850	87.745	1.005	0	27.08	6.71
r9-il_bin.0082	1955	823	1	1	1	20	p__Firmicutes (UID240)	90.35	0	0	1694192	24	23	23	104758	104748	73660	73659	350754	350740	35.6	1.96	84.32	1932	d__Bacteria;p__Firmicutes_A;c__Thermosediminibacteria;o__UBA3567;f__Ch38;g__DUOC01;s__DUOC01 sp012839065	99.54	0.83	GCA_012839065.1	99.54	0.83	d__Bacteria;p__Firmicutes_A;c__Thermosediminibacteria;o__UBA3567;f__Ch38;g__;s__	taxonomic classification defined by topology and ANI	81.89	N/A	N/A	EU639010.1.1404 Bacteria;Firmicutes;Clostridia;Clostridiales;uncultured;uncultured Natronoanaerobium sp.	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	HQ	41679	341	0.818157825283716	N	Bacteria	 Firmicutes	0	0	3.2405198	4.462394	7.632875	2.917188	1.7336116	0.06439818	0.08191085	0.059715297	0.06289436	0.04589091	170_1	229132	81.539	1.011	1.42	354.74	122.23
r9-il_bin.0083	3072	1691	3	3	3	21	p__Firmicutes (UID239)	94.85	6.7	0	3214040	2	36	36	273962	273962	89278	89278	838406	838406	53.7	2.85	85.72	2972	d__Bacteria;p__Firmicutes_G;c__SHA-98;o__DTUO25;f__DTU025;g__UBA10085;s__UBA10085 sp012842765	99.36	0.94	GCA_012842765.1	99.36	0.94	d__Bacteria;p__Firmicutes_G;c__SHA-98;o__DTUO25;f__DTU025;g__UBA10085;s__	taxonomic classification defined by topology and ANI	85.15	N/A	N/A	EU878336.1.1532 Bacteria;Firmicutes;Incertae Sedis;DTU014;uncultured bacterium	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	MQ	3127707	28533	0.912265758909003	N	Bacteria	 Firmicutes	2	0	41.025887	46.49074	75.709915	29.00667	20.838661	0.8152989	0.8533751	0.59231156	0.6253817	0.551626	119_1	653655	85.805	1.023	0.06	200.34	28.36
r9-il_bin.0084	2182	1292	3	2	1	17	p__Bacteroidetes (UID2605)	73.48	1.43	57.14	2133599	142	69	69	46327	46318	30921	30919	148345	148345	54	1.67	88.44	2247	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__RC9 sp012522855	98.72	0.87	GCA_012522855.1	98.72	0.87	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__	taxonomic classification defined by topology and ANI	69.21	N/A	N/A	CU918125.1.1363 Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae RC9 gut group;uncultured bacterium	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	MQ	23067	112	0.485542116443404	N	Bacteria	 Bacteroidetes	0	0	2.336238	2.702837	4.8898864	1.6530718	1.6823938	0.04642757	0.049612757	0.038255706	0.03564011	0.04453511	84_1	NA	NA	NA	NA	NA	NA
r9-il_bin.0085	2181	942	2	2	2	21	k__Bacteria (UID209)	98.31	0	0	2167688	2	34	34	365446	365446	63755	63755	868069	868069	44.9	4.81	89.82	2171	d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Acetomicrobiaceae;g__Acetomicrobium;s__Acetomicrobium sp012518015	99.5	0.97	GCA_012518015.1	99.5	0.97	d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Acetomicrobiaceae;g__Acetomicrobium;s__	taxonomic classification defined by topology and ANI	90.63	N/A	N/A	EU878326.1.1524 Bacteria;Synergistota;Synergistia;Synergistales;Synergistaceae;Acetomicrobium;uncultured bacterium	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	HQ	1649394	22391	1.35752888636675	N	Bacteria	 Synergistetes	0	0	14.21592	16.947731	27.657906	10.354982	7.081458	0.28251004	0.31108928	0.21637982	0.22325267	0.18745524	21_1	297520	78.298	1.002	0.09	313.84	32.94
r9-il_bin.0086	2348	1079	2	2	2	19	p__Firmicutes (UID241)	94.92	4.1	28.57	2419071	0	31	31	190812	190812	78034	78034	413491	413491	51.1	4.38	87.68	2344	d__Bacteria;p__DTU030;c__DTU030;o__DUMP01;f__DUMP01;g__DUNI01;s__DUNI01 sp012837285	99.15	0.91	GCA_012837285.1	99.15	0.91	d__Bacteria;p__DTU030;c__DTU030;o__DUMP01;f__DUMP01;g__DUNI01;s__	taxonomic classification defined by topology and ANI	92.06	N/A	N/A	HQ155055.1.1385 Bacteria;Firmicutes;Incertae Sedis;Gelria;uncultured prokaryote	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	HQ	2323130	20615	0.887380387666639	N	Bacteria	 Firmicutes	0	0	60.58401	72.37616	113.54066	42.836815	28.24936	1.2039734	1.3285228	0.88827795	0.9235586	0.74779665	168_1	439484	87.095	1.015	0	211.7	13.8
r9-il_bin.0087	877	499	0	0	0	4	p__Actinobacteria (UID1454)	22.66	0	0	788936	23	35	35	31151	31151	22541	22540	75085	75085	70.6	1.48	82.07	966	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__UBA2241;f__UBA2241;g__CAIXSE01;s__	N/A	N/A	GCA_012719015.1	96.72	0.57	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__UBA2241;f__UBA2241;g__CAIXSE01;s__	taxonomic classification defined by topology and ANI	21.3	0.999996819530664	N/A	NA	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	LQ	1392	137	9.8419540229885	N	Bacteria	 Firmicutes	0	0	0.9601499	1.9475249	3.8696277	1.1278433	1.0261341	0.019080859	0.035748392	0.03027378	0.02431622	0.027163083	NA	NA	NA	NA	NA	NA	NA
r9-il_bin.0088	3367	1525	2	4	4	20	p__Firmicutes (UID240)	92.31	9.75	85	3003408	127	53	53	107167	107167	56668	56665	306517	306491	37.8	1.41	84.36	3376	d__Bacteria;p__Firmicutes_A;c__Thermosediminibacteria;o__Thermosediminibacterales;f__Tepidanaerobacteraceae;g__Tepidanaerobacter;s__Tepidanaerobacter sp001896545	96.33	0.8	GCF_000328765.2	95.43	0.74	d__Bacteria;p__Firmicutes_A;c__Thermosediminibacteria;o__Thermosediminibacterales;f__Tepidanaerobacteraceae;g__Tepidanaerobacter;s__	ANI	80.15	N/A	Genome has more than 10.0% of markers with multiple hits	HF563609.1217655.1219166 Bacteria;Firmicutes;Thermovenabulia;Thermovenabulales;Tepidanaerobacter;Tepidanaerobacter acetatoxydans Re1	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	MQ	166549	4581	2.75054188256909	N	Bacteria	 Firmicutes	0	0	3.6841168	4.011923	9.239763	3.286669	2.2589784	0.07321368	0.07364208	0.07228668	0.07086034	0.05979804	145_1	NA	NA	NA	NA	NA	NA
r9-il_bin.0089	3839	2577	1	1	1	19	k__Bacteria (UID2565)	53.17	2.27	0	3787845	118	124	124	47844	47844	30547	30546	98214	98214	64.4	1.19	79.01	4206	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__UBA1845;f__;g__;s__	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__UBA1845;f__;g__;s__	taxonomic novelty determined using RED	38.75	0.6892784588500834	N/A	JX505288.1.1500 Bacteria;Planctomycetota;Phycisphaerae;mle1-8;uncultured Schlesneria sp.	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	MQ	22781	368	1.61538123875159	N	Bacteria	 Proteobacteria	0	0	2.3525445	3.3718781	4.4618006	1.5837978	1.0773062	0.046751622	0.061893545	0.034906607	0.034146566	0.028517669	25_1	372050	69.225	1.012	3.12	439.23	341.78
r9-il_bin.0090	2826	1713	1	1	1	19	c__Deltaproteobacteria (UID3216)	74.01	2.29	33.33	2932551	122	58	58	75698	75698	50561	50559	154478	154478	50.3	2	89.27	2819	d__Bacteria;p__Myxococcota;c__UBA9042;o__DTJE01;f__DTJE01;g__DUVQ01;s__DUVQ01 sp012840965	99.09	0.88	GCA_012840965.1	99.09	0.88	d__Bacteria;p__Myxococcota;c__UBA9042;o__DTJE01;f__DTJE01;g__;s__	taxonomic classification defined by topology and ANI	74.31	N/A	N/A	GQ138367.1.1384 Bacteria;Bdellovibrionota;Oligoflexia;053A03-B-DI-P58;uncultured bacterium	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	MQ	20541	124	0.603670707365756	N	Bacteria	 Proteobacteria	0	0	2.768281	2.7245116	5.98918	2.1292493	2.0111156	0.055013474	0.05001061	0.04685596	0.04590646	0.053236797	14_1	NA	NA	NA	NA	NA	NA
r9-il_bin.0091	2103	1107	1	1	1	19	o__Bacteroidales (UID2657)	83.28	1.98	0	2147235	45	47	47	86273	86273	45685	45684	243705	243703	45.6	1.95	89.89	2130	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA1179;s__UBA1179 sp002340405	98.4	0.93	GCA_002340405.1	98.4	0.93	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA1179;s__	taxonomic classification defined by topology and ANI	78.24	N/A	N/A	GQ132827.1.1388 Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidales UCG-001;uncultured bacterium	r9-il	2021-08-27	Nanopore R9.4.1 + Illumina	MQ	33146	188	0.567187594279853	N	Bacteria	 Bacteroidetes	0	0	2.9645333	3.0957944	6.7526073	2.4087977	1.7991982	0.05891355	0.056825805	0.05282858	0.051933505	0.047627073	78_1	501327	92.437	1.014	2.1	339.85	95.67
