30.424948	30.424948	301	301	60	97.674416
23.749102	23.749102	300	300	60	100.0
37.246284	37.246284	300	300	60	99.333336
35.17758	35.17758	300	300	60	99.666664
31.416004	31.416004	286	286	60	98.95105
22.334696	22.334696	238	238	60	99.579834
36.937294	36.937294	301	301	60	100.0
36.884678	36.884678	301	301	60	100.0
32.742847	32.742847	250	250	60	100.0
16.883099	16.883099	301	301	60	98.6711
25.570675	25.570675	288	288	60	100.0
37.737976	37.737976	173	173	60	94.82758
37.24149	37.24149	286	286	60	100.0
26.88955	26.88955	301	301	60	100.0
37.47256	37.47256	301	301	60	100.0
18.901941	18.901941	300	300	60	97.0
37.738438	37.738438	244	244	60	99.18367
23.63807	23.63807	300	300	60	100.0
26.16608	26.16608	279	279	60	100.0
21.677786	21.677786	300	300	60	100.0
24.720295	24.720295	297	297	60	100.0
35.696705	35.696705	301	301	60	100.0
24.672873	24.672873	300	300	60	99.333336
29.581827	29.581827	301	301	60	99.66777
36.901215	36.901215	273	273	0	92.673996
37.707115	37.707115	213	213	60	100.0
22.05821	22.05821	296	296	0	100.0
23.14706	23.14706	301	301	60	100.0
36.213173	36.213173	301	301	60	100.0
34.492313	34.492313	265	265	60	100.0
25.290346	25.290346	298	298	60	99.66443
19.791042	19.791042	277	277	60	98.91697
36.338486	36.338486	279	279	60	100.0
36.695633	36.695633	300	300	60	100.0
31.856964	31.856964	301	301	60	100.0
25.594328	25.594328	296	296	60	98.64865
27.457026	27.457026	294	294	60	100.0
32.076385	32.076385	301	301	60	100.0
37.134426	37.134426	271	271	60	100.0
29.436611	29.436611	297	297	60	100.0
28.852154	28.852154	297	297	60	100.0
22.851652	22.851652	296	296	60	96.95946
31.67971	31.67971	301	301	60	100.0
36.505222	36.505222	301	301	60	100.0
24.73309	24.73309	300	300	60	99.66777
19.223885	19.223885	298	298	60	98.657715
36.050144	36.050144	301	301	60	100.0
37.8034	37.8034	298	298	60	100.0
34.135246	34.135246	301	301	50	97.34219
25.568235	25.568235	293	293	60	100.0
22.09974	22.09974	299	299	60	99.66555
29.442472	29.442472	300	300	0	99.666664
37.779335	37.779335	213	213	60	99.53052
35.265472	35.265472	301	301	60	99.66777
35.76311	35.76311	301	301	60	100.0
28.259153	28.259153	233	233	0	95.27897
31.465881	31.465881	280	280	60	100.0
21.946764	21.946764	221	221	0	99.54751
27.1702	27.1702	301	301	0	99.66777
27.488132	27.488132	299	299	0	99.66555
37.213165	37.213165	301	301	60	100.0
30.087814	30.087814	300	300	0	100.0
25.306004	25.306004	301	301	60	100.0
25.50429	25.50429	300	300	60	100.0
33.774326	33.774326	301	301	60	100.0
22.795595	22.795595	300	300	0	99.666664
23.277185	23.277185	300	300	60	99.666664
36.276676	36.276676	300	300	0	99.666664
22.759983	22.759983	301	301	60	99.66777
26.78644	26.78644	293	293	60	100.0
32.567554	32.567554	301	301	60	99.66777
22.283161	22.283161	268	268	60	98.50746
37.717205	37.717205	301	301	60	100.0
23.526512	23.526512	301	301	45	99.66777
36.93476	36.93476	210	210	60	100.0
28.565458	28.565458	255	255	60	99.60784
24.779146	22.541447	301	94	60	100.0
31.92181	31.92181	301	301	60	100.0
23.790245	23.790245	301	301	60	99.33555
37.72616	37.72616	297	297	0	99.6633
20.14893	20.14893	301	301	60	99.33555
23.255745	23.255745	192	192	60	99.479164
29.771072	29.771072	301	301	60	97.674416
19.033018	19.033018	301	301	60	98.6711
31.593983	31.742321	301	299	60	100.0
26.282095	26.282095	301	301	60	99.66777
35.50427	35.50427	300	300	60	100.0
29.30607	29.30607	215	215	0	100.0
26.989853	26.989853	300	300	0	100.0
33.27662	33.27662	301	301	60	100.0
21.789732	21.789732	296	296	60	99.66216
24.55307	24.516453	300	297	26	86.19529
28.822094	28.822094	237	237	60	100.0
36.848244	36.848244	255	255	0	100.0
16.632967	16.632967	233	233	60	98.283264
36.761524	36.761524	301	301	60	99.66777
23.986803	23.986803	234	234	60	100.0
35.824203	35.824203	134	134	60	100.0
36.810387	36.810387	204	204	60	100.0
36.972115	36.972115	250	250	60	100.0
15.554487	15.554487	177	177	60	97.17514
18.799341	18.799341	301	301	60	98.006645
21.559128	21.559128	200	200	60	99.0
16.972628	17.025253	297	292	0	96.91781
20.933285	20.64718	301	117	60	99.1453
31.367088	31.367088	288	288	60	100.0
27.536602	27.536602	300	300	60	100.0
27.379368	27.379368	301	301	51	100.0
30.889769	30.889769	301	301	60	99.66777
29.246851	29.246851	300	300	60	99.666664
27.924368	27.924368	298	298	60	100.0
28.594677	28.594677	225	225	60	99.55556
24.834587	24.834587	301	301	0	99.66777
33.222065	33.222065	300	300	60	100.0
37.613106	37.613106	210	210	60	100.0
19.65989	19.65989	300	300	60	98.333336
20.33378	20.33378	279	279	60	98.92473
21.164759	21.164759	301	301	60	99.66777
15.129423	15.129423	301	301	60	93.687706
23.927225	23.927225	301	301	60	99.66777
28.774609	28.774609	300	300	0	100.0
18.123446	18.123446	266	266	60	99.24812
22.57195	22.57195	301	301	60	99.33555
35.15411	35.15411	301	301	60	100.0
37.771854	37.771854	290	290	60	100.0
29.098372	29.098372	300	300	60	100.0
22.425251	22.425251	300	300	60	99.666664
29.357977	29.357977	93	93	12	94.62366
21.557404	21.557404	301	301	60	99.00332
22.772509	22.772509	266	266	60	99.24812
23.019424	23.019424	301	301	60	99.00332
31.808306	31.808306	300	300	60	100.0
20.44576	20.44576	301	301	60	99.00332
35.007153	35.007153	297	297	0	94.61279
30.649527	30.649527	243	243	1	97.11934
20.051533	20.051533	300	300	60	98.666664
37.442474	37.442474	300	300	60	100.0
23.299297	23.299297	294	294	60	98.63946
29.670267	29.670267	301	301	60	100.0
28.12137	28.12137	301	301	60	99.66777
13.967674	13.967674	268	268	60	94.029854
31.06339	31.06339	284	284	19	97.88732
37.703487	37.703487	201	201	60	99.50249
27.71766	27.71766	300	300	0	98.666664
32.382465	34.817528	301	185	0	100.0
19.939833	19.939833	300	300	60	99.666664
22.88137	22.88137	298	298	60	99.32886
21.559505	21.559505	301	301	60	99.66777
30.231018	30.231018	301	301	60	100.0
37.7649	37.7649	275	275	60	100.0
21.570847	21.570847	296	296	60	98.98649
31.774849	31.774849	300	300	60	100.0
23.826433	23.826433	301	301	60	99.66777
19.733353	19.733353	223	223	60	94.618835
21.032238	21.032238	288	288	0	98.96194
37.84147	37.97179	244	232	60	94.82758
37.521664	37.521664	301	301	60	100.0
21.703905	21.703905	299	299	0	99.66555
21.696081	21.696081	300	300	60	99.333336
36.053688	36.053688	206	206	0	99.514565
28.709352	28.709352	249	249	60	99.196785
27.528297	27.528297	293	293	60	94.19795
25.160633	25.160633	248	248	60	99.19355
33.719707	33.719707	301	301	60	100.0
17.881916	17.881916	300	300	60	98.0
28.363518	28.342453	301	299	60	100.0
30.595734	30.595734	300	300	60	100.0
25.195286	25.195286	298	298	60	100.0
21.646069	21.646069	300	300	60	100.0
27.602476	27.602476	301	301	60	100.0
37.498768	37.498768	301	301	60	100.0
27.990377	27.990377	301	301	60	99.33555
17.789413	17.789413	294	294	60	97.95918
36.54508	36.54508	301	301	60	98.6711
20.848684	20.848684	300	300	60	99.333336
31.150322	31.150322	301	301	60	100.0
35.930256	35.930256	300	300	60	100.0
29.396513	29.396513	291	291	60	95.89041
21.693857	21.693857	300	300	60	99.333336
37.808575	37.808575	301	301	60	100.0
33.611786	33.611786	300	300	60	100.0
23.429	23.429	301	301	60	100.0
19.751001	19.751001	295	295	60	99.66102
22.299318	22.299318	238	238	60	93.69748
34.058674	34.058674	300	300	60	100.0
37.49752	37.49752	301	301	60	100.0
22.759434	22.759434	262	262	60	99.618324
23.428719	23.166056	301	208	1	93.26923
35.02288	35.02288	301	301	60	100.0
26.11037	26.11037	297	297	60	99.6633
19.613497	19.613497	300	300	51	96.68874
23.46245	23.46245	301	301	60	99.33555
36.42761	36.42761	300	300	60	100.0
37.518406	37.518406	300	300	60	100.0
34.279144	34.279144	301	301	60	100.0
15.409618	15.409618	300	300	60	95.333336
32.493546	32.493546	301	301	60	100.0
19.699999	19.699999	241	241	60	98.75519
21.115273	21.115273	179	179	60	100.0
17.892004	17.892004	294	294	60	96.938774
34.716156	34.716156	301	301	60	100.0
29.637318	29.637318	300	300	36	99.666664
26.329508	26.329508	301	301	60	100.0
37.72104	37.72104	285	285	60	99.649124
32.07819	32.07819	284	284	60	100.0
34.59957	34.59957	301	301	60	100.0
31.923405	31.923405	297	297	60	99.3266
37.347584	37.347584	301	301	60	99.66777
37.08922	37.08922	298	298	60	100.0
23.81901	23.81901	301	301	60	98.33887
23.765877	23.765877	284	284	60	100.0
37.644646	37.644646	301	301	60	100.0
36.138508	36.138508	258	258	60	100.0
34.588276	34.588276	301	301	60	100.0
27.672253	27.672253	301	301	0	99.66777
37.555603	37.555603	301	301	60	100.0
37.14566	37.14566	277	277	60	100.0
14.918573	15.366544	301	269	60	97.026024
30.078743	30.078743	294	294	60	100.0
37.7074	37.7074	190	190	60	100.0
18.77768	18.77768	255	255	60	98.039215
23.587002	22.987925	282	244	60	98.77049
23.646317	23.646317	229	229	60	99.12664
23.346298	23.346298	294	294	60	99.65987
15.394952	15.394952	300	300	60	94.0
37.81177	37.81177	218	218	60	100.0
21.05368	21.05368	301	301	60	99.00332
34.591587	34.591587	279	279	60	100.0
35.4092	35.4092	300	300	60	100.0
33.615868	33.615868	300	300	0	99.333336
35.01848	35.01848	301	301	60	99.66777
31.848057	31.848057	293	293	60	98.63481
26.86759	26.86759	298	298	60	100.0
20.254076	20.254076	251	251	60	98.80478
11.602106	11.602106	300	300	60	89.0
26.695406	26.695406	301	301	60	99.33555
33.247673	33.247673	301	301	60	100.0
36.980824	36.980824	301	301	60	97.674416
18.7949	18.7949	214	214	60	96.74419
29.585993	29.585993	133	133	60	100.0
28.646244	28.646244	286	286	1	99.65035
26.205168	26.205168	294	294	60	100.0
24.684727	24.684727	284	284	60	100.0
23.50833	23.50833	301	301	60	99.33555
35.416454	35.416454	301	301	0	100.0
26.868961	26.868961	262	262	60	100.0
21.35684	21.35684	301	301	60	99.33555
20.384033	20.384033	301	301	60	98.33887
34.34721	34.34721	301	301	60	100.0
36.868443	36.868443	301	301	60	100.0
26.322079	26.322079	289	289	60	100.0
35.960163	37.779503	300	34	1	100.0
20.6667	20.6667	184	184	60	98.36957
23.442255	23.442255	300	300	60	99.333336
24.097128	24.097128	301	301	60	100.0
37.230167	37.230167	301	301	60	100.0
16.229202	16.229202	299	299	60	95.666664
17.279247	17.279247	288	288	60	91.666664
20.238436	20.238436	254	254	60	98.42519
23.097382	23.097382	296	296	60	99.324326
24.531532	24.531532	252	252	60	100.0
22.312065	22.312065	223	223	60	99.55157
22.254597	22.254597	299	299	60	99.3311
37.14361	37.14361	174	174	60	100.0
24.276432	24.276432	300	300	0	99.666664
15.191448	15.53929	301	291	60	94.15807
22.140705	22.507849	294	285	0	99.649124
23.49567	23.49567	301	301	0	98.6711
19.611963	19.611963	294	294	60	98.97959
34.777763	34.777763	301	301	60	100.0
37.768127	37.768127	229	229	60	97.8166
18.123491	18.123491	190	190	0	93.1579
34.76307	34.76307	300	300	60	100.0
26.98315	26.98315	300	300	60	94.0
35.446632	35.446632	301	301	60	100.0
35.75981	35.75981	301	301	60	99.66777
20.28207	20.28207	132	132	60	96.2406
26.574432	26.574432	293	293	0	96.92833
19.255945	19.255945	300	300	60	98.0
26.323362	26.323362	300	300	60	99.333336
25.935123	25.935123	301	301	60	100.0
37.751923	37.751923	133	133	60	98.49624
14.833696	14.833696	278	278	60	95.32374
28.790394	28.790394	300	300	60	100.0
24.51461	24.51461	282	282	60	99.64539
16.822466	16.822466	236	236	60	92.37288
36.89624	36.89624	301	301	60	99.33555
37.72729	37.72729	301	301	60	99.66777
24.515059	24.515059	301	301	0	100.0
28.728022	28.728022	300	300	60	99.666664
20.844696	20.844696	301	301	60	96.67774
25.755985	25.755985	300	300	60	99.666664
31.519505	31.519505	234	234	60	100.0
20.321138	20.321138	300	300	60	99.666664
24.440136	24.440136	301	301	60	100.0
31.632923	31.632923	300	300	60	99.666664
27.956873	27.956873	301	301	60	100.0
20.512362	20.512362	236	236	0	98.305084
13.213159	13.213159	265	265	21	93.20755
21.144108	21.144108	278	278	60	98.92086
21.278706	21.278706	300	300	60	99.0
36.49711	36.49711	212	212	60	100.0
37.42682	37.42682	259	259	60	100.0
33.92406	33.92406	301	301	60	100.0
28.061012	28.061012	301	301	60	98.33887
16.5471	16.861744	93	84	12	95.2381
25.310495	25.310495	280	280	60	99.28571
37.73611	37.73611	232	232	32	100.0
19.478447	19.335512	301	291	11	95.532646
31.639	31.639	300	300	60	100.0
27.506237	27.506237	301	301	60	99.66777
26.115997	26.115997	237	237	60	100.0
22.838295	22.838295	300	300	60	99.333336
18.797804	18.797804	295	295	0	98.644066
37.80001	37.80001	248	248	60	99.59677
24.718864	24.718864	301	301	60	99.00332
28.72762	28.72762	301	301	60	100.0
36.062828	37.014038	301	287	44	92.334496
31.053753	31.053753	301	301	60	100.0
25.59741	25.59741	301	301	60	100.0
28.841063	28.841063	301	301	60	99.66777
23.20071	23.20071	247	247	60	98.79032
29.798061	29.798061	301	301	60	99.66777
28.863504	28.863504	301	301	60	99.66777
31.841312	31.841312	208	208	60	100.0
26.397463	26.397463	301	301	0	99.33555
22.905104	22.905104	301	301	60	99.33555
20.14962	20.14962	86	86	60	96.51163
19.74781	19.74781	261	261	60	97.70115
26.852674	26.799631	243	239	0	94.97908
20.611729	20.611729	298	298	60	99.66443
30.750948	30.750948	298	298	60	100.0
31.084316	31.084316	301	301	60	100.0
37.6248	37.6248	300	300	60	100.0
17.062916	17.062916	261	261	60	98.85058
18.18582	18.18582	301	301	60	98.33887
11.902648	11.902648	301	301	60	91.0299
22.282894	22.282894	278	278	60	100.0
23.170494	23.170494	292	292	0	99.65753
19.829414	19.829414	301	301	60	97.674416
37.39468	37.39468	301	301	60	100.0
30.410177	30.410177	301	301	60	100.0
33.859962	33.859962	301	301	60	100.0
34.581375	30.222101	301	60	4	96.72131
26.920568	26.920568	297	297	60	99.6633
24.64068	24.64068	301	301	60	99.33555
19.62261	19.62261	301	301	60	99.66777
26.268436	26.268436	301	301	60	99.66777
19.475647	19.475647	300	300	60	98.666664
22.719145	22.719145	266	266	60	95.112785
28.796968	28.796968	297	297	60	100.0
25.19944	25.19944	300	300	60	99.333336
22.11502	22.11502	272	272	60	99.632355
32.56937	32.56937	301	301	60	100.0
37.35047	37.35047	301	301	60	100.0
33.049007	33.049007	301	301	60	96.34551
30.656536	30.656536	301	301	0	100.0
30.501488	30.501488	300	300	60	100.0
30.48398	30.48398	298	298	60	100.0
37.658066	37.658066	270	270	60	99.62963
22.924496	22.924496	301	301	60	99.66777
35.59792	35.59792	297	297	60	99.6633
25.621885	25.621885	278	278	60	100.0
35.67179	35.67179	300	300	0	99.666664
17.503433	17.503433	275	275	60	96.72727
27.429014	27.429014	293	293	60	100.0
37.485584	37.485584	255	255	60	100.0
27.003658	27.003658	297	297	0	100.0
15.610682	15.610682	229	229	60	95.63319
26.15352	26.15352	293	293	60	100.0
20.72487	20.72487	224	224	60	97.32143
29.656536	29.656536	301	301	60	99.00332
33.2198	33.2198	261	261	60	100.0
26.741379	26.741379	301	301	60	99.66777
18.418081	18.418081	295	295	60	96.61017
35.234837	35.234837	300	300	60	100.0
24.55388	24.55388	283	283	60	99.646645
19.445156	19.445156	299	299	60	100.0
27.26084	27.26084	298	298	0	100.0
31.045067	31.045067	298	298	0	97.65101
37.530445	37.530445	300	300	60	100.0
36.490673	36.490673	301	301	60	97.34219
30.509779	30.509779	301	301	60	100.0
29.31871	29.31871	301	301	60	100.0
35.46597	35.46597	229	229	60	100.0
31.509754	31.509754	300	300	60	100.0
22.101395	22.101395	301	301	60	99.33555
22.155993	22.155993	300	300	60	99.0
32.374985	32.374985	284	284	23	99.64789
20.366713	20.366713	299	299	60	100.0
31.049963	31.049963	301	301	60	100.0
23.829607	23.829607	300	300	60	99.333336
22.283167	22.283167	247	247	60	98.38057
37.185783	37.185783	263	263	0	100.0
28.123327	28.123327	296	296	0	99.324326
28.417	28.417	299	299	60	99.66555
19.599321	19.599321	206	206	30	96.601944
25.953314	25.953314	245	245	0	100.0
18.06456	18.06456	301	301	0	97.674416
23.647228	23.647228	301	301	60	100.0
33.761436	33.761436	300	300	60	100.0
30.994904	30.994904	301	301	60	99.66777
18.204405	18.204405	221	221	0	96.83258
19.133514	19.133514	295	295	60	98.98305
37.71631	37.71631	301	301	60	100.0
36.98397	36.98397	301	301	0	100.0
26.129103	26.129103	282	282	60	100.0
23.624275	23.624275	301	301	60	100.0
17.907932	17.907932	296	296	60	96.28378
20.181719	20.181719	300	300	60	98.666664
25.766577	25.766577	301	301	60	99.00332
36.42208	36.42208	238	238	60	100.0
19.364508	19.364508	296	296	60	98.64865
28.622599	28.622599	301	301	60	100.0
32.358166	32.358166	301	301	60	100.0
30.410309	30.410309	301	301	60	100.0
21.348608	21.348608	281	281	60	98.93238
26.432158	26.432158	301	301	19	99.66777
20.835732	20.835732	300	300	60	99.666664
29.688225	29.688225	300	300	60	100.0
37.777077	37.777077	233	233	60	100.0
35.63464	35.63464	301	301	60	99.00332
21.608536	21.608536	301	301	60	99.33555
22.153555	22.153555	293	293	0	99.65871
26.782618	26.782618	301	301	0	100.0
31.383564	31.383564	300	300	60	100.0
33.943394	33.943394	301	301	60	100.0
30.765112	30.765112	301	301	0	100.0
28.082531	28.082531	301	301	0	100.0
20.080805	17.830002	300	131	60	96.183205
22.803888	22.803888	297	297	60	97.6431
22.547306	22.547306	301	301	60	100.0
37.77898	37.77898	209	209	60	99.52153
32.683628	32.683628	291	291	60	95.532646
33.902172	33.902172	300	300	60	100.0
36.735405	36.735405	301	301	60	100.0
26.97023	26.97023	295	295	60	99.66102
30.220736	30.220736	301	301	0	100.0
27.877167	27.877167	239	239	0	100.0
21.757992	21.757992	300	300	60	99.33555
26.708447	26.708447	301	301	60	99.00332
28.182354	28.182354	301	301	60	100.0
25.59532	25.59532	292	292	60	99.65753
36.62992	36.62992	243	243	60	100.0
31.174284	31.174284	300	300	60	100.0
28.77608	28.77608	297	297	60	100.0
28.73551	28.73551	301	301	60	99.66777
15.888628	15.888628	301	301	60	94.37086
19.04146	19.04146	264	264	60	98.106064
29.346016	29.310148	263	259	60	99.6139
36.424236	36.424236	180	180	60	100.0
21.041807	21.041807	253	253	60	99.604744
28.441422	28.441422	301	301	60	99.66777
29.669153	29.669153	300	300	60	99.666664
25.387072	25.387072	301	301	0	99.66777
27.207588	27.207588	287	287	60	99.651566
37.549316	37.549316	143	143	60	100.0
22.18594	22.18594	301	301	60	99.33555
19.561623	19.561623	301	301	60	99.33555
22.162125	22.162125	301	301	60	99.00332
23.02077	23.02077	263	263	60	98.859314
21.965523	21.965523	300	300	60	98.666664
23.819775	23.819775	283	283	60	99.29329
35.044136	35.044136	301	301	0	99.66777
23.748083	23.748083	299	299	60	99.66555
26.03668	26.03668	298	298	60	92.61745
30.133442	30.133442	300	300	60	100.0
36.177402	36.177402	298	298	60	100.0
20.840258	20.840258	300	300	60	98.666664
31.405346	31.405346	219	219	60	100.0
20.780752	20.780752	300	300	60	98.666664
28.522898	28.522898	301	301	60	100.0
37.365208	37.365208	151	151	60	100.0
37.66445	37.66445	215	215	60	100.0
22.49398	22.49398	301	301	60	99.33555
37.835686	37.835686	242	242	60	100.0
36.813885	36.813885	301	301	60	100.0
34.879646	34.879646	285	285	60	100.0
31.749802	37.13924	301	165	44	91.01797
27.28073	27.28073	301	301	60	99.66777
19.268986	19.268986	296	296	60	98.98649
34.824764	34.824764	300	300	10	100.0
24.454048	24.454048	249	249	60	100.0
26.552229	26.552229	300	300	60	100.0
30.380909	30.380909	301	301	60	98.013245
37.87133	37.87133	260	260	60	99.61539
30.309381	30.309381	301	301	60	100.0
37.41596	37.41596	301	301	60	100.0
33.295162	33.295162	300	300	60	100.0
34.279663	34.279663	300	300	60	100.0
36.738823	36.738823	301	301	60	99.33555
35.18975	35.18975	297	297	60	100.0
27.22757	27.22757	210	210	60	97.61905
17.83542	17.83542	298	298	0	97.98658
25.448652	25.448652	245	245	60	99.18367
28.38441	28.38441	241	241	60	100.0
34.075874	34.077168	301	296	60	93.24324
16.452429	31.263403	297	147	33	100.0
24.897116	24.897116	300	300	60	100.0
25.24256	25.24256	301	301	60	100.0
31.582748	31.582748	301	301	60	100.0
20.471571	20.471571	238	238	60	99.15966
29.693363	29.693363	301	301	60	97.34219
37.742092	37.742092	207	207	60	100.0
25.703793	25.703793	297	297	3	96.296295
27.369387	27.369387	300	300	60	100.0
23.46319	23.46319	259	259	0	99.6139
18.854784	18.854784	264	264	60	98.106064
34.88676	34.88676	253	253	60	100.0
22.9852	22.9852	301	301	60	99.66777
23.87486	23.87486	299	299	14	99.3311
37.71384	37.71384	236	236	60	100.0
24.04403	24.04403	301	301	60	99.66777
22.691969	22.691969	301	301	60	99.66777
34.094826	34.094826	301	301	60	100.0
20.4923	20.4923	298	298	60	98.657715
28.676119	28.676119	301	301	60	100.0
37.787067	37.787067	196	196	60	100.0
23.019165	23.019165	301	301	60	99.66777
19.981714	19.981714	198	198	60	97.9798
29.397005	29.397005	288	288	60	99.65278
28.638794	28.638794	300	300	26	99.666664
30.590858	30.590858	301	301	0	100.0
22.404184	22.404184	282	282	60	100.0
37.05184	37.05184	172	172	60	100.0
36.86199	36.86199	300	300	60	99.333336
37.79351	37.79351	181	181	60	100.0
14.890922	14.892026	262	258	60	94.57365
25.576893	25.576893	291	291	60	100.0
24.696358	24.696358	300	300	60	98.666664
23.943756	23.943756	301	301	60	99.33555
26.279818	26.279818	238	238	60	99.579834
36.233147	36.233147	260	260	60	99.23077
25.329163	25.329163	301	301	60	100.0
37.1351	37.1351	301	301	60	100.0
21.76101	21.76101	301	301	0	99.66777
37.448696	37.448696	300	300	60	100.0
25.246181	25.246181	226	226	34	99.11504
24.352695	24.352695	300	300	60	99.666664
31.7206	31.7206	301	301	60	100.0
21.75888	21.75888	256	256	60	99.21875
25.320719	25.320719	301	301	60	99.33555
30.56478	36.46497	301	252	60	100.0
24.69139	24.69139	301	301	0	99.66777
37.638836	37.69693	292	235	51	100.0
27.489647	27.489647	301	301	0	100.0
36.28714	36.28714	301	301	23	100.0
35.065212	35.065212	301	301	60	100.0
22.233824	22.233824	300	300	60	100.0
22.850937	22.850937	275	275	60	98.90909
16.599298	16.599298	301	301	60	98.006645
29.715271	29.715271	301	301	60	100.0
32.121616	32.121616	301	301	60	100.0
23.59494	23.59494	270	270	60	100.0
33.87877	33.87877	301	301	60	100.0
32.649643	32.649643	288	288	60	100.0
37.394184	37.394184	207	207	60	100.0
15.8463745	15.8463745	290	290	60	94.13793
22.35919	22.35919	301	301	60	99.66777
34.506126	34.506126	300	300	60	100.0
18.386332	18.386332	238	238	60	97.47899
32.97613	32.97613	300	300	60	100.0
28.102104	28.102104	253	253	60	100.0
34.954357	34.954357	301	301	50	100.0
26.488459	26.488459	300	300	60	100.0
16.77006	16.77006	268	268	60	96.268654
36.69453	36.69453	301	301	60	100.0
33.24543	33.24543	301	301	60	100.0
36.47845	36.47845	300	300	60	98.333336
20.173004	20.173004	301	301	60	99.00332
31.42034	31.42034	301	301	60	100.0
22.551607	22.551607	289	289	60	99.30796
17.43282	17.43282	239	239	60	98.32636
22.208313	22.208313	300	300	60	99.666664
27.06482	27.06482	299	299	60	99.66555
22.81163	22.81163	297	297	60	99.3266
16.005054	18.262905	301	256	60	97.265625
21.273703	21.273703	139	139	60	98.56115
26.263073	26.24779	292	290	0	100.0
32.03033	32.03033	301	301	60	100.0
20.823254	20.823254	299	299	60	98.66221
21.80978	21.80978	290	290	60	99.31035
21.323563	21.323563	181	181	60	99.44752
36.614285	36.614285	142	142	60	100.0
32.194733	32.194733	300	300	0	100.0
24.37755	24.37755	297	297	60	100.0
18.069359	18.069359	253	253	60	96.44269
18.176823	18.176823	297	297	60	98.3165
17.910147	17.910147	293	293	60	96.92833
37.75631	37.75631	177	177	60	100.0
22.57068	22.57068	158	158	60	99.36709
32.905045	37.081944	300	187	26	88.57143
16.49303	16.49303	197	197	60	91.41414
29.413029	29.413029	273	273	0	99.6337
29.896833	29.896833	300	300	60	100.0
35.647373	35.647373	301	301	60	100.0
37.40216	37.40216	153	153	60	100.0
28.317652	28.317652	300	300	60	100.0
37.83288	37.83288	300	300	60	100.0
31.620901	31.620901	259	259	60	100.0
34.222435	34.222435	301	301	60	100.0
37.74794	37.74794	300	300	60	100.0
24.15641	24.15641	300	300	60	99.666664
30.236961	30.236961	300	300	60	100.0
35.037888	35.037888	301	301	60	100.0
33.463326	33.463326	301	301	60	98.33887
27.509224	27.509224	301	301	60	99.66777
20.650589	20.650589	290	290	60	98.27586
30.590536	30.590536	294	294	60	97.61905
37.200134	37.200134	259	259	60	99.6139
36.016262	36.016262	234	234	60	100.0
37.76724	37.76724	166	166	60	100.0
21.769796	21.769796	300	300	60	99.0
21.827627	21.827627	301	301	60	99.33555
37.804695	37.804695	247	247	60	99.59514
18.564178	18.564178	299	299	0	98.32776
37.08795	37.08795	277	277	60	100.0
19.530033	19.530033	272	272	60	99.26471
17.201838	17.201838	220	220	7	97.27273
27.952723	27.952723	278	278	60	100.0
17.274067	17.274067	301	301	60	98.6711
21.220707	21.220707	301	301	60	99.66777
36.0005	36.0005	301	301	60	100.0
30.714964	30.714964	300	300	60	100.0
30.304869	30.304869	301	301	60	99.66777
15.294372	16.2678	301	260	60	97.30769
21.951088	21.951088	263	263	60	98.859314
24.629333	35.08316	301	184	18	87.83069
36.81695	37.161186	291	259	60	100.0
19.083103	19.083103	248	248	60	99.19355
25.710722	25.710722	301	301	60	100.0
17.523273	17.523273	284	284	60	97.88732
26.930542	26.930542	300	300	60	100.0
16.226574	16.226574	261	261	60	96.55173
22.915257	22.915257	300	300	60	99.333336
37.75432	37.75432	216	216	0	100.0
22.281223	22.281223	301	301	60	99.66777
35.83326	35.83326	301	301	60	100.0
37.57007	37.57007	262	262	60	100.0
36.163826	36.163826	219	219	60	100.0
32.35113	32.35113	297	297	60	100.0
23.368399	23.368399	292	292	0	100.0
31.04557	31.04557	301	301	60	100.0
30.725777	30.725777	280	280	60	100.0
33.025986	33.025986	301	301	60	100.0
28.96425	28.96425	195	195	60	99.48718
21.354177	21.354177	301	301	60	98.6711
34.5286	34.296696	289	257	38	88.10409
20.753397	20.753397	226	226	60	99.557526
36.01095	36.01095	300	300	60	99.666664
36.03089	36.03089	301	301	60	100.0
35.15772	35.15772	281	281	60	100.0
36.931118	36.931118	84	84	60	100.0
35.202553	35.202553	300	300	60	100.0
23.658571	23.658571	300	300	60	99.666664
36.433548	36.433548	300	300	60	100.0
27.950914	27.950914	246	246	60	100.0
16.25258	16.25258	187	187	60	94.117645
27.047504	27.047504	300	300	60	100.0
33.323498	33.323498	301	301	60	99.33555
37.70854	37.70854	300	300	60	100.0
29.447277	29.447277	300	300	60	100.0
37.265976	37.265976	298	298	0	100.0
29.384668	29.384668	300	300	60	100.0
25.395536	25.395536	301	301	60	98.6711
31.91417	31.91417	217	217	60	99.53917
35.810352	35.810352	254	254	60	100.0
22.85781	22.85781	301	301	60	99.66777
28.820536	28.820536	300	300	60	99.666664
18.392025	18.392025	290	290	60	98.27586
35.25739	35.25739	301	301	0	100.0
27.860338	27.860338	301	301	60	100.0
21.182213	21.182213	204	204	60	99.5098
34.633507	34.633507	301	301	60	100.0
26.955322	26.955322	300	300	60	99.0
28.57395	28.57395	301	301	60	100.0
35.47152	35.47152	301	301	60	100.0
32.569763	32.569763	301	301	60	100.0
29.342175	29.342175	296	296	60	99.66216
16.258863	16.258863	207	207	7	93.23672
18.131779	18.131779	256	256	60	98.4375
30.598276	30.598276	301	301	60	100.0
