14.0111475	4389
14.312209	12246
10.641846	1504
4.9801545	821
11.661275	729
13.0987425	1079
13.504306	7049
15.124682	17658
11.146323	5757
13.574456	5207
15.99639	12291
11.062651	2993
14.580129	327
11.4363	5800
13.906156	4102
15.99311	4642
5.6747737	1427
15.449993	3004
4.299069	8400
7.555082	2181
12.386472	1212
8.125578	311
16.485825	239
8.886336	2625
13.511842	2802
11.927524	159
12.248912	235
8.139906	1497
12.428243	2630
16.200113	518
12.292162	2021
17.60378	3891
10.017631	960
14.005503	5202
14.974331	9372
12.091716	1225
9.009891	436
11.647133	304
13.33597	3865
14.470791	6087
10.433279	2138
10.465158	7287
11.991266	1786
14.780391	2426
6.297627	7202
14.766642	10166
13.745869	5891
16.768576	464
15.546321	1345
10.5506935	1060
10.680068	893
5.7633224	8022
13.102883	7857
14.050604	516
9.694378	4419
13.28538	3339
16.023048	1820
15.390597	1566
8.831008	2544
6.9546194	2284
14.217625	6274
16.727737	2401
16.867342	1089
13.078343	3155
13.622182	2593
12.209889	10150
15.3647375	1771
12.085662	807
12.981526	1394
13.632125	1276
15.071863	2515
12.861064	846
13.336663	720
9.342072	9797
8.159037	1499
11.680863	2993
18.49888	408
13.858086	4849
12.629419	3576
5.26473	294
12.334933	1799
13.390034	500
13.405777	2590
13.103389	3307
9.5445795	7547
4.8359375	8607
10.712223	6955
12.14295	3746
15.682031	8776
9.766	8426
14.220984	620
5.7528195	3103
13.364692	937
13.84208	6082
11.273519	13517
13.688488	957
12.537082	297
8.524939	442
17.227194	7533
14.426414	1530
11.240928	948
12.234276	856
13.76586	2369
17.059319	854
15.629138	3519
4.160674	1908
16.868189	6302
12.488749	4270
4.7472615	666
27.89672	219
12.593013	3891
13.106096	6062
12.766813	571
14.714205	11727
14.4566345	1806
14.866982	612
8.879656	1528
10.033316	4948
15.433443	986
13.69864	953
13.813379	835
6.2063336	3742
12.677391	481
13.112279	1477
13.737758	4719
12.693282	758
7.3441467	557
9.633141	226
11.541775	4641
4.1622953	2568
11.299987	340
15.891528	2960
14.852358	724
15.06333	724
4.5208097	1539
11.982342	1934
8.466464	1092
11.043509	1050
12.992714	8673
10.763356	5208
13.235707	7592
17.465147	1321
14.37857	4460
7.825135	4042
14.620988	1159
15.277645	6458
13.100343	1002
14.284576	3430
5.2902813	3528
16.551485	473
12.068667	923
12.708775	1822
17.88058	1437
4.6594505	1410
15.994889	284
3.837862	244
15.356598	6421
9.857743	833
14.851631	9860
18.40911	1847
17.379143	1569
12.025915	2845
8.738257	2102
9.684721	7177
18.940287	1162
10.14359	3666
12.349235	1148
16.313303	1593
13.005759	4831
10.767738	545
11.209954	1455
22.349977	195
7.3347297	564
13.412375	990
14.415447	1703
15.280487	528
15.854377	5402
13.689325	607
13.052233	5442
15.804597	8197
14.476807	11340
6.583672	413
19.68521	201
11.418704	6126
9.74133	5581
13.300947	5626
13.595756	5887
9.019368	3115
12.887828	1681
4.864339	3157
5.845225	2338
10.821262	992
6.3109694	385
13.971434	868
19.114042	2695
14.316683	4302
14.3532505	10197
5.487311	4383
4.5075083	3196
15.897863	3064
10.817909	301
20.485119	141
14.023289	6233
13.302173	3520
11.393239	2559
12.803102	2588
10.946853	2885
19.986341	321
18.34168	18128
12.049021	575
17.110594	10271
14.492649	5441
14.950439	429
15.959053	408
8.9224	607
14.924584	4368
17.169676	6209
14.625322	5009
10.9971485	5218
5.5084305	586
11.588074	210
17.599436	706
10.311206	635
4.796522	759
11.760651	1675
14.162878	7956
9.699175	567
10.465539	301
8.142788	1570
13.33658	492
17.071407	6464
9.348296	210
4.579341	927
9.81093	4760
15.90661	3072
7.359892	169
15.488017	6015
16.650326	1018
15.460445	14443
16.565393	10467
4.932778	165
12.192134	2841
14.240616	897
7.082869	14361
16.669477	5738
5.067358	10080
17.00197	2121
14.99105	2081
16.506422	8171
14.268124	2160
14.63576	1531
16.052864	10088
15.982904	1418
17.415422	6985
11.134859	696
15.160478	2308
14.715053	6112
9.939698	593
9.095774	7440
8.875674	2791
17.560408	1007
16.198334	396
17.697905	189
12.708128	12715
14.559626	1055
7.408074	402
14.3435955	7248
6.176089	661
13.0135765	285
13.768564	3025
11.404002	3568
7.2945633	4709
18.65387	405
14.922633	2540
15.702004	4904
19.33943	616
16.445677	636
10.021246	296
7.4460173	191
13.5803	181
12.211052	5859
15.763256	6430
12.575667	5949
14.924009	580
7.919592	9013
7.05611	963
11.953743	345
7.5367265	1992
5.5510483	3558
13.7786455	624
6.72908	4324
11.796579	231
13.3583355	468
15.227436	1738
13.989811	1113
4.493777	172
15.952291	1626
3.6602724	3749
15.61515	602
13.931045	213
12.904843	562
12.173776	2055
13.893551	2982
13.654772	450
12.215777	3587
11.026428	4246
12.863854	2820
11.73887	736
11.441572	10435
19.56926	1485
12.11028	243
12.729953	577
8.211075	6729
13.681558	7119
10.364121	364
10.841659	3145
11.7106285	1192
12.601778	1079
17.578941	669
4.9921184	306
13.193679	1433
10.030299	817
14.098733	5156
16.900024	1617
13.477574	2223
15.346238	2192
11.04054	7325
13.374347	488
11.998959	1336
8.364757	631
14.701376	7464
7.1002	790
6.846581	550
13.336104	2269
15.304886	2485
11.278047	944
7.4947085	2791
9.92093	20672
5.9095707	399
10.171421	1147
11.179845	4804
19.492918	6359
14.592935	4182
9.196122	1372
6.465772	296
10.218459	3383
3.7064502	290
12.335402	5773
13.291453	2909
15.34885	6871
11.403728	2116
16.264248	304
16.02098	591
11.001266	798
13.779963	3500
12.983881	523
19.925636	336
13.343361	6323
11.582796	3723
13.257111	1813
11.119698	482
10.878676	791
6.8098264	4393
14.846264	717
12.564055	2564
13.322213	3688
11.962918	487
12.583058	751
12.812968	734
15.236208	6916
12.310398	496
8.256518	1226
14.908746	6633
13.903402	959
10.50707	1825
12.801027	12968
19.23516	275
18.568262	984
8.27908	283
15.124067	5807
10.418153	2023
18.678192	446
9.069616	2427
10.411813	9222
6.974819	1692
17.280499	886
18.133064	1124
8.902493	7231
15.1636	1575
12.3626995	3713
14.812163	2951
16.351768	5411
16.718683	4035
8.843729	1400
7.089903	2080
12.827538	189
15.179064	3671
14.881516	2901
15.478285	3320
11.586853	1972
12.860071	4665
12.891586	3676
11.530681	18502
7.9816422	13623
13.959833	786
6.5984697	15044
9.720636	4025
4.6716695	1059
12.07219	653
5.4316726	424
8.220435	3794
12.3098345	864
14.282532	264
16.040535	10090
14.717508	11945
12.9930725	5059
4.7741246	2552
15.592097	148
8.08493	2615
8.530782	232
18.33128	166
14.381603	3036
16.260487	7446
14.239395	4976
5.9197664	306
19.758694	681
5.16439	304
16.352978	6532
13.387583	2493
14.991218	7627
8.5800495	200
16.43666	6935
12.433935	10721
11.726618	471
15.131089	5291
4.190763	1290
13.690864	1084
13.89279	2023
15.367873	8340
9.178269	6771
15.849546	3874
9.6893215	5966
10.321015	4744
12.632211	11482
11.43711	4786
13.648405	1930
14.48717	2121
10.420558	3684
14.872963	3606
13.479638	5121
15.642466	3944
11.628232	918
7.080253	972
12.750961	1173
5.684362	4499
5.7778935	1379
14.23407	438
14.665739	7325
11.382168	285
6.6156926	389
12.59818	2763
5.8814964	4114
14.176328	737
13.184675	904
18.086786	1087
16.144278	9088
17.30911	1138
10.438752	248
10.701479	1414
11.749724	1485
11.639512	4174
13.820071	7249
12.393507	12675
8.846507	1046
14.615803	357
5.3169794	889
15.555074	7448
8.571064	5687
9.594155	1320
9.150542	2639
14.670346	4400
16.174507	1127
11.680736	434
13.424404	2298
15.713397	3203
9.652903	2929
12.676353	383
10.162285	2106
16.486158	2924
6.3474874	721
11.457998	893
13.738207	3129
10.760071	8916
12.408129	4126
15.956465	2946
16.098478	523
11.157431	839
15.613488	4868
17.272936	5618
14.322872	5818
17.156612	4564
11.630529	7289
14.697621	240
4.678142	283
7.775946	6383
7.443102	343
3.544595	225
13.68946	4847
7.8430424	342
14.360936	171
11.4645605	6488
9.170541	1232
13.088343	6644
11.947954	6485
5.4875536	3691
11.8250675	720
13.501715	2234
12.497536	528
11.419315	173
13.317413	890
13.716652	512
11.765885	6830
14.216124	4332
10.944804	4156
6.921429	2399
14.681206	1350
14.1330385	5243
14.841846	4438
15.335521	762
15.720708	11266
14.449431	3253
14.084306	5786
4.1219625	289
6.5735345	283
11.922089	869
14.438586	14347
14.422813	6439
10.912542	1212
17.164293	11481
15.813142	4798
17.648483	5442
4.1175246	1529
14.929716	4273
15.361207	1643
14.260833	1527
15.4003525	8027
14.149682	216
14.900104	15235
16.695518	2076
13.482708	2874
15.095259	12102
14.382548	6523
15.4288845	491
12.577409	190
6.141381	576
15.326126	5592
8.478691	279
13.469708	6860
16.510181	1053
13.581501	4283
11.973733	4058
11.669036	692
14.45734	537
13.613013	454
15.635679	1997
4.3508406	2510
13.081902	5443
5.744439	4088
11.7714	739
10.869248	3303
11.548565	5954
16.041597	4761
14.751098	247
15.735377	566
16.163658	3367
14.08831	17201
15.879291	266
17.922985	2669
13.3332815	3525
15.431742	656
12.26565	705
7.5235143	7100
9.252607	8251
8.617528	682
9.561128	463
12.982852	5066
6.301581	3501
16.29469	3197
13.844655	2421
5.16827	1388
4.726296	1245
15.596577	3551
16.016003	6600
12.7955	2504
8.092101	2488
12.211261	10332
15.612756	3713
15.071011	5041
15.91122	1936
10.558252	314
15.996672	1826
11.91019	1210
10.162867	5605
5.3962946	996
14.932607	3265
5.374887	3689
14.010666	1826
10.116697	1275
16.1834	11091
10.690491	2039
16.309479	6674
16.028093	7831
14.313783	2357
14.534331	913
13.326794	7835
13.8323555	2318
10.825611	4194
16.339682	2245
6.73576	647
12.337695	1377
12.662373	221
16.104696	18261
18.132645	973
14.697278	313
11.293659	1113
14.045341	5391
11.672574	8646
12.949453	431
12.336877	3524
14.831401	954
10.23143	6640
14.353017	1993
9.029246	6549
11.8169	21798
10.438566	2707
17.516088	4919
7.025067	2353
11.493138	865
16.973494	680
3.7875342	12897
16.477144	3718
15.099435	2186
13.797051	7497
15.110157	4018
15.216414	618
17.395811	2512
12.995798	3501
12.823606	1689
14.190111	4671
13.840206	1240
12.798372	3456
15.554537	10510
12.3313675	156
8.680506	3321
18.627396	4762
9.071794	3617
13.8677845	881
6.4651365	4187
12.230988	4866
15.631117	4448
9.120385	1237
5.6416054	4929
17.313852	3260
12.805539	3962
10.282209	1729
15.683776	514
14.084387	5208
12.466982	3373
16.149042	4009
16.37463	447
16.827625	1961
12.663221	1831
14.127934	2500
14.931487	9941
12.073447	468
11.1846285	5085
13.976241	1156
12.089689	8434
18.434618	2385
12.19346	3234
12.6900015	484
15.935057	1518
14.621839	1082
5.401575	504
14.711562	5741
12.491749	1516
6.508997	6767
13.452953	11801
24.613586	196
4.5114536	282
13.014985	6808
16.006784	5652
14.164721	463
20.256903	661
12.113047	509
18.13776	2967
6.4919634	1001
12.963949	4035
15.956106	640
8.809226	10563
7.9940424	8472
13.585094	925
8.233878	321
13.467612	385
7.429583	772
12.909873	2697
11.969994	1709
15.733242	2319
13.121737	4088
12.336085	6770
10.475241	4114
13.0115595	8554
12.353431	2857
15.471052	836
13.9193535	5072
12.175906	3016
9.528901	1209
6.3963685	287
16.304901	3515
6.118769	1583
17.864649	256
14.620562	1244
15.409126	8309
7.5738354	2363
12.786545	3659
17.300318	3711
6.1172147	971
11.841562	2949
15.784115	380
16.920921	4561
6.718059	1774
11.202438	3797
13.98359	380
13.996091	4454
8.713235	6149
14.14415	6320
15.7064	3291
6.318997	6010
13.455972	5082
9.551288	875
15.169695	2434
13.321613	1613
13.675749	13431
14.312482	543
6.217817	5126
11.804294	3736
13.771652	501
11.15097	7513
10.625684	3906
14.8119335	5837
10.301185	816
12.237283	10395
15.081114	1201
14.824964	1920
13.176812	636
4.172418	3857
14.031032	429
17.468931	790
15.218665	1145
11.439187	5905
7.356338	2048
10.636984	325
16.525957	9766
13.048045	12234
12.1602	398
11.61433	1304
12.612698	4427
7.7672796	10503
4.276206	2291
13.121001	827
11.890292	10730
15.277027	3673
15.874652	2000
5.470348	717
11.134742	6106
8.937059	1369
10.65583	871
16.21394	779
16.954119	943
13.691813	6398
6.4820795	949
13.951351	4073
13.776678	3412
15.806232	11139
17.27706	18515
12.757743	448
13.238806	695
9.9245615	5515
15.162304	799
6.01443	8501
11.340431	7695
15.426589	3295
10.512749	5520
5.733038	2283
13.83264	2644
4.6269355	158
16.771406	2056
17.8284	249
13.572495	2856
12.284808	744
13.934737	8923
13.414153	454
6.265404	2426
16.480547	1840
12.910778	6996
14.414936	5301
16.625006	1150
11.50324	751
12.057467	2831
5.15377	643
17.354794	2323
14.58848	1121
12.771852	390
13.505446	1188
15.682283	5819
10.97523	5187
15.540976	277
13.873753	5863
7.154417	579
13.684655	13002
13.889414	1773
11.0348015	3566
18.336882	809
13.223367	1844
8.543211	14956
13.424866	7854
13.216792	5524
13.641787	1644
18.185068	1667
15.88561	2645
15.984764	523
12.989191	9105
13.308455	2884
16.855965	765
11.131006	9389
14.870789	4610
16.19055	5138
12.084929	3633
10.38283	545
9.720121	838
4.366804	1655
12.398979	3736
11.690425	10314
15.202577	1121
15.465325	1389
12.839239	5289
9.818481	1125
12.773868	1486
9.105629	544
9.977995	851
13.915051	2152
21.277874	1416
11.539035	9835
12.5235615	740
8.84656	1303
13.002154	3172
11.580701	5680
12.650444	1451
9.708692	10418
15.178299	3075
15.876313	1063
14.001625	2298
12.584638	961
14.744604	1886
12.299742	4404
10.746332	1140
12.360948	23717
10.27101	6185
14.179744	379
15.4586315	1422
18.170002	305
13.764139	7882
8.005144	173
16.678234	3687
12.301124	3553
8.833389	4929
6.8662515	4285
10.065565	8925
15.420925	2385
6.967807	5737
11.452446	1711
10.083965	1196
14.939881	7348
5.339421	5189
8.524991	15071
12.972066	3287
15.812755	2167
13.347896	498
9.687204	5538
15.682849	135
16.409338	291
15.39252	8528
17.296246	2987
14.651267	4825
13.822559	10474
4.9889894	931
12.223188	4269
14.283725	5764
15.402884	437
12.812763	728
16.588512	19177
4.282208	736
8.467402	12880
3.8702636	2562
16.158186	2876
15.050093	1668
9.948826	7387
4.695487	6139
15.142497	4655
14.144614	5950
16.509836	7142
13.185096	2026
10.769889	10090
12.85234	9718
3.9186125	1929
12.470515	7999
11.250599	3400
13.952542	6544
8.725592	6132
13.870738	1037
11.9191265	1953
5.4885464	4706
14.81756	3833
13.333839	2910
10.088861	4917
14.24363	982
13.798202	633
12.086353	522
13.835495	2278
6.599431	604
14.911857	135
15.97676	2311
8.8283825	9130
5.0470896	249
11.385887	2052
11.27534	3243
13.475045	5450
20.875336	479
12.337075	764
11.5435295	438
5.7701197	557
18.787737	1553
14.945509	937
11.035054	2400
14.446927	3049
12.612738	4362
14.958319	3053
5.8461223	3164
14.113267	504
5.1374254	14667
16.241673	2927
12.359738	1809
15.757377	954
11.184901	480
16.10594	4643
4.0717607	212
7.8751187	1664
11.389129	5916
13.790735	213
9.756503	6903
16.184717	2492
12.634311	9199
14.966599	1975
11.699877	247
14.78678	124
13.936662	9069
14.132153	4359
13.702965	3510
4.0788774	508
16.993807	627
12.667955	1302
16.241148	809
13.896824	1604
12.30482	2536
16.662106	5008
5.0508456	5600
12.324564	3014
16.015076	1024
11.26982	10730
11.34328	695
12.240541	4588
10.420892	159
17.033913	1540
13.779899	863
19.349154	369
4.134296	1660
9.938132	8310
9.25158	6433
9.70615	2004
11.508287	6130
13.100333	4639
12.718109	1951
8.3616905	340
4.269925	824
13.897449	1041
10.429446	2042
13.179618	402
13.030883	15793
12.225132	584
14.106618	3591
10.700052	246
16.62709	739
13.235148	748
14.246075	1923
16.077045	203
13.926871	10857
15.537682	549
12.899232	5369
10.863959	4450
10.621855	1769
12.48525	168
12.398845	2256
12.545281	1558
15.522131	7575
14.71337	224
10.380732	2630
19.292599	208
6.216983	1581
15.975896	5976
12.367567	4717
4.8612723	2931
13.277469	1948
13.141606	3985
4.9568586	1074
13.430959	922
13.665228	180
15.636438	3656
13.0085335	2152
11.3429985	15482
11.622965	2169
4.9496937	11423
11.30872	261
15.173412	1076
9.010053	443
12.546009	5531
13.221027	6607
13.067171	1997
7.086253	4211
10.656245	2406
15.611922	5553
12.243386	1125
10.903485	375
5.0687237	1795
12.373137	498
10.934963	454
13.015965	1776
19.574322	1893
4.213218	5322
8.573404	12164
15.451906	2349
12.521033	4774
16.059698	14924
16.278763	1013
4.767651	2510
18.512411	987
15.8060665	807
13.716724	5659
14.84637	1154
12.36126	2433
8.161065	488
6.1055665	1802
6.9378257	248
16.218798	2286
11.580764	3626
12.415577	4065
17.116005	1401
13.184954	1067
15.629809	2574
18.059877	423
8.981225	1697
10.193599	495
12.718464	206
15.791693	5868
16.76677	451
12.392365	472
11.617842	7433
7.962174	1167
13.710959	6313
16.322989	1639
4.6516156	5028
9.326288	2535
13.694566	916
16.701473	7059
12.830572	7576
4.086403	1931
9.349802	3644
9.670648	1601
13.654813	3857
6.472336	288
11.996808	1257
14.854263	6579
15.004904	4448
7.513973	6827
12.232788	860
8.056625	10057
11.606031	474
14.811967	1460
9.6740675	3603
9.862439	8985
13.642111	4372
5.497884	4104
7.237228	4748
13.118164	5771
13.480572	2843
13.039797	5117
14.335343	2963
13.147439	4234
14.81941	1384
5.7279577	5005
13.863786	8664
15.724349	7916
15.675672	1207
15.344182	7225
16.461147	1568
6.22367	6399
12.310108	590
16.505512	10860
14.464831	299
17.98955	2478
17.494324	4164
12.2595825	559
14.5956545	409
13.424634	679
16.922918	6676
13.483791	9020
7.654342	1781
13.009574	11985
12.649092	16273
8.959133	272
17.085976	1053
7.9152575	7358
16.05707	590
16.089186	367
11.74544	292
15.536338	6578
13.282097	3991
5.1730423	861
12.151953	3541
13.497526	18862
12.487096	19207
16.345919	6219
12.212406	3677
10.957777	1151
11.603296	12269
10.35132	4608
14.519206	7265
13.227893	14303
11.325301	6295
13.464391	1024
14.744763	425
14.85623	2809
7.958697	272
9.852368	6286
11.357362	1292
17.325993	1757
10.267756	736
9.243619	1239
11.978541	1063
9.842453	902
16.588457	2983
11.194215	2634
14.3224945	2391
13.615922	305
15.073867	2450
9.050982	5900
8.445065	293
12.2828	9979
11.1372595	1426
14.148989	7238
11.492107	11528
6.5505056	186
15.108745	662
18.201056	4143
17.353594	1007
13.021499	1278
15.705151	2221
13.080578	3339
13.69392	3678
7.8523493	514
4.7132344	791
15.805722	4289
13.45867	4053
5.177574	667
11.872581	158
16.204336	2555
17.0978	2367
12.563248	2889
11.594636	1637
14.957415	1620
13.683457	2548
5.308689	2327
12.0888605	867
6.557712	13760
15.1889515	3306
9.226693	3088
8.5894375	13145
15.90133	807
13.261737	6160
11.983303	2229
7.8344517	18555
11.217551	9806
16.210777	5644
13.5663595	7216
16.220526	19905
8.850553	193
11.580543	579
13.031411	3578
15.074881	21380
3.8027983	469
11.522845	6297
14.586074	3097
7.8474264	1118
16.413616	281
11.215631	2696
12.823887	5266
13.011324	8933
10.374532	2541
9.980878	1296
13.166631	725
15.0434065	6186
14.086338	2564
9.176435	9349
17.261902	832
14.465057	3439
12.58305	4054
10.36335	2661
15.509768	1375
11.903932	3750
15.44465	1215
15.768673	2965
9.375427	308
10.739732	7271
14.984071	7358
12.16323	671
15.01532	9802
13.223007	3360
15.452537	9375
12.893344	813
13.581087	3932
18.138273	359
16.98135	5196
15.47238	3499
12.35806	1426
6.061033	819
13.493657	7069
17.951746	1099
10.920403	817
14.124721	10284
13.034314	7892
10.48461	4771
10.582101	569
12.819797	1192
16.57225	606
12.471403	4709
17.256874	1204
13.744899	5724
14.5890665	1058
13.270962	14694
8.701371	3040
18.54713	263
16.23097	6530
12.388692	4507
10.661078	2060
14.637362	20309
15.126619	5513
16.536072	12542
18.282331	1641
9.36226	7819
10.938142	221
13.50342	728
15.628075	1797
11.190343	3018
12.723167	6273
15.908603	583
9.021491	288
13.429087	295
13.215308	2983
11.290537	6166
15.0973835	3299
15.059473	9176
16.599146	3748
15.439973	191
16.868145	2347
15.256714	3682
16.40725	193
12.970753	3295
15.909412	365
13.34047	515
10.998974	9860
10.991721	5304
15.184324	1418
14.661976	941
10.835815	362
14.1334915	3904
5.45197	9552
12.375761	1415
17.08254	3434
9.192882	1127
10.921812	699
13.719091	2878
13.019917	3852
10.66755	2268
15.698987	1492
7.120983	4067
14.952782	6022
15.710957	3654
15.575308	12034
10.860474	7537
15.897263	1056
14.956157	4298
13.9463625	774
8.345446	2093
13.237563	404
11.212193	427
14.025836	2750
9.712037	204
9.266265	420
13.545389	1860
11.363012	2927
11.430417	8835
10.995069	4505
11.149051	498
11.934172	2881
17.49602	645
9.829761	3287
14.083436	409
14.757142	3546
19.683304	3163
9.177774	3674
4.5937686	442
13.055997	5305
13.518358	10203
11.44725	673
12.748557	11855
14.560208	1486
12.483841	2524
17.081112	1459
6.60512	7010
15.926934	7894
9.070898	866
14.396593	3341
8.957353	4682
6.03725	470
11.528318	386
8.935001	12318
16.064426	575
12.251917	1393
5.028923	1017
12.479429	9875
9.800062	1528
5.2582865	1036
9.49846	455
10.484054	4053
15.954405	8707
15.090568	1242
13.234059	2530
14.807741	1818
14.542373	158
15.34886	1407
11.480207	5097
13.43471	3224
11.66996	463
14.513532	3490
14.573542	4039
14.131299	9386
4.443276	649
13.4151325	2457
13.839034	963
13.699376	8842
10.498358	1711
9.969433	1119
11.368691	1798
12.540409	1408
13.065279	10411
13.262708	676
16.300238	5005
15.66925	1985
14.495004	3929
14.444806	1941
16.557215	16016
13.907167	739
14.692144	1924
16.06727	2617
11.532755	6469
14.60288	3714
10.363414	2464
10.979189	661
13.937259	2235
14.146617	7008
9.7976675	1833
11.891417	1827
16.247526	2781
9.520216	3428
15.475111	4098
13.066722	823
10.638398	403
14.8965435	316
13.270667	1123
13.810828	749
19.309378	1465
19.612045	979
13.818758	3172
15.743494	7774
15.039279	5115
10.694627	1962
10.554748	480
12.171366	575
15.038044	578
15.8740835	332
14.100285	2479
12.726236	1207
15.797462	2360
13.986204	3802
5.852756	343
12.984795	399
11.20926	12102
11.837657	3490
15.849396	322
17.220911	2797
8.551703	1088
7.351051	880
10.089828	650
9.03497	3749
6.023028	2418
4.0112524	4873
12.907907	854
4.190219	657
16.939596	158
11.65724	4007
8.594477	11403
16.271097	5766
16.10004	16641
7.3617606	861
14.580657	4909
12.153332	1175
14.641542	5242
13.864602	2343
15.807121	833
13.011164	3468
15.658342	3108
10.840614	2032
13.303257	2799
11.8813505	17485
10.683923	1534
17.808325	4260
14.0740385	6415
9.157118	443
10.6541395	223
12.452935	3082
10.846406	2218
15.702729	8610
13.048175	4626
10.967778	7966
12.6402235	1644
10.124632	2916
18.100428	1398
5.0382676	2163
17.210367	4998
15.548616	9001
14.741411	9964
13.583763	1568
11.6076565	915
11.467492	1547
11.55743	3591
12.778745	2585
13.134694	992
17.033215	4215
10.429015	936
12.367722	1646
14.288079	524
11.791806	3685
16.706833	2291
16.6418	3229
15.537093	2269
13.600753	2562
9.570587	2286
12.169448	490
15.787785	2342
7.4690433	2265
13.542736	13544
17.109785	799
13.839681	474
10.483546	2586
14.182474	2177
13.644964	8770
11.78091	933
13.5906725	10997
10.689624	4546
12.905921	7605
17.257105	566
12.74498	545
11.759004	3529
14.926903	1284
14.248367	6891
13.39182	8053
9.667806	10122
16.409376	901
5.7874336	887
8.447666	2225
16.949743	593
13.031126	691
16.230566	12619
8.605708	1429
14.409196	1281
13.774048	1533
14.804009	2955
15.733609	2500
5.956818	1177
13.501677	5768
13.302073	4334
10.716112	1507
12.7827425	6354
13.837643	581
16.042463	1725
14.268523	1366
11.872354	2450
14.065441	6984
11.696781	469
7.6681986	4337
13.569499	1484
8.141955	4825
7.109667	844
4.646658	277
6.92243	1091
11.641407	2297
4.5726156	417
16.303251	1924
12.690715	7252
9.983744	9152
11.5483675	602
17.027992	805
13.261803	2638
13.168128	824
13.522678	10879
8.222026	9388
16.49288	4035
14.312398	3399
12.323914	5653
4.0300465	9200
15.409166	377
14.776452	250
9.890752	3096
16.545053	4206
13.267688	2222
17.702765	248
18.546997	275
13.727499	239
13.361193	1032
15.912997	375
12.090337	6425
8.597081	201
11.518619	300
17.075172	414
10.78479	1990
17.825855	426
11.012263	768
10.796102	1356
15.306561	6035
8.418224	410
14.446259	2033
12.427319	788
11.961131	424
15.5963745	166
11.99963	787
11.309345	5325
3.8534853	977
13.7925415	4126
13.894777	5394
14.679317	2713
11.469154	5168
4.926499	175
16.147526	3639
15.6612215	8833
13.225236	1467
11.819816	4078
11.15381	2985
9.971747	8631
8.728037	3319
14.816619	3123
4.141757	1293
13.216679	6089
10.512263	5815
16.274935	827
15.105422	5397
11.307293	4561
13.554486	4994
14.394178	8696
7.1029086	240
13.8971	6070
6.554813	515
15.453777	2977
18.740324	215
15.512725	8440
9.628436	7584
13.88033	9751
4.140495	4351
4.0551763	468
10.761177	2602
12.675178	10894
12.936236	2175
12.105371	2730
15.936359	1205
11.654429	2133
19.520338	4643
15.150823	884
15.460154	4084
15.946075	1880
13.144028	1904
4.582525	388
15.066619	3316
19.224144	347
7.71938	804
16.859116	1056
10.674766	1336
10.02965	1595
9.468604	1330
12.849591	1524
8.064715	233
18.05514	8279
14.166637	1427
6.5255585	7923
17.935062	6666
18.26099	1838
19.187126	360
17.07414	6322
17.357422	772
16.421299	275
13.440281	3677
13.087549	2664
12.278575	2373
12.156586	550
16.553978	2165
5.537983	24171
15.181164	2529
11.002358	1830
14.408486	11069
15.335867	223
11.567983	1292
13.992111	7388
13.288438	1239
14.769922	1846
17.00823	1754
14.312802	1228
12.778149	924
8.43007	5930
11.972965	1057
13.054259	859
12.446268	1901
9.569058	499
17.220709	7252
10.1394825	1759
14.478106	1668
11.301104	2221
11.733731	3668
14.766337	9534
4.693895	227
15.681596	777
15.577725	6976
15.474066	958
13.466519	714
13.176109	1405
10.701642	7735
8.097009	482
12.245534	4534
15.903106	296
8.207374	6768
12.412233	617
13.001068	9601
11.27321	613
13.3165655	1071
10.18938	677
17.47535	1960
15.244869	2273
18.225084	14690
16.207163	3160
15.969637	1630
14.214892	5234
13.567128	10430
16.235106	4248
8.560466	657
14.917776	12982
14.515515	5399
7.1200304	587
12.189141	4758
12.191019	560
5.134112	501
8.78774	8790
7.7184706	535
11.213443	17049
7.669346	4526
8.018779	1443
8.131339	581
8.855735	550
17.383116	6949
14.166259	9586
10.528069	3024
8.120093	8373
5.5821342	913
15.057966	5310
11.936303	5263
11.783422	718
11.934367	14919
16.060684	3372
16.202826	4656
5.346974	3237
12.5123	1326
15.550197	5056
14.53473	12075
11.413388	6980
10.475901	1498
8.612102	1098
16.981054	5011
15.745452	2293
14.403737	17614
4.6198783	1599
3.343324	381
10.291863	673
8.64107	7856
10.601155	687
12.228474	2799
14.627049	6275
11.473323	392
17.929117	304
12.057581	12442
10.571145	4018
15.067669	674
10.858054	1371
17.46643	2905
13.061852	413
11.888486	7999
16.071596	2324
20.2793	493
5.3066435	5870
16.011925	9328
12.343846	557
6.577956	347
14.315582	521
8.525539	10629
10.272156	8366
13.109745	461
15.000878	7394
13.73048	1794
13.231196	10318
12.306648	6845
16.433163	7823
12.627312	3796
9.970135	3922
13.456686	5244
13.915166	496
10.970709	6257
13.310103	7351
12.781747	1890
9.582473	258
13.810388	5125
10.258024	1697
9.431878	477
12.6304655	3297
13.85196	740
16.91226	4605
11.287034	8882
7.805564	1225
16.169987	3264
10.427441	328
17.98397	1796
11.854363	554
10.613732	5494
14.034625	1199
4.916382	3641
9.549226	484
11.392556	2829
14.448891	2677
17.750637	221
8.618812	652
12.220815	404
9.285756	2151
5.4861817	510
8.254325	822
16.891592	5277
11.960163	2603
14.9629135	2254
6.40277	765
6.6871114	1615
9.370799	892
5.449651	4510
9.803254	2195
4.9377556	472
15.418615	3452
14.7532835	3989
7.7474713	326
13.162651	3497
14.942117	736
10.618345	241
19.99757	919
