33.230274	13232
23.191956	14622
34.969986	18072
25.913273	17713
34.852386	17257
34.540215	13799
36.11391	13382
24.1393	13317
37.887577	16703
21.417768	13502
37.79862	14720
32.88295	15052
30.728464	16696
31.224012	15955
34.68605	13849
38.072796	14506
32.932537	16512
35.56363	13904
26.408789	15847
37.40011	13209
39.037548	14258
26.24069	15938
33.57123	17562
30.296087	15644
25.554356	17199
37.80439	14004
31.10105	15598
27.542297	13720
29.375923	14903
36.14872	16241
31.747145	18002
23.2108	18082
39.540207	14696
38.74752	14761
40.988857	13276
20.812735	14937
21.065985	14619
37.93658	13958
31.58102	16821
36.378143	15753
36.10678	15155
25.341602	14670
24.835201	15431
28.50607	16003
31.27917	14292
27.461784	15107
36.70597	14111
32.857475	15134
21.439663	15597
26.590363	16370
22.37179	15433
36.969986	20184
33.83885	16235
43.018864	13470
43.04195	14499
28.546606	17292
34.085472	18839
30.399578	14892
27.721249	16810
31.613865	17390
30.494522	16182
41.76408	14287
36.22688	13082
25.19876	17698
37.457928	16768
38.12334	16792
31.25306	16415
34.39216	15737
36.52755	15522
22.16555	19278
32.923004	15251
23.050978	13037
37.29801	10830
37.795082	16302
37.627403	15026
35.019367	17882
30.283989	13815
25.613138	13884
39.591022	14151
28.144976	14207
35.675022	12041
40.99962	13656
33.654472	16111
31.760473	16844
22.349184	16535
30.975363	15188
20.14989	16792
33.12551	17414
38.9253	14691
32.195946	18219
31.298258	15529
39.77299	14217
38.38321	14119
33.115566	16504
23.906338	14230
36.30084	17016
27.6838	15975
32.709038	14351
26.098972	13971
23.713617	13709
27.793526	16187
24.661394	14045
21.212526	15496
34.888004	14841
32.055424	14206
38.35028	16684
22.58304	14796
32.098396	13645
39.602234	15589
25.913883	18231
22.089325	16146
28.058922	16753
37.952923	12726
28.633787	14247
20.06693	14696
32.91187	16501
29.438782	14518
21.604115	16041
37.42357	14740
22.321579	13664
23.789042	15529
30.203587	17337
44.478996	13759
41.196026	15931
43.360054	13079
42.53844	14108
42.261597	13083
32.001324	16681
39.084606	14949
30.630241	15623
24.447891	14655
23.262394	14833
41.235634	13716
33.7568	15499
43.020176	14129
36.886158	16244
44.34412	15203
27.371101	14226
37.096363	14738
34.618523	14998
36.32972	15919
29.943367	13989
30.13911	17713
29.741373	15462
32.181255	14403
32.800854	17347
28.73882	16676
36.13711	16075
38.319183	14759
32.471214	11746
28.198736	15093
36.539593	15092
29.661736	17630
37.832207	14898
33.960762	16573
33.55293	17166
27.320261	18572
36.91919	16623
25.228722	14629
40.229187	13163
30.381844	18769
34.38611	14415
29.240383	13831
39.425922	15688
21.64012	14766
20.894735	14729
20.334826	17374
29.12912	14955
41.09436	14220
26.613401	14763
21.898867	16024
38.512104	15278
37.05837	17557
43.640743	15404
38.917183	14457
33.300545	16283
29.340527	14723
39.66031	14467
42.32987	12930
28.33146	20238
27.43268	13213
38.935764	14893
27.437115	17951
40.69296	12604
34.489155	14625
44.619076	15373
39.501198	15344
28.66142	12539
26.513939	16120
37.311714	14207
32.29313	14213
38.272408	13186
35.52987	15066
39.24544	15648
39.45731	15249
38.611618	12430
36.89672	13695
41.737625	13965
21.086369	13318
39.481457	13086
29.383904	16938
37.332966	15069
23.86743	14772
24.35824	14851
32.23679	14265
35.792076	13107
23.08632	18889
37.688847	16715
31.515766	15257
25.465807	16031
39.826035	10777
22.907785	16121
37.77112	14280
38.59667	17420
35.596684	14806
22.941523	12519
27.119108	13719
32.555317	14377
23.273996	14454
28.45308	13795
36.671894	15047
33.731335	13627
22.651731	15068
28.114212	16235
28.165703	16410
38.8402	16351
29.698195	13262
25.302586	15317
32.41284	16459
32.44614	14655
31.695332	14686
30.1425	15246
28.209295	13366
41.272385	13870
36.59905	14729
37.369476	13581
28.988255	15918
30.374544	17297
32.498447	15225
38.32768	14434
31.112759	17621
43.33237	13790
38.07371	15686
23.960882	16895
28.944454	15850
30.439663	16986
26.336246	14863
30.87161	13175
30.44471	15473
26.443296	16047
31.47153	19382
37.65908	16302
40.550785	4512
31.046488	17919
38.69975	15390
28.016565	17462
32.947495	15601
33.154423	14795
23.982124	17902
36.458725	14425
33.403854	19137
39.773582	17047
24.549294	18636
39.753273	14238
21.40915	19076
41.03355	15008
20.723782	17103
31.386478	16054
25.74404	15475
42.682163	13267
35.29454	14502
35.962753	17073
33.206154	15125
29.404415	15307
31.612682	15160
29.703749	16523
22.816132	14860
39.837486	16773
33.49912	15167
28.849924	13227
24.449371	16336
45.803776	14360
34.01587	16005
29.403044	15329
35.614887	14637
33.076748	15932
33.1664	16482
35.600723	15943
33.21471	15304
36.638126	14563
37.179134	14868
23.379784	15162
28.864252	17367
26.616657	16362
34.331665	15236
23.009798	15867
35.19422	13841
38.25488	14329
26.068398	16076
25.13621	14236
33.51021	13695
35.56502	16753
29.282635	17189
27.280703	16722
37.981174	14730
23.102873	14516
20.18486	14692
34.89365	15066
30.602764	14441
38.29256	15114
34.036205	14895
41.256435	12575
28.787989	17603
32.4244	15628
33.398212	15476
37.572342	13492
39.954582	14457
33.67511	16990
39.938232	15518
35.957752	16305
28.099472	16432
38.74209	13590
35.639523	13878
40.5743	13863
28.85279	15590
40.008373	15093
23.289673	18988
20.661856	15355
29.557852	13528
38.44065	15000
29.464586	15847
20.460781	13761
25.21075	17136
35.1932	14905
31.130836	17254
23.967491	15484
32.353268	16359
21.637943	18997
40.010513	15355
25.49788	15134
22.076128	17461
28.012535	17611
30.96892	14278
26.181381	13729
23.586172	15775
29.9359	16366
42.16441	13699
40.077515	13374
33.983646	18578
34.43193	15394
30.100027	16164
32.01844	17302
38.42476	15989
25.505733	17690
34.33445	13710
39.922855	15388
23.788128	13038
39.242485	15043
34.756447	15188
22.317995	15844
23.58986	14291
36.929142	14991
24.073685	14998
25.04001	14605
30.375486	20030
23.343206	18137
24.63865	17397
23.499184	14961
33.081997	15180
37.095463	15902
30.739786	14121
25.326408	17898
24.197292	16624
40.758667	13830
32.000107	17532
32.109634	13959
26.300356	15718
20.23239	15517
25.302814	19752
26.588459	14833
25.84478	13542
37.134983	16982
29.688168	14549
41.45665	14858
28.100006	18285
35.75146	17515
38.33362	14577
29.115988	13861
28.904324	18443
20.945898	16040
24.769114	12873
24.920332	15028
35.986385	15784
38.590168	13648
31.695677	13656
31.657623	16289
25.038755	17637
21.316776	17518
34.594524	15740
22.774933	18332
27.055328	15075
34.832523	18513
32.87038	16294
34.443523	13719
33.559013	16304
23.38691	18473
30.627623	13522
26.314163	18060
34.80112	16595
31.944921	15091
37.46321	15320
20.740952	14673
38.384502	14695
41.62023	17423
34.58077	15254
24.99171	19451
35.720768	16160
35.19775	17260
35.22756	14123
29.030243	15039
20.136848	12701
35.01097	13984
36.292183	13635
20.151676	13772
33.455643	14723
40.30588	14161
22.579338	15594
24.241312	16139
35.573826	15932
33.125675	19233
30.993132	15763
43.017357	13283
25.799355	16238
39.196266	14878
38.5995	14052
29.277807	12926
36.003166	14484
40.01147	13675
21.789879	18417
26.993055	19404
21.130962	15622
24.847641	13974
36.82666	13323
30.024864	15186
29.816673	15327
32.477097	12039
23.101982	14835
39.022583	14538
31.233713	14885
35.663937	17904
32.172142	14421
27.551554	13891
35.04175	18452
23.599579	15920
37.029488	14891
26.125507	16719
39.254738	15637
28.716005	14233
39.023575	13957
20.576666	13982
23.2126	16198
34.560146	15475
20.343681	14760
23.901106	17827
32.372723	16992
32.952763	15615
37.970753	18484
21.39306	14595
20.95815	12720
25.048744	17226
35.082363	14732
28.139572	15921
36.323997	14856
23.202946	16596
24.804415	18902
26.432833	14295
21.838095	15133
28.454414	14252
20.794504	14138
32.854282	18850
25.755823	17104
23.819304	15478
39.762768	15807
31.73789	13608
28.107845	15698
22.604195	18861
25.875637	14566
28.421417	15126
35.344284	14116
27.734247	17205
23.950207	20540
29.749903	15896
20.075106	14624
31.726786	14743
31.173267	15444
35.65101	16393
27.153383	14670
25.692299	15769
35.939808	14857
31.892935	14018
34.123505	16855
40.066673	13828
20.463448	16165
37.955154	16494
36.40944	16526
27.356577	14337
37.44993	16923
21.076515	15769
35.15412	15052
35.52047	16396
30.540632	13583
31.513369	15973
35.31814	13873
23.96312	16159
39.369476	15576
23.653008	16123
38.533955	15288
34.443844	17343
37.15707	17168
33.42863	18158
37.523872	16207
38.591606	16113
24.20961	16523
23.994543	17057
43.76851	13027
36.52458	15463
40.132744	16118
34.58763	18303
23.452875	13715
33.331978	15126
21.908278	13672
31.077967	15720
22.646719	16799
37.413826	16089
35.372196	13681
21.15273	16836
34.07243	17831
27.374151	15946
25.265162	12706
30.164606	13753
27.832218	16238
20.14412	13349
36.48142	18472
36.67677	15497
29.862522	15514
23.423162	16342
23.527393	16487
25.100857	17241
25.57925	15000
20.036762	14825
30.47912	14247
20.103361	16029
33.5467	13726
26.16578	13867
27.46103	17037
42.49798	15352
31.247082	14619
33.32786	19204
42.331345	13410
24.52383	14320
26.808493	14865
33.29121	13211
31.955843	17139
29.019901	15727
35.855335	16618
32.140312	16816
22.612782	15778
30.363142	15728
38.292892	18135
27.069933	15331
23.211102	14723
39.307655	14283
26.773386	18314
29.620102	13936
32.92563	17139
20.841646	14223
32.966984	15329
37.567276	13716
29.07	18639
34.441307	13605
24.130718	13675
29.040318	15985
31.96352	14301
30.356771	13833
38.572323	15644
39.255592	14376
33.79519	15105
35.45259	15392
28.091143	16199
33.723366	15603
20.585693	16585
21.905657	13250
36.75391	15404
28.663126	14161
35.811268	16119
32.0004	12955
31.324581	19590
33.125866	15837
37.339134	15341
38.881096	14810
27.92314	14961
41.136818	14080
29.435207	17670
39.05198	13757
27.627838	16550
20.732529	13225
29.034801	18245
29.152433	15547
30.634132	18969
21.091286	15344
27.6673	16687
28.329645	14215
37.06663	16696
20.609917	13649
34.043415	14862
43.44216	13109
29.381319	13570
43.215496	15302
35.598736	15815
25.217936	16565
39.397766	14450
29.849365	16763
35.944206	14710
34.28834	14819
34.408604	15264
33.425102	14731
27.960379	14408
30.13753	13762
27.16022	15941
26.873098	14032
33.158604	13728
33.987663	14686
27.850069	13293
20.98784	15774
23.125584	17725
25.69283	18899
30.802034	16622
43.67596	14240
32.134914	15019
25.743242	14475
29.061699	15010
38.64004	13897
31.624687	14583
33.183174	14473
34.53265	14362
21.59779	16411
32.03068	14629
35.492535	15270
22.664574	14546
36.1429	16219
33.24126	17440
45.762745	14350
33.464558	15994
44.796352	14554
32.018856	14895
36.654617	16767
46.5482	14055
30.054077	15067
27.235718	15503
34.75201	14401
33.325676	18616
31.253895	14203
46.830914	15139
40.473015	13327
22.43002	14221
38.08518	15141
43.62148	14074
39.148476	17578
22.69002	15280
29.955095	17252
40.631695	13824
27.57521	16524
29.966137	15942
37.86494	14234
24.24092	14765
36.756958	15403
27.135012	15841
26.921747	13277
21.573004	15220
37.212025	13512
41.046036	15877
31.085152	16816
41.285477	10775
39.4552	15063
20.120007	17106
36.79459	15598
27.699835	15326
20.405083	14113
29.87756	15538
36.11091	14434
25.60563	17836
29.85857	16669
36.17791	14191
33.665398	15402
30.780397	15660
34.484085	14315
39.237957	17511
21.662886	16490
35.852303	14296
33.961185	13952
25.720348	18792
23.538969	14167
37.740314	14751
39.194347	16572
46.258698	16537
34.30331	13833
25.345171	15338
25.304253	15980
27.603283	14329
30.148603	14198
26.332111	13999
39.600426	14557
22.680874	15348
29.92589	16885
45.725853	14045
27.055502	16420
40.38357	13670
42.07783	13714
23.688948	18401
41.097275	14244
32.455475	14148
33.57886	14974
37.471127	17867
37.009235	15870
41.1187	14430
30.649355	15524
21.465609	15540
27.483217	14441
25.406471	15120
25.06316	16268
23.78864	16936
35.310074	14288
30.187399	19001
24.764597	16359
29.480227	15936
30.65074	13649
33.302994	14542
38.39912	17279
35.921425	15135
37.752937	18021
33.433056	14262
22.843092	15490
23.597473	14905
33.61674	16088
27.439936	15528
25.258684	14484
27.829985	15516
21.4693	13405
38.39393	16712
39.338985	12524
36.73184	14797
30.831646	17701
23.516445	14817
40.078377	13848
21.706202	16943
35.937077	13984
22.24288	13697
39.76892	17441
39.607388	15313
37.276302	18178
30.136768	15978
37.420475	18532
32.616066	16375
36.51405	14442
21.094593	15012
37.611115	17084
20.345787	15071
38.68952	15478
30.60146	17504
23.96552	18011
32.52461	18255
26.040995	14014
39.85802	16268
36.105312	15366
60.656376	10828
40.86703	14312
41.648994	14065
35.593037	17151
30.679493	19729
36.39181	15446
30.519173	13759
31.683704	17846
33.54007	18084
38.49764	15129
38.839275	16375
34.613167	15897
34.0345	16211
21.768835	14890
41.894424	15029
35.464485	13995
30.100475	14319
23.368137	15531
31.106987	17025
20.658384	15500
21.34071	15294
24.387373	14345
26.288824	13432
32.354332	15486
33.92154	15066
21.753202	15345
32.16537	14657
31.291239	14909
39.56337	16425
36.812313	12965
32.355984	13919
42.79279	14111
27.974808	13990
33.06653	13840
41.438614	13480
37.18596	14420
42.819572	16028
36.227345	16701
28.560204	13178
35.55285	16801
21.234005	16997
27.897846	14254
40.37525	14355
33.417164	15812
21.112356	13555
37.624374	16029
29.779078	16193
20.974367	18108
26.487032	13878
38.201958	14131
33.004585	13921
32.535942	13332
22.530167	13785
25.266024	16748
27.507723	14852
39.677597	15861
39.909058	14566
30.651485	15865
28.667734	14269
37.56526	13656
39.11379	14614
22.541857	14169
31.59192	14550
33.819023	14387
25.49231	14302
34.535637	18823
21.110558	17098
22.552208	13549
30.475008	17049
26.678925	15742
23.9681	17248
27.01423	14488
26.33156	17911
43.790142	14373
34.134815	14518
34.831913	16530
21.10759	15181
33.212627	12610
33.233658	16685
36.790257	15177
30.132175	18547
20.6264	15872
39.1803	15575
30.252043	13304
28.835384	15223
28.257269	15405
22.321438	14804
21.710157	14860
36.828453	16493
37.31546	15823
36.108654	17701
33.611023	15395
21.12189	14147
37.837215	16044
28.61872	9909
36.78817	16182
30.262594	17203
35.54401	15330
36.944157	16565
29.95711	15830
35.98181	14267
21.646126	15999
33.12536	19242
35.267834	16596
23.875826	13836
33.373913	14584
37.61508	16264
30.76111	19273
29.358978	14166
22.41441	16984
35.030716	16250
23.714926	14670
41.135113	13986
33.73334	13976
24.658785	15751
36.75625	14699
24.99497	15404
34.680023	13031
23.553547	14488
33.296528	17727
39.196598	16097
37.01857	15015
34.79573	14182
29.707409	15611
33.978374	15405
32.768757	13983
36.5762	14416
27.402765	16417
32.46968	15930
37.628094	14691
28.250292	15962
20.99464	14995
33.719444	15834
27.994677	16698
35.656227	15485
32.46493	17022
20.234312	15311
28.173525	15801
28.434649	19091
48.49225	10940
26.566109	14517
38.474472	14378
37.082096	15603
28.581017	14288
38.092342	17279
33.68068	16801
25.700722	14312
27.308167	14224
36.031376	17331
31.70634	14275
21.941383	15856
34.907032	14448
31.774649	15188
30.575525	14581
31.591728	15706
37.590157	15882
22.29337	15008
41.325813	15023
34.741524	14802
32.81081	17687
43.89424	14025
33.285614	12689
35.68672	13140
27.885565	14996
21.080992	13954
21.265272	15450
30.786842	18120
39.991013	13858
33.97411	14316
25.316553	15265
30.293144	18847
20.421118	14772
33.940655	14683
20.716253	13432
38.17863	15675
41.74719	11892
25.526693	15033
35.895638	15087
31.43377	17120
35.97242	16996
28.195848	14460
35.492805	13743
25.425537	16220
26.586618	13888
20.428782	14777
37.707188	16958
20.059322	14260
40.180233	15212
20.296436	13326
36.939556	16780
23.90279	16089
25.862286	15048
30.68536	18087
37.799713	15014
31.689594	18746
20.42078	14865
36.022385	15287
37.593716	14628
34.550938	14023
32.519917	17187
29.106403	15090
24.410957	19114
28.937834	14701
30.116568	17275
37.77791	14236
33.664845	15568
40.4226	14753
23.39561	13623
36.036716	16129
22.252863	15845
34.344875	16365
38.38502	16114
30.30352	18347
26.474306	18264
34.456913	13823
41.62644	15373
48.231598	13872
26.149492	14853
28.127613	14327
37.997303	15080
38.037624	15832
36.978725	16107
39.489178	14819
36.065918	12562
32.81937	15333
34.9285	17005
37.525185	16785
33.278492	17010
38.094944	15479
22.696157	15669
36.02698	15369
31.959896	18705
37.85308	16638
21.952469	15120
34.521694	14547
32.23051	17519
30.90597	16799
22.033588	18167
35.011517	16308
28.379473	15256
27.743591	14540
26.580536	19133
27.35915	15726
27.14396	15364
39.6961	14470
20.730715	16087
34.519352	16425
25.448185	14518
22.95893	15202
35.20523	16169
23.428295	14136
38.181595	15069
34.592625	14564
37.881393	14524
30.30823	18851
23.974836	14729
27.64495	16586
26.082018	15447
29.412935	15526
29.486494	13121
39.34363	15508
34.606766	15132
42.60041	14966
39.519653	14054
23.129435	14815
44.102528	14858
34.23003	13737
35.87198	15598
20.134018	16145
37.95202	13314
30.156338	14894
32.209538	14602
26.946926	11893
35.49167	16393
28.257105	14002
38.482216	16742
39.70108	13679
36.025513	14683
31.379904	17599
45.313263	14144
32.48028	16097
20.454079	18064
26.220348	13879
35.470016	14169
34.54967	17308
39.505302	13229
37.200546	16041
33.93391	15186
32.58728	13403
33.999287	15294
35.896866	17110
34.85045	14604
36.90492	15586
25.273983	15674
27.773678	17548
34.624107	15533
40.48306	14790
23.752531	16256
40.272438	16028
38.649746	14189
25.631329	16316
24.06055	16602
32.64061	13965
29.047235	13671
25.97757	17360
26.759516	17138
24.73716	16204
30.699413	13670
34.485058	16369
32.88723	15596
33.730305	15897
49.81475	14080
27.384115	17457
29.658155	14812
21.392893	15502
30.07983	13810
49.907383	13232
20.873661	13354
26.383383	17308
34.191395	16895
30.696583	14918
35.166096	13420
42.83982	13936
32.107742	14349
25.079481	16872
32.081177	18342
34.96458	15618
25.45615	15971
37.436947	14674
33.331783	17035
31.356623	14159
31.555294	16238
31.513052	15498
29.864378	15213
33.26444	13849
22.696604	13296
32.65415	15648
32.92311	15162
26.295286	13620
25.40911	14307
37.336315	18821
25.897255	15303
31.942972	16968
35.558838	13375
29.049494	16443
31.997366	14326
26.28773	15566
30.913946	16160
26.756643	15651
25.570757	13184
28.711866	16035
38.676712	15649
32.47197	15310
36.409042	14700
32.210888	14684
30.011204	18290
21.942926	16595
37.557888	15575
20.513775	14733
21.672432	15007
41.988712	12768
36.9905	15345
34.191643	14693
21.466925	16140
41.80793	13579
20.23832	20657
37.99862	15766
37.097736	18062
26.935503	14087
30.8227	14434
25.845486	14476
25.24962	13969
29.845709	15805
35.947258	15670
24.513115	17822
36.8239	14374
20.665642	18794
35.07873	18293
23.338457	18404
33.84474	15118
40.103607	12610
29.396412	17364
28.747349	13469
37.152992	15542
29.030275	16218
34.35879	16549
37.36415	16512
25.635424	16110
28.053762	15555
30.701939	14096
33.130703	17851
20.07307	15906
20.598204	14329
22.691332	16834
38.28786	14968
23.907707	13603
39.503082	15037
39.32729	15150
32.28813	16298
23.636454	14056
35.800797	15686
36.09746	14395
33.3497	15518
45.1747	12823
22.030487	16440
33.260735	17187
34.82679	17106
38.986233	14161
30.478943	14116
22.287283	17359
33.896008	14241
26.803898	16122
24.686512	13761
33.60323	16825
39.700027	14913
24.069984	16192
32.29488	14873
22.198795	14797
37.167057	13744
34.443394	14381
31.040424	19062
22.297419	15718
27.585144	16306
30.002378	15147
34.263176	14889
25.22279	15417
35.552776	13782
28.698452	15747
41.7636	13632
39.8932	14166
39.612175	17019
21.938698	15560
35.800083	14197
34.009037	16008
34.833347	14731
32.3804	12783
27.398785	15334
35.886684	14867
38.0888	15061
37.464596	13517
39.82684	14442
26.385223	13403
21.007963	14970
34.483006	13805
21.315018	14184
33.15851	16515
31.62464	14058
35.192837	14408
31.435406	17876
21.00161	15896
29.251297	16799
26.875586	17129
25.208101	15060
33.997402	16678
20.637793	16376
37.722336	15837
34.15259	13461
32.795753	16804
36.06457	14350
30.81555	16748
38.026688	15415
32.73235	16792
36.66949	14888
36.186897	13230
31.127853	14734
30.192848	16992
30.546108	14049
20.292488	17199
39.20975	15597
29.766329	13129
39.36992	13178
25.346714	14103
35.263737	13135
22.816807	16546
27.952503	15081
33.000534	13434
33.069763	19705
28.437437	15343
27.327475	16077
36.297478	15879
35.558826	18235
25.17031	17077
38.571793	15162
38.326393	14864
29.090683	15465
36.291565	15296
23.401005	16346
40.23724	15834
35.37125	13606
22.147057	17111
21.391209	15634
25.509531	16455
41.019756	13472
43.21596	14403
28.075905	16488
30.540066	15414
26.985727	18157
30.17037	15473
22.70739	13737
26.20615	15196
44.689754	14708
27.619614	16126
28.081184	16628
27.247293	17480
35.74065	14732
20.369411	13673
20.574934	15693
34.088665	14247
33.537395	16351
33.285515	15541
32.489025	15238
22.707937	18043
48.81971	14455
38.55262	16568
37.863457	15177
26.565792	15264
38.271065	17787
36.341007	15588
27.12266	14226
27.606743	15356
26.856983	13868
31.229305	15324
36.870693	16829
30.45827	14629
36.493893	16278
26.12471	15992
31.724964	13958
41.176983	13808
34.44096	15961
21.20017	17318
21.57582	15861
32.88838	15762
41.875072	13656
27.242352	14907
24.3507	15795
20.010551	16185
27.020046	16508
38.074665	14431
37.405796	15940
32.15134	14109
25.496523	18242
24.142776	15494
22.560923	18079
24.601562	15985
30.510878	16289
31.876175	18417
37.10712	16295
36.989296	14019
34.34096	16361
22.853758	15629
33.266907	14184
36.635235	13896
34.269592	14602
30.644674	15152
31.500969	18957
28.113	14854
28.49227	15410
25.451633	14103
38.46477	13910
42.504696	15164
35.706257	15309
26.095303	14933
25.94744	18376
20.00138	16161
23.58193	18557
39.85472	14297
24.578707	14330
28.952417	13838
37.40361	15786
23.703857	17284
25.345945	14049
33.57346	15807
33.366844	16839
22.834614	18504
29.709085	17230
24.332094	15648
24.036818	14820
21.216425	14001
33.702255	18499
39.521626	14518
43.89445	14739
36.296227	17280
42.282764	13341
25.629124	15545
30.580332	17644
37.166664	15015
39.495182	14994
37.472137	14781
39.677315	15354
21.048712	13715
47.591713	15047
30.66514	15642
35.11762	13346
36.327866	13553
32.568207	15390
32.397827	14401
30.226713	19350
28.327194	15389
25.150183	15282
32.620354	15588
36.72831	13277
30.51388	15777
35.208557	14233
44.74371	15968
41.55936	10927
32.449055	15910
26.211386	15416
26.006638	14727
32.97711	15567
32.035187	16580
21.51966	15082
23.014889	14774
32.237812	18869
39.65936	17808
30.815102	17212
35.691906	16411
21.184355	14599
33.979836	14020
42.16255	13769
42.310085	13603
40.972176	14621
22.445887	16211
26.95662	16995
26.557146	13358
44.217415	13554
29.94767	17756
27.30102	15557
41.2157	14593
22.344551	15934
27.438202	16282
27.551771	14577
39.431747	13702
22.335503	13885
30.239393	14922
22.65601	14500
26.423605	16230
28.29882	14363
33.226185	13072
30.22949	15015
34.193348	15345
30.348886	15422
34.522232	4860
21.563913	12720
28.906181	15095
38.04166	17425
26.977627	13535
33.78866	14682
33.738483	15090
36.14581	16276
33.666824	15661
36.509182	16345
23.712332	14918
31.916592	13829
31.922491	14164
37.40498	14376
21.077425	14705
30.351286	14504
28.491402	14283
25.300098	15079
34.332664	16017
44.92206	14895
46.658237	14130
26.870827	14621
27.143156	16569
38.926094	16927
36.681423	14346
29.494423	16218
33.09725	16054
36.375416	13635
32.45374	17081
25.482231	17104
43.372746	13973
33.53456	16439
40.55376	13474
32.641438	14939
33.965614	14272
37.42619	17157
31.333733	16058
37.382027	12939
20.074068	13890
32.242508	13690
35.695873	13290
30.440777	13776
33.12539	13994
30.160532	16165
25.288822	14103
34.714485	16052
34.61903	15758
32.79724	15958
39.94256	17575
34.547874	14089
27.814672	13305
29.530794	14696
43.29043	16677
20.490477	19041
23.994314	16283
36.419914	16465
37.93353	15297
32.098656	16173
32.9179	13715
33.746746	16238
26.00112	13841
31.616344	19304
27.9189	14033
32.88755	14996
31.609583	14819
35.800854	16215
25.127867	16946
36.18099	15897
33.43568	14700
26.176281	13681
29.359638	15691
27.194096	14435
29.747137	16934
26.915195	13303
20.192133	14576
32.209095	17400
37.97266	16814
30.381142	15191
30.08398	15508
37.222103	14765
32.705395	13134
43.71284	14565
33.60713	17530
24.952805	16164
28.287481	14931
31.899448	17211
41.559498	16870
21.862747	13614
27.445118	14230
37.90844	14825
38.039566	14126
35.673424	18011
35.81213	16197
20.447578	15060
34.53999	13677
29.906883	15368
27.898867	15348
38.211613	13389
30.811289	15163
32.528866	16648
26.293503	15883
32.998734	14135
22.09183	15049
29.410936	14091
69.785	14029
23.14206	15987
32.533	15680
36.78057	16250
42.988895	15686
32.70913	17812
37.689987	15623
28.396654	16731
22.753193	17888
27.98278	12909
40.70262	14073
37.79792	13572
23.72093	14849
21.53885	14057
31.000797	18341
37.585068	10272
38.050484	15774
28.698137	16802
39.323723	14677
24.493126	13543
22.079659	17826
32.159187	17661
22.236479	16880
27.405767	16232
33.454685	13548
37.212547	16025
26.642742	17810
30.361244	16091
35.36821	13933
35.589912	13648
34.51708	14284
45.549072	14593
23.269049	14419
25.856876	14846
35.90234	14735
23.815115	14465
27.622866	13064
21.646086	13662
32.753807	15279
23.228039	13740
26.434582	13849
36.271164	16016
44.486084	15339
22.886213	15767
27.609694	14317
37.771107	16056
32.341225	15210
36.947346	14316
35.215958	15203
30.007807	19409
36.047	14168
20.366943	9467
35.68615	13860
30.04186	14846
30.840399	18387
42.85981	14158
33.453568	14417
35.836502	16484
31.421082	14722
38.562176	10936
38.036892	13577
32.508545	13684
27.959862	17885
29.272251	13612
34.461967	15230
28.947163	16314
39.465862	16472
22.991488	17521
33.560226	16377
22.232565	16288
42.191757	16655
25.636389	15989
38.00085	16495
30.59577	14099
34.426384	13645
39.69031	14611
37.529278	15121
39.94096	14480
31.267004	14703
28.391848	12961
32.665375	14577
20.290712	15884
35.272984	15390
34.55201	16280
23.05239	14103
23.724209	16167
34.42001	13453
24.827824	14207
20.534782	17232
37.706154	16394
33.50482	14989
38.21377	13715
34.224213	16257
31.171474	15290
26.146627	14761
39.67496	14488
37.672123	12925
36.833347	13109
33.6914	17011
22.284616	15103
25.718676	16278
32.529816	13436
86.33956	1737
22.101562	14294
28.353243	15185
32.421127	14017
44.822704	13938
63.796978	11077
33.592854	14889
34.63663	17185
29.880064	15318
29.705278	16234
29.61944	14675
25.281572	16684
42.175518	14150
38.116817	15720
38.917053	14812
30.34033	14304
30.99872	15853
23.187752	14216
31.883436	19435
21.729214	13544
27.082903	16170
34.798027	17261
37.539143	16228
20.071646	14552
33.713814	14735
36.270542	14940
36.485424	13840
29.378798	16371
23.286982	14716
38.173523	14720
23.366093	17612
25.280184	14072
32.122883	15250
23.939949	13756
35.65862	18157
36.519722	13799
37.53882	15404
28.405712	14255
26.178766	14823
30.218447	18577
21.121151	17721
33.4535	15236
38.68436	15147
39.85349	15081
32.27789	18517
23.299719	14009
30.62797	13455
22.383602	14466
30.241766	14375
32.418186	18038
33.8402	14984
26.724583	17101
30.621176	16283
27.260767	14093
35.34436	15316
35.99529	14641
22.463503	17088
26.295603	13438
38.864273	16193
29.64761	18758
30.920065	17141
34.047703	17868
36.635414	16616
27.911957	16153
38.252205	14703
37.865852	14163
36.31615	13723
26.818747	15704
23.833729	16450
29.79973	17124
33.477062	14301
37.977585	17271
39.556343	13215
38.101707	14271
26.70106	15048
25.735258	13715
24.295897	13699
29.675596	15150
34.156765	16025
20.954807	17866
24.354582	15956
21.09599	10939
33.347076	15183
29.68784	17487
35.103493	18716
25.914083	14671
36.064503	17677
31.023125	14259
22.736385	15778
80.804474	3706
40.748413	15015
26.957472	14691
43.375546	13425
31.456247	13753
36.44599	14579
39.188072	16314
26.907928	14499
29.682919	14058
22.51984	15265
23.715057	15356
27.488312	16605
38.890095	14594
38.447647	14458
42.657276	13051
53.3118	2700
34.00536	14620
31.183878	17520
30.067904	16843
34.70813	18046
38.84048	17409
26.403809	16006
20.911612	17165
28.477465	16636
23.607079	15428
39.4565	17780
24.893663	16945
25.946886	13433
32.08049	13832
37.45647	15047
36.013687	16504
32.971046	15327
37.73604	14773
28.401098	14889
35.67769	14164
36.268925	16007
38.348686	13371
26.4408	16757
35.646236	15915
28.005653	14508
