23.987492	301
37.70561	301
33.177753	298
24.975983	300
33.16787	242
37.515568	169
23.191458	296
21.232088	300
29.771362	301
37.699673	249
37.83525	229
23.427088	301
33.920143	301
35.91234	301
28.201757	301
36.07878	300
29.949488	229
33.43622	300
33.25314	301
22.582247	301
25.523918	301
37.75984	201
35.775703	301
32.848545	226
37.45997	300
34.273594	301
22.139425	301
37.830208	300
32.613914	300
21.743757	300
32.211914	301
24.253096	293
20.326006	291
23.263329	301
25.717497	301
37.379765	267
29.073338	301
35.54831	217
27.919647	280
37.497135	301
25.466654	294
35.134968	300
36.963684	279
35.256413	250
27.286045	297
30.782803	260
24.208044	301
36.844704	301
26.35268	300
29.191786	300
32.391083	300
36.347515	300
30.2862	301
36.71613	301
37.39953	301
24.330708	294
33.154972	301
37.815563	233
36.276016	301
30.905657	301
32.221043	301
22.387938	295
22.187077	298
20.51727	287
27.423523	291
31.146593	277
31.490631	297
32.287632	300
28.04898	301
29.442934	211
27.558882	300
31.52798	300
23.213026	300
31.97866	292
28.843311	300
37.305492	198
35.944534	301
27.906824	301
27.98512	301
37.846558	239
26.80455	300
31.785025	301
26.524666	251
29.104502	301
33.19507	300
23.0018	301
30.128092	300
20.111532	301
37.86442	265
26.62479	300
28.687315	300
28.317078	298
36.910847	301
26.34976	300
37.67232	271
37.304893	301
26.577044	211
28.01097	300
35.573963	288
32.066517	277
36.729847	301
37.400112	119
21.807646	301
25.152885	300
30.192501	301
35.20487	299
22.462822	301
25.706747	300
27.757263	301
36.780552	301
29.271399	296
36.945602	301
25.610628	298
20.069748	301
28.151272	301
26.38036	283
35.188766	301
37.077637	301
25.806479	298
29.832764	301
24.646898	286
35.893917	209
20.186604	272
29.803577	300
28.963713	301
36.621284	301
31.435398	264
24.436935	301
28.253231	301
22.518883	301
30.476358	301
35.90266	300
26.939041	301
35.85	300
37.446693	291
25.929974	301
23.758825	248
30.972416	297
32.132416	298
36.20103	301
37.17966	168
25.794008	300
24.166868	301
21.96918	296
28.17365	301
30.478992	300
35.70358	300
25.07463	275
27.005768	301
37.814926	265
30.31151	297
22.978607	301
27.772734	259
34.718678	289
24.537802	301
29.415808	300
26.36259	297
29.439804	301
28.703447	301
33.506077	301
36.46954	301
34.529373	301
27.806341	229
28.047335	300
24.419033	300
29.98666	301
26.457987	292
24.942308	300
33.92611	300
24.784655	286
21.793962	298
31.48568	280
22.942085	297
28.566734	300
31.782248	301
26.238651	300
22.090149	301
29.225885	301
35.513832	301
35.63378	170
20.773466	299
24.95022	299
22.28046	300
33.577724	300
37.175495	301
27.831472	301
20.739218	298
20.282225	301
37.840057	224
24.147406	296
37.002792	301
34.25611	301
32.913452	274
29.23073	301
36.206356	223
37.677593	301
37.641083	243
23.4277	290
29.638271	288
21.84344	301
37.537914	153
30.464945	296
27.602196	298
24.110075	296
22.289757	274
28.758404	301
29.6115	292
26.917469	262
27.091576	278
32.075966	238
28.639925	300
23.29559	300
25.269196	300
32.87295	301
35.743656	254
28.488367	290
36.93398	296
25.584152	300
32.981968	300
33.535397	260
29.334293	301
24.096134	301
36.97897	298
23.601044	237
31.37321	301
30.016136	300
36.784336	300
22.529589	301
29.314953	298
37.77238	301
31.04077	300
21.739897	269
31.121487	258
24.132193	300
23.919762	293
37.713123	155
27.550623	260
23.720459	301
37.587017	298
35.126236	301
24.550447	301
32.105656	301
27.04309	301
33.029022	301
27.539675	301
28.152597	301
24.836506	301
32.906498	274
20.75223	300
37.049263	264
22.318716	289
30.734022	301
27.043282	300
33.42419	301
33.370007	301
20.649033	225
22.302523	301
28.353968	298
21.041382	221
37.730473	298
28.965408	300
21.8178	300
35.75201	300
31.672451	301
37.78355	266
23.631971	301
20.394453	268
36.094704	106
37.448845	301
28.923792	270
36.409576	301
37.555466	164
33.657185	300
37.691364	297
31.586033	298
24.478977	300
37.647045	301
25.638779	301
29.863842	301
36.479675	150
25.098265	298
36.39809	293
35.91896	297
33.680515	301
27.45616	298
36.821556	300
22.864592	273
24.503424	264
24.212421	300
31.826017	301
25.201878	300
30.92755	295
36.087566	254
30.76245	284
26.910292	294
36.9723	301
29.80901	293
35.714832	301
22.292198	271
31.184725	300
24.961123	301
28.344946	301
25.094078	300
30.946669	298
29.959276	300
27.295649	301
30.086412	195
36.18422	297
35.848015	221
35.493343	301
37.67464	301
36.6508	253
31.260454	301
21.854069	301
37.733646	196
21.557425	296
34.952442	301
23.258837	296
26.96996	301
36.240383	301
35.887417	223
22.657137	298
24.408138	300
25.490717	300
34.08195	300
37.396122	217
21.849884	272
21.935081	115
37.79162	268
24.825531	299
37.390163	301
36.6529	301
25.186129	301
34.48173	300
30.795666	301
34.394928	301
29.815983	301
36.750874	301
33.764378	300
36.859512	179
23.968945	301
25.90731	296
23.56987	300
26.737082	280
30.054499	300
37.788784	234
27.825281	272
24.63981	301
21.69224	300
22.683107	300
26.4626	284
32.614388	300
29.680937	301
30.196356	300
29.163538	301
21.528822	300
34.70537	217
20.298395	274
24.028858	267
22.633776	300
22.668825	301
36.90928	227
36.22527	296
31.232733	301
34.80346	301
34.27226	301
21.463985	301
29.514914	300
31.787148	300
27.36828	301
35.45513	152
25.033567	300
31.919737	300
27.564968	300
21.097013	228
36.19967	301
33.381824	275
36.554264	300
24.93798	301
31.967796	301
26.211895	300
23.509663	267
37.564274	301
37.048256	301
24.140024	301
23.22836	255
22.859966	301
36.004612	301
26.398674	301
26.266617	277
35.822666	300
25.324097	298
32.11489	301
30.647205	301
24.726446	301
36.99196	301
30.751015	269
26.789293	296
35.511055	300
37.095734	301
30.331614	301
28.772154	300
26.590601	210
35.709557	301
37.592453	277
30.05791	301
37.415413	298
29.882189	301
30.743196	301
36.78628	301
29.876259	301
23.997765	301
36.267937	276
26.495243	298
24.690681	298
36.920856	281
27.377867	301
20.59731	296
22.288452	299
37.46843	300
36.260086	301
29.068506	300
28.445738	280
35.457115	301
36.301815	286
33.332	301
36.177807	301
25.570194	203
20.651806	266
37.47514	247
22.380177	301
33.06237	301
36.275635	281
30.089802	295
27.186487	301
26.790731	301
27.036484	301
36.879547	300
32.185337	300
27.046503	300
35.022198	260
31.071428	300
30.418692	301
31.191252	261
21.82468	301
37.367836	300
20.824533	296
37.74362	243
28.799606	293
27.474186	299
31.856934	301
37.645584	187
28.26847	300
29.502653	296
37.21925	241
20.177742	296
30.562527	301
20.966228	301
20.545904	291
34.53967	298
36.561043	299
36.34716	301
23.051394	291
26.382195	262
35.11448	300
35.44831	301
21.414587	194
35.524876	301
28.39201	281
26.853886	236
26.35436	301
36.8147	301
23.294722	301
31.50953	301
20.75936	256
30.443354	300
36.40228	301
20.668802	301
31.898838	301
30.73879	296
35.78535	271
27.202114	301
37.666664	244
31.009779	182
22.594288	301
36.386158	300
24.822962	300
36.771053	301
28.245707	300
37.424534	235
24.787548	301
37.314335	229
34.412148	182
22.547075	300
37.60748	298
36.71391	254
20.57556	300
34.16112	301
26.55919	263
36.4039	301
26.073332	206
24.8476	301
29.731956	300
36.70611	292
29.4459	277
25.30061	297
22.52604	301
36.048687	301
32.618027	301
37.104855	300
21.147179	301
25.309715	301
35.18724	301
31.239073	300
26.055433	296
37.50627	301
33.42285	240
21.371117	261
26.740519	300
37.48907	301
25.57114	301
35.721157	276
32.34582	300
37.181835	301
36.431023	300
31.839218	301
30.148718	290
35.255604	301
22.974298	300
27.880188	297
26.969755	301
23.851044	301
21.356928	300
29.30002	301
23.4824	290
34.909096	300
26.278305	300
35.446667	298
28.082115	299
34.20871	300
22.987936	301
27.15957	276
20.30182	292
29.22667	301
35.73058	266
24.878155	299
31.22764	297
25.143864	301
27.562296	298
33.069668	301
22.589092	290
37.379528	300
37.38994	300
35.749393	300
21.095661	275
25.466736	297
36.46471	301
30.342743	301
32.69013	300
27.018707	300
33.41548	109
20.801115	301
35.40513	301
27.048687	160
27.358849	300
35.56144	301
37.28603	301
33.71263	127
36.301918	298
20.055693	258
20.234474	294
31.774961	202
33.662476	301
36.351254	292
36.975216	222
36.41597	301
35.797333	301
36.57092	301
21.177675	301
24.171606	281
32.078266	301
23.499367	301
36.302666	222
23.815628	298
36.54447	301
23.478907	297
29.008976	298
27.102057	301
23.311098	300
21.964624	301
27.712032	300
24.62846	289
24.662182	301
37.164047	292
23.58895	271
25.194916	299
35.581245	183
21.853642	293
28.346533	298
23.123802	263
25.332167	270
31.565454	301
24.546904	252
26.373827	301
34.728012	206
28.336298	299
31.064863	300
23.730295	297
20.07475	301
35.543533	301
37.243713	136
22.976042	297
24.98047	300
32.521557	301
26.04573	301
21.880096	298
24.87891	301
23.45145	298
23.53904	300
34.294373	301
36.815968	301
25.831001	291
24.266043	297
30.38107	279
29.706669	300
31.940857	252
30.95979	301
20.894308	300
34.438225	301
32.37122	300
27.11806	246
37.7848	273
37.643925	228
34.22017	301
26.546959	301
20.54748	293
25.128365	300
28.262177	300
35.842796	301
37.13806	300
34.86378	205
37.49779	301
30.714506	224
37.299572	288
37.495476	301
27.851986	295
22.75995	291
29.087658	301
37.455414	301
22.68746	301
37.60799	301
23.67296	247
37.558426	105
34.91163	301
36.835564	121
30.616007	301
29.42395	301
24.961935	257
37.170635	233
23.938763	301
23.971052	300
22.211536	292
32.685978	269
24.659887	300
35.353138	245
27.45232	301
36.845673	301
31.062483	219
23.737774	301
25.810217	296
22.41236	301
22.16079	300
22.102175	301
22.429287	300
29.222273	301
25.583675	301
37.470287	301
22.123585	282
36.65782	301
36.306984	301
37.512775	177
22.704348	301
37.49796	301
37.771057	300
32.50937	241
28.963312	257
36.92687	301
20.15755	269
29.198715	181
27.36392	238
35.11043	300
21.38699	286
21.380466	243
29.658506	297
20.774244	300
35.293385	298
27.588423	301
20.51157	301
22.517975	300
37.054714	289
36.545204	300
24.892193	301
34.88484	274
22.995316	293
28.023043	291
37.582508	298
29.345373	301
29.138784	301
22.265999	271
23.891104	300
29.677357	276
30.819178	301
27.777327	301
20.543446	275
32.7284	301
34.910995	298
21.919893	300
31.89878	301
37.15323	183
22.88651	193
22.251629	272
23.551134	301
28.884304	296
36.805748	301
23.144169	299
21.399014	300
28.917557	300
30.354712	300
37.61674	300
36.95834	301
20.749557	299
36.187637	301
37.7662	300
23.133549	300
24.84959	300
22.668959	301
36.572037	301
33.14881	301
23.154253	298
24.176935	301
37.250164	301
37.156483	235
24.746408	300
24.103354	301
28.938316	300
37.73561	214
37.442757	301
31.632809	301
37.24736	300
21.437729	301
20.864084	299
31.2999	301
25.180859	298
35.791595	297
29.368414	301
29.146326	298
22.89494	297
23.563486	301
35.47591	301
35.78053	300
23.164589	247
30.95496	284
22.23739	301
23.90313	293
30.111713	301
35.66242	301
28.947191	299
32.667038	301
26.328722	300
35.464993	195
20.520502	301
21.600224	301
21.934254	296
28.557592	253
28.335464	301
36.38853	209
32.4816	301
33.28362	300
20.730852	289
24.540628	299
33.077366	301
20.14311	301
20.115683	301
29.160662	300
35.110855	301
33.56863	301
37.482403	165
25.889128	297
29.908882	301
31.05177	300
37.811905	301
29.5882	186
35.07364	300
20.873205	292
21.84811	300
21.60156	278
26.522835	301
33.394344	301
37.797413	237
29.81519	242
31.935465	301
29.855219	300
34.828876	301
36.669014	300
23.785334	298
35.839703	299
35.31957	267
23.132725	301
30.03329	301
34.902546	300
23.522501	296
23.613762	281
29.964817	300
25.040264	301
33.323093	301
27.190027	300
36.935757	299
23.579205	239
27.712814	301
36.004364	301
31.190187	300
30.095707	301
20.628937	275
22.585403	269
20.380583	298
25.629953	300
25.062574	301
23.924002	300
37.27173	300
24.854633	298
26.701685	301
25.857258	301
37.23407	300
30.505701	300
36.63859	238
25.09376	300
24.96217	301
37.522774	297
30.879421	295
26.677885	180
20.903461	301
27.370382	276
27.596106	300
28.806705	301
32.52847	301
33.39011	300
24.76536	296
25.371855	301
26.955	300
37.66502	300
27.359877	300
21.650959	299
25.569397	301
29.849102	300
34.901463	300
36.696938	300
31.084631	300
20.443571	296
35.42725	301
37.709896	212
34.059654	300
30.110064	299
29.440556	289
36.272923	301
22.004204	300
35.78822	300
21.533274	270
34.814022	301
27.861341	272
30.350065	294
37.351093	301
29.984087	300
28.425325	301
26.287268	301
28.492342	299
27.952282	300
26.312548	300
37.19753	301
23.897776	292
37.585403	301
31.136484	168
23.806524	249
37.116436	230
20.899025	296
29.09546	301
34.162037	301
20.547953	301
30.53846	297
21.070843	287
23.648643	250
23.382984	301
28.152422	265
21.1837	301
37.601814	300
20.34464	300
22.53149	301
35.715263	301
24.389267	300
23.592936	294
36.344746	301
20.777931	298
24.63134	301
32.410713	211
37.786896	298
28.472612	301
36.2361	301
36.13025	251
37.298084	301
34.20428	300
37.24063	295
26.880121	233
36.82191	165
21.243626	300
37.463116	300
29.752928	301
21.219341	240
36.759308	245
37.59642	173
37.640125	190
30.254532	301
29.697441	301
22.831793	300
24.186565	296
26.343325	301
23.467508	289
30.620804	301
37.31364	300
23.800266	301
29.764738	301
37.116955	300
36.151814	295
29.456766	296
28.599401	301
24.340654	264
34.36521	300
23.155672	269
23.905718	301
37.155502	276
32.02037	283
34.671062	300
26.290041	301
25.007862	298
25.226791	301
37.44839	301
34.633205	286
30.980236	301
21.48593	300
35.884068	205
32.91336	301
34.720665	300
32.983463	280
25.201586	301
31.329493	301
20.875622	202
33.375744	301
30.931498	202
34.012802	271
26.43631	290
20.365849	301
27.835976	300
20.38172	298
26.045248	300
33.899887	301
28.366842	300
35.95648	273
21.89864	234
29.985899	300
27.067297	301
36.609737	262
29.182928	301
25.252796	301
36.64903	301
21.939325	301
24.021633	301
35.875675	301
29.962498	214
36.546936	298
37.144207	301
22.364986	292
26.144112	296
36.942665	113
35.61338	301
36.853554	120
23.481699	300
25.417337	298
24.984724	300
21.334932	297
23.317404	292
20.882612	274
36.45118	258
34.26422	301
36.964188	193
29.171938	301
36.205166	301
37.205704	301
35.486496	301
22.696938	300
34.80223	301
25.636232	298
20.55834	301
36.962265	254
23.35964	300
37.571262	124
27.042982	301
29.19579	292
32.38072	300
36.75959	300
30.671759	301
28.733252	301
26.198656	301
30.547596	301
31.44749	296
24.58709	300
28.128778	299
37.77115	248
22.502016	243
31.725048	300
22.271748	301
27.380783	247
22.919138	301
37.73485	140
26.525211	298
37.698853	151
37.335857	301
35.385647	300
34.488983	237
22.230265	300
37.334335	301
37.581337	216
27.580456	300
34.175114	301
24.376732	300
36.20905	301
36.485794	301
34.988903	301
29.711264	301
26.435373	292
24.47318	301
24.544413	273
24.960161	300
29.182152	300
35.294792	240
26.19285	301
27.025469	296
25.772419	297
20.066544	274
26.575405	301
37.78978	267
37.057354	291
21.988081	267
20.68304	260
20.749905	300
23.134277	301
27.383461	279
37.791718	211
36.371914	300
26.978148	301
27.786077	300
36.32692	301
25.56828	301
25.33775	301
26.173218	298
35.968616	300
36.91164	216
31.383955	193
21.740925	297
24.848635	301
35.671898	301
36.149513	301
36.74838	300
33.734093	300
37.6802	164
35.37928	301
24.533901	300
30.43477	300
25.096344	300
33.90793	300
28.706844	301
20.354704	290
37.06536	300
26.99945	300
27.714113	300
37.135445	239
37.696537	242
22.215275	297
35.972282	249
37.82487	190
21.27678	297
37.59667	139
37.551086	267
33.09038	301
31.136425	300
28.271843	300
29.850676	273
28.753506	301
25.180498	301
27.063995	299
23.767334	297
33.03201	301
27.911827	301
37.297928	301
31.69704	301
36.731144	292
20.200369	228
30.370687	301
37.144054	254
27.03034	301
25.508562	300
37.732357	301
29.547924	300
34.93325	300
32.1304	301
30.797403	300
31.815084	297
22.81971	301
21.561394	301
23.797375	298
35.90434	301
22.900593	301
32.596123	300
31.615026	298
31.012573	301
22.07638	295
27.93551	264
30.704569	301
37.4855	284
30.291164	282
30.72047	301
23.117285	301
37.07636	301
25.335308	299
26.569181	288
36.689526	300
20.05845	300
20.160246	295
24.150696	285
37.743248	216
30.41186	301
24.617958	298
26.554735	300
36.312157	300
34.442326	288
28.549765	301
36.57539	300
37.54409	300
25.929049	300
20.97974	300
20.136118	295
23.086184	301
36.995705	301
29.51016	300
29.997091	301
27.885204	283
32.470947	298
29.528685	247
37.056797	301
21.602465	300
25.87299	300
36.083893	198
32.80892	296
23.419298	301
27.43916	228
23.225386	281
26.155205	301
25.676123	257
21.35226	296
33.254105	242
37.18676	243
37.39972	298
32.8557	290
24.148409	300
37.38513	301
31.938284	301
24.458025	301
33.15086	301
29.440376	300
23.61443	298
22.41331	301
36.673393	300
33.019344	301
32.693794	300
22.15301	297
24.214428	300
28.462921	297
27.749615	301
20.57213	248
27.261915	297
34.704273	300
25.67289	300
28.821047	286
24.167765	301
35.301144	220
29.470858	300
37.285686	301
25.11438	198
35.98319	301
22.729418	300
20.796425	161
29.137354	301
31.144636	301
23.958672	300
23.974072	301
36.08505	213
37.730236	301
28.159098	300
35.832336	301
37.27636	258
22.631882	301
22.838398	301
24.67874	265
28.69946	295
22.484924	281
23.052979	281
34.190674	301
20.160303	289
28.07128	296
24.54443	300
26.1315	301
35.529232	301
35.6379	301
35.41017	301
26.641891	298
33.669056	300
37.547	276
28.143484	286
31.820446	206
32.37642	202
20.832333	283
27.434095	300
21.71919	301
36.76803	224
32.144005	298
26.775846	300
25.825851	291
24.30526	270
22.035995	290
37.485245	171
37.796696	301
36.159805	300
36.62036	301
35.359474	300
34.555126	295
29.953512	238
35.41441	301
34.795563	301
35.42259	301
36.55927	301
25.642904	301
37.699978	148
22.805662	300
32.62153	301
21.222424	300
26.336235	301
26.993254	300
36.46385	108
32.517185	301
37.539696	301
29.160713	287
31.092144	301
26.28087	292
27.522997	301
36.30278	300
32.475334	301
21.430872	297
25.704916	300
27.592783	300
20.230429	228
33.529675	301
34.22138	301
37.112247	301
29.04848	300
24.11591	301
27.49574	301
27.703777	281
31.833937	301
31.532331	301
27.21096	300
27.794853	300
22.847132	299
22.249233	299
20.030348	222
24.283016	299
37.805637	301
23.033642	301
33.92192	301
26.022936	295
34.324066	301
28.36813	299
34.695244	256
24.409933	300
28.366867	300
37.342167	301
33.541565	301
24.043243	107
32.11859	243
37.3518	300
21.140648	169
33.678383	300
36.607254	297
29.021185	301
37.771435	301
29.3983	256
22.090298	298
26.222286	301
20.879759	223
37.46763	232
29.165806	285
35.788437	301
20.947117	300
20.476093	299
27.986856	268
26.623121	301
37.02942	210
21.996925	300
29.239666	299
21.365944	296
37.15676	216
26.471195	301
27.070473	301
37.581127	270
22.71681	300
20.917494	289
25.721386	292
29.1119	300
37.47776	280
21.933605	301
31.995178	269
27.725697	301
26.4731	301
35.645267	301
32.47453	301
30.33932	289
37.332127	112
21.732841	301
34.90267	301
27.586933	301
26.883242	301
37.734673	301
33.755836	171
30.555353	238
37.081566	301
32.073757	212
22.509487	300
37.46001	301
31.056507	301
28.83415	301
27.044071	301
35.16285	301
28.967651	300
25.932081	293
34.95835	301
29.965607	286
31.919088	283
29.04602	297
24.096966	301
28.74786	180
24.207996	300
24.435759	301
26.74142	301
20.693117	277
21.535141	300
30.251987	299
37.776005	202
26.199635	300
29.854994	300
36.35944	300
23.055056	292
37.13505	300
33.302055	277
32.396187	301
37.79858	202
20.792894	231
32.29465	300
35.81211	301
36.368187	301
25.10245	301
30.577726	208
36.888615	301
34.38937	301
26.042942	221
30.619394	301
24.455923	296
26.47828	291
37.657722	294
31.951557	179
28.476427	277
37.671227	271
37.85458	222
32.58055	297
31.515501	248
34.85768	301
23.261953	301
25.49912	287
37.093174	189
22.360216	301
37.26039	301
20.61594	200
30.997238	300
34.170303	300
36.4438	300
27.658886	227
27.384163	301
25.512327	300
28.054466	243
23.798145	301
26.252375	149
28.868404	240
25.756062	198
30.502169	300
34.546726	205
24.819574	300
27.040703	300
24.156033	301
24.736336	300
36.06563	296
27.29499	301
24.917528	300
36.325214	301
21.268215	230
28.408215	270
37.69527	104
27.622814	300
37.30318	301
36.78972	300
32.937775	301
27.039679	298
25.208073	255
37.22778	301
35.961624	301
31.62987	300
24.58946	266
23.392302	300
26.314697	300
25.172728	301
37.691357	297
36.425682	301
37.010468	301
37.63391	280
22.7206	275
37.83745	205
30.326862	301
24.288252	301
31.582705	281
35.75247	300
37.44257	301
22.07129	297
20.524765	277
28.891077	181
24.053625	301
35.973648	301
37.557976	301
33.519028	301
28.505705	301
26.407549	301
28.615664	300
26.52513	301
24.595917	250
27.91235	301
29.879038	203
31.71913	301
35.551567	232
37.707787	301
22.720032	285
37.768223	240
25.16099	297
37.71301	301
34.208706	301
34.50323	301
31.314833	301
29.284643	171
22.480495	301
37.419598	301
37.83702	301
22.659765	297
34.269855	285
23.80559	300
23.913193	301
37.508915	301
30.15655	301
24.98138	301
37.833576	235
37.633476	131
23.712936	300
37.62554	183
27.659277	301
26.460718	285
26.830183	301
32.96899	281
25.424112	296
34.254757	300
34.427505	300
22.941126	287
23.34746	301
21.580957	301
35.456596	301
37.09093	178
35.555416	301
26.496346	300
28.824856	300
23.096584	301
22.705511	282
25.489744	301
28.34099	288
31.621885	301
27.945387	301
37.01221	301
37.659702	124
22.38311	300
20.064842	292
36.140125	301
30.254839	301
26.209682	286
35.003082	301
33.36457	295
21.98369	244
26.476524	284
23.873676	206
23.58299	290
27.196796	280
32.112812	300
34.264576	102
34.054417	300
35.756767	269
30.899134	301
28.667963	301
21.672375	297
22.44083	300
27.407997	298
22.240334	251
32.5458	301
31.149237	300
35.562263	301
37.160194	301
29.5247	297
34.85419	301
23.746292	299
37.211235	301
31.074907	300
37.799908	230
28.98272	301
31.682589	301
30.675653	300
37.824234	216
20.851818	230
29.944012	301
36.775738	272
26.271826	301
24.9782	301
28.552319	228
29.595453	295
22.031017	298
25.494162	300
27.79544	286
22.925653	300
36.469982	277
29.340096	300
21.058308	299
20.168568	301
25.62679	300
25.83395	301
37.429024	223
22.393948	296
27.234158	301
30.703129	244
36.466732	301
37.697235	140
20.929287	292
37.19083	217
20.62202	300
36.841873	301
20.581232	301
36.19922	300
29.137121	301
36.853046	301
22.672829	262
36.827328	301
25.577705	298
37.1388	299
34.920918	301
27.44177	282
25.281128	301
35.042458	301
28.554274	301
29.189705	301
27.83336	300
33.609463	298
32.713375	281
36.50311	278
25.264204	301
36.160748	301
28.744349	212
25.052702	301
34.834934	300
35.256123	300
33.32656	301
20.14756	300
29.483246	301
36.33037	257
37.374596	301
26.888386	300
21.603998	298
31.623964	301
34.212597	301
32.76427	300
24.865953	300
37.47069	301
31.098656	188
25.180092	277
30.777557	301
25.958258	300
36.722584	300
31.662905	300
20.546516	219
37.085964	215
36.65972	300
23.002537	291
21.35973	290
21.732718	297
33.29482	300
28.160378	274
26.13091	301
21.472244	301
36.968872	301
24.537214	300
37.728046	129
36.54685	246
28.423786	301
37.471336	194
33.03702	297
37.80536	244
22.533146	300
27.433098	301
26.369068	301
22.27379	296
34.207214	299
23.175562	300
30.54884	301
36.301624	301
30.89995	289
23.967508	300
36.471947	300
35.619522	301
28.296095	301
23.963404	301
31.33371	300
27.397348	295
23.988234	300
37.830395	211
22.505747	294
37.421207	298
22.543802	298
22.975662	297
37.785767	205
37.271	301
34.213795	301
36.971195	301
30.045391	300
37.16199	301
34.322044	300
36.03597	301
37.8271	276
24.695223	298
26.052937	301
33.192913	300
21.88806	297
34.848564	300
31.758175	301
27.19997	301
25.510292	299
28.663805	301
26.140564	301
26.212013	301
37.1249	231
37.10794	301
36.296432	301
37.56667	228
23.667711	300
34.5828	297
29.497154	300
31.77695	301
31.933668	301
34.03444	220
24.59309	259
33.783447	300
35.36552	300
30.335426	273
29.92135	276
30.227077	300
21.732994	223
36.9997	301
36.359074	301
27.166319	298
35.465004	301
24.830793	301
31.562511	301
24.331335	295
27.9625	300
24.457426	301
23.167099	234
29.802124	287
37.292515	252
30.292343	300
31.361572	276
34.64785	301
28.71937	254
21.967905	301
22.196892	240
31.874914	184
25.52279	301
37.351616	290
36.891212	158
31.088186	300
37.55444	301
22.459496	301
29.322565	301
37.774647	301
23.781754	298
37.699223	215
37.17911	301
24.676807	297
36.566906	301
34.379147	301
24.44963	269
33.146214	301
37.79403	214
36.75845	297
27.613121	145
27.24207	292
27.350084	300
36.274834	300
36.106136	180
22.438265	275
20.489151	301
37.306255	301
23.519754	300
20.72567	265
36.21745	301
28.750029	300
21.719566	296
24.266973	295
35.70418	301
36.610813	301
26.712112	301
23.107847	277
22.93475	293
30.142664	301
36.15994	284
25.434265	182
37.048283	187
36.94572	300
23.303461	300
31.52694	282
27.936495	301
21.885597	301
27.019283	300
23.899963	295
36.21471	256
26.788818	301
22.915447	301
23.898909	270
26.719717	301
37.678314	301
28.131744	300
27.58402	301
22.476189	301
20.19611	261
26.136763	300
26.346806	301
34.44913	300
31.181566	301
37.73406	300
23.800327	289
29.25042	301
30.374937	300
21.454773	267
25.22203	294
27.208216	301
21.155132	261
28.27501	275
37.86532	240
28.685616	301
20.16863	296
26.730837	301
36.10588	301
31.232534	301
35.950542	301
36.593594	301
37.727314	161
29.703573	301
25.874382	295
30.364073	301
36.541096	105
32.744843	280
36.221523	301
28.296368	296
36.53852	184
27.601933	301
21.505615	236
29.037247	284
30.383024	276
37.28905	190
34.797947	297
37.736343	195
27.789595	300
30.81202	226
37.28815	214
36.502884	301
37.2593	221
36.69639	301
29.571514	299
22.7311	300
24.486725	301
32.153217	299
36.57528	168
27.943146	301
37.32499	277
27.71932	301
29.580961	187
23.25376	301
21.13837	262
27.906786	299
26.498705	301
29.294527	298
29.699373	301
27.022491	301
37.7341	170
36.720776	301
27.405748	300
23.973469	287
25.371881	301
20.726233	209
25.006266	301
27.489643	301
33.519253	296
21.481592	298
30.390787	263
37.533016	296
21.438013	299
22.009077	301
20.0658	284
25.255783	291
37.44992	301
37.28556	298
32.576984	298
34.625484	300
36.144688	236
20.182837	272
21.609339	300
22.231974	259
25.445004	300
30.398859	239
27.396877	300
32.705315	300
25.195631	294
36.199646	301
25.813011	300
29.402225	226
20.93575	298
29.372026	301
27.128819	285
28.25354	300
28.762766	301
27.82277	301
37.321297	301
22.62069	299
28.562122	301
20.237694	301
27.292557	300
28.077534	269
37.114326	262
22.810614	292
37.315666	301
24.020222	300
31.18507	301
28.677328	301
37.739178	215
27.09346	301
21.328573	293
30.741316	300
29.982374	300
32.63348	301
25.162245	301
35.372864	301
32.087475	298
27.430593	300
27.730751	299
29.975485	291
36.66192	266
31.135965	301
31.74862	300
37.328342	301
29.186127	301
31.058529	301
31.149918	297
25.02843	299
35.318752	301
21.148903	298
33.062283	300
25.572086	301
22.713926	282
34.46417	301
32.28049	301
21.295399	296
32.25037	299
22.003288	300
30.399797	259
33.543392	301
36.80968	164
26.913544	301
37.287197	301
37.430946	293
26.274418	300
33.409374	300
35.26184	301
22.251848	228
37.542385	301
21.1429	252
37.366184	300
34.56644	244
30.999386	301
34.924915	227
37.365746	300
37.652306	301
36.682243	181
37.8403	252
23.58001	230
36.917282	301
30.495138	301
35.52941	269
36.716442	300
37.731163	208
26.426685	301
25.560143	243
28.739162	300
37.469124	300
30.273073	301
23.85723	301
37.80603	252
24.370638	298
26.83414	272
23.744785	264
30.526367	301
36.082485	301
26.423092	301
26.706846	279
34.947853	284
22.016739	301
31.223469	175
23.725073	295
30.399672	301
30.725462	301
26.668232	300
23.389515	301
34.31034	300
28.336187	257
34.603573	301
26.510195	301
35.53962	301
36.166954	206
34.491806	297
32.89519	301
25.15227	301
20.708494	291
21.959541	301
35.187912	301
32.49601	213
29.421698	301
21.715984	197
36.707397	301
27.297743	299
25.315763	300
20.843973	261
33.962147	300
24.326962	297
36.618088	301
25.565529	296
37.82773	301
32.476444	300
34.80977	301
26.814075	295
28.0556	300
22.796734	300
31.189667	301
31.645906	300
32.68317	297
36.42388	301
22.837267	300
23.126825	300
36.275414	240
36.713955	301
37.785843	300
28.792685	213
36.471436	280
20.152632	299
20.735203	300
23.623209	293
26.833849	259
37.076584	301
23.00109	300
30.139816	300
