18.996937	1037
21.191706	1162
12.199304	4041
10.666825	24570
11.413364	7241
14.201475	300
15.497335	1133
10.583668	1890
16.398825	35491
12.141259	5196
18.571148	358
15.827621	1192
18.55853	937
18.40048	1033
20.807043	283
11.781512	1487
10.487602	3225
19.107262	865
17.564215	1195
20.011135	1552
19.864368	6052
19.550755	4205
11.633997	1105
20.69802	6939
10.726299	16677
14.43624	495
16.056591	2657
17.902342	5833
11.952405	2234
19.837412	11273
18.681156	13002
17.411102	621
18.66603	3626
16.636784	3728
10.094165	6185
14.574025	2159
15.668539	1464
17.13182	880
14.936997	4131
12.407287	1246
15.330935	1338
17.237152	7223
16.661697	1134
18.272062	2578
10.2884245	246
17.487045	818
14.419886	1770
10.170453	5811
18.781256	433
16.319118	336
15.054263	7341
11.667103	2469
14.153971	2724
16.012556	2048
17.120203	3186
13.909742	15153
19.328793	2090
11.664431	938
19.126461	4377
19.132025	1097
16.111431	821
18.014406	1212
14.526679	10836
13.97541	215
21.4822	2866
17.907692	1887
14.417412	319
15.871041	590
14.068368	8063
16.841892	1042
11.363009	1245
12.782611	29631
17.020678	887
23.46235	1136
11.913301	411
10.758467	4815
14.064561	523
11.626266	382
18.271154	4376
11.366856	363
16.531956	3349
11.683055	1221
14.754645	448
15.135766	1082
17.42871	1389
11.119191	2032
18.315676	1471
15.82404	6296
17.541811	3830
15.453015	866
10.262169	14743
17.740507	1084
19.187952	2272
17.586819	4065
15.697202	586
12.136639	1698
16.422546	894
12.11296	36756
19.523537	5071
16.222448	4665
19.696392	5068
15.396126	2713
10.330121	1465
14.430129	5541
13.88149	556
17.431555	4675
12.93253	1209
16.915834	3222
20.86698	781
17.479595	2665
11.340283	4037
16.85256	3059
15.920461	6577
15.7681875	328
15.702959	767
15.926926	5465
16.149466	3708
16.930895	1209
12.861654	599
13.809856	1900
13.072147	4214
21.690561	1847
15.907789	1376
16.56242	26586
11.1834135	458
15.169548	6038
22.25759	422
21.821207	670
14.105924	2301
16.648075	1071
16.253618	656
12.64097	1303
15.837967	14798
11.508978	9528
16.831717	452
21.70029	1251
16.716824	428
11.700841	1874
20.422485	1612
18.96835	6851
20.399763	2052
13.679916	1056
16.453411	1822
17.705122	1129
14.716749	3129
21.717867	334
12.650658	5298
15.025761	3995
14.63117	658
15.63948	1888
18.023916	753
10.006942	536
15.753174	617
14.13166	9684
20.81431	678
18.447777	6032
18.27352	1382
12.823389	6902
10.844656	5644
15.19758	1682
22.761244	345
15.782497	8598
19.65954	6952
11.490527	1866
11.296844	3864
10.455386	597
17.514977	1304
19.49425	1902
13.417143	3297
18.242245	465
10.7887745	633
12.384224	1170
22.404528	647
18.762802	2598
16.526932	6295
19.419487	6487
11.907762	1000
17.675234	1863
11.536683	387
19.309654	822
15.840667	362
14.815748	558
16.770336	7074
14.486983	3761
11.925297	10152
12.0307045	8538
22.231262	2685
16.012253	385
12.109366	2517
18.511816	11794
17.090477	5429
17.78532	2184
18.875177	3011
13.156903	1168
18.24128	2578
12.267438	507
16.252605	3541
15.091919	3663
13.07114	2312
16.094639	666
15.71755	432
19.813374	1201
15.250373	1162
17.671394	7185
18.428465	1868
15.810357	5675
18.254675	2864
18.10025	5662
16.040491	1350
17.23466	1565
18.3297	1497
19.096924	498
13.546652	2018
17.07706	1237
12.3376665	368
11.511479	954
11.255619	925
14.75211	427
15.092387	1196
16.691977	959
17.433348	1424
14.741933	792
19.570686	4208
15.435514	1685
14.709085	531
16.355942	352
12.278411	2101
19.451822	2240
16.081305	2035
12.667231	1125
15.3357525	263
12.668437	214
14.087074	430
17.084404	9335
19.289362	691
11.76568	313
16.52242	11867
17.445326	1464
15.794885	2849
17.51583	628
13.646458	393
21.097506	431
18.394852	896
17.653522	640
20.838755	231
17.683897	1071
12.449035	1077
15.847891	1154
14.678952	854
17.865461	2084
15.883376	3803
19.871141	5729
16.740788	648
19.96115	25502
15.07017	247
13.477756	496
18.598265	7538
10.471212	21536
11.784518	9506
22.266344	783
13.301111	249
16.719032	802
10.860777	856
14.355452	913
17.592037	1183
17.864952	5335
18.638435	3960
17.98506	4922
19.560135	882
11.314157	1859
11.519524	774
13.485259	1564
20.91763	1897
15.385936	5491
15.560645	9550
16.87106	1276
16.918474	4159
11.263013	8478
19.566618	9513
19.232613	366
15.444002	1103
15.661415	2125
14.938335	4185
12.778496	738
18.480318	13188
20.823011	379
12.070855	862
16.357235	3056
13.522358	2189
10.783522	3600
17.688784	5363
14.774208	3925
12.289322	3424
17.018976	360
18.976753	618
18.734367	2399
15.134504	1188
19.15291	515
19.153416	7955
22.172808	1989
11.687663	378
14.785187	908
14.538013	961
12.791268	2156
17.331322	1823
15.276608	3708
19.147318	4620
15.42203	1018
20.200552	1042
16.326159	3684
20.60226	3539
13.270988	1923
16.080473	842
16.078003	2632
15.618177	2683
17.335642	3735
15.888098	2469
15.839429	1876
15.22842	604
14.207592	2403
22.446402	252
12.955124	7746
16.4641	8157
12.380181	2661
12.110732	2098
12.903766	15927
21.801699	2458
12.889815	676
17.73377	4457
12.097183	1265
16.24656	1447
12.729992	433
18.343634	5964
18.46821	16778
17.18728	1854
15.692485	1877
23.041836	6940
14.950729	446
12.205149	1832
14.447801	2528
16.943588	7160
10.971464	737
20.581163	2678
10.682665	7160
11.542949	3541
17.381565	3311
20.497322	6650
15.672874	764
19.52633	2024
19.04837	9368
17.613634	6651
13.805868	770
17.697416	777
12.136089	1586
14.392287	1930
21.656261	6945
16.179865	765
21.843624	604
15.092162	319
20.293293	441
22.63427	3886
14.80585	1789
14.814198	4245
10.139885	246
13.170785	10813
10.413292	5630
10.053236	866
16.720613	1225
17.315182	649
18.720743	5224
16.791159	3047
17.083364	2127
18.295292	2360
15.547506	1564
11.929527	3564
19.038574	3560
15.57073	8939
23.040169	2807
16.611961	1719
10.252819	8432
15.853082	584
17.304071	13116
13.116872	5387
16.812675	1274
13.7955265	6179
19.489895	1429
14.170776	329
14.257872	2182
12.783127	425
18.967836	2038
17.463575	11908
11.938823	12272
12.759659	11727
17.108807	556
10.253395	2766
13.8887825	10059
19.304781	2836
11.910798	471
12.850279	8131
15.849498	2708
18.530088	17068
14.116707	923
21.968046	4580
17.461477	3614
19.96057	290
10.140069	596
17.871134	1263
12.740887	539
19.08351	1732
18.071777	6813
16.31614	3011
14.237239	642
18.28247	1776
17.019426	799
19.018887	466
15.922724	1762
11.609658	360
22.97644	658
18.284948	2235
17.43701	1211
14.547041	1277
12.383937	1443
13.974052	5624
19.356178	2046
16.23202	617
14.106643	2922
17.80892	880
13.77183	2867
15.391127	1116
15.874063	372
20.932537	1357
17.573963	1015
23.343893	487
11.056455	7862
12.140579	5067
16.32894	1413
11.664617	831
14.736613	10010
14.773728	551
19.605223	2746
15.437966	4359
20.176235	829
14.283418	843
12.25497	633
14.097278	660
18.329874	602
14.637038	1035
15.730095	4313
16.973036	2505
23.588713	1261
14.217632	737
19.277658	2412
13.344596	2870
13.749223	6276
17.89255	1471
23.70013	250
20.791267	392
23.513748	2324
15.706529	3549
14.032384	1869
13.121451	500
12.10298	749
15.045872	3750
18.73121	7401
16.87153	1616
19.880846	1324
17.089993	3110
18.46085	1434
13.638115	5787
15.471917	1623
13.765962	826
18.893274	1370
15.353057	11404
17.878538	373
16.675785	4562
15.967725	3667
22.21019	309
12.446308	1159
15.517394	23933
14.64442	5017
17.591503	3450
19.570963	7000
16.277851	252
17.54247	875
19.844906	5854
16.85926	2182
18.262682	2376
21.315878	770
16.76724	2427
15.167565	726
12.135549	5204
19.355867	4000
16.569471	11164
18.418953	1285
15.07487	2550
17.460184	8075
13.503511	390
18.553225	2468
11.143641	444
12.604147	6705
15.600849	3435
15.470842	336
20.225899	4204
11.844098	1795
13.482966	610
25.087465	806
12.124711	647
13.952059	1304
14.886823	1257
15.610613	1516
14.237041	695
14.860259	6185
21.209246	2308
16.620148	3986
16.030155	4544
15.904168	1256
14.274721	3953
18.872337	1696
12.861939	290
10.171231	623
12.4239855	346
16.10127	5866
12.125813	2245
14.227211	1494
18.855326	1961
14.359917	2288
19.76329	1598
17.078968	567
17.410185	6614
12.58298	7028
15.673165	769
16.256807	2190
14.542923	1570
15.853237	1170
11.818707	914
16.162117	1582
19.275114	1105
15.988749	858
19.176342	922
15.407601	934
12.295114	2075
20.551704	772
17.360743	1555
19.125916	2109
20.767694	297
18.097927	3233
25.112791	2547
11.953637	3484
15.818729	1266
24.854034	557
12.070555	431
14.835794	3928
13.854589	1272
18.385038	2177
13.146691	8049
18.725359	6515
16.822126	448
18.659788	4811
13.269853	15930
20.380594	2132
17.889961	1945
16.824114	3753
17.31138	1268
15.915329	21100
17.407286	2814
10.685212	1605
17.379362	1620
13.352534	617
21.028603	313
18.773804	3451
20.135445	841
12.514464	5822
19.266296	1161
16.255863	1439
12.80281	934
11.824295	22380
21.015512	2780
18.194065	815
19.121107	10008
14.5569935	1864
18.320951	678
13.709807	6154
14.083299	537
15.649889	251
13.875249	426
16.42034	5559
18.186419	1022
16.120867	3707
12.082697	1409
23.618982	1045
17.039682	1817
16.428936	1339
13.096981	3126
17.885199	1002
14.324965	343
10.785411	3648
15.895016	262
16.989769	2741
16.71933	704
18.938484	7443
16.339577	5635
15.215456	29419
18.029106	456
22.786823	1889
18.011415	1292
16.41678	1142
11.586642	1058
13.605987	1519
18.785423	3914
12.234649	1920
19.143019	1800
14.950444	1334
20.612432	1330
16.69577	2616
16.69129	2209
14.023334	681
18.372454	898
16.851048	9003
16.214148	364
11.14762	2687
20.682476	1020
18.76119	1778
16.127228	619
14.203416	513
19.2224	10181
18.071531	790
14.226437	4433
19.808092	5938
14.635423	2805
18.478395	2666
18.917013	1490
15.292021	1326
14.969879	962
20.009735	1651
11.783032	1444
14.768199	11166
12.400275	7558
19.313202	1795
14.117967	5990
14.181817	2464
20.70194	1067
18.65218	2167
30.120329	257
12.398404	4142
19.218946	2197
13.9061575	5196
17.866287	1201
18.031073	1383
19.818165	512
14.657822	1731
15.755057	504
14.262794	1043
14.678193	727
19.714163	1017
14.271176	400
14.811054	1890
16.560226	1903
13.251516	552
16.973034	1823
19.906443	5127
27.551271	476
13.305593	4437
10.283967	331
22.429953	905
13.900422	6490
18.618904	9477
14.737344	8207
18.260672	486
13.0665655	12015
16.477602	2385
16.57882	670
19.829105	270
20.51646	2041
16.310213	925
12.66799	513
19.156946	8273
18.00766	3202
14.759453	614
15.981576	555
17.619923	14595
19.89866	292
12.716766	2264
19.34432	3590
15.938602	1339
18.560966	2011
15.564562	2059
18.253918	16036
16.224113	2354
11.291524	3036
17.814142	1819
17.589571	15333
11.257506	1221
18.889536	3420
15.549938	726
12.769961	381
13.73963	1514
18.268444	5649
16.129086	1730
19.284828	2901
22.05193	1556
15.48556	2106
10.949788	9820
13.364498	771
16.465458	1159
16.290598	361
14.798573	298
18.095022	9096
18.055553	1910
15.376955	1627
19.33663	3717
16.669428	2636
13.855314	407
24.32646	826
22.498539	337
19.892658	494
16.144138	7207
17.053625	3874
21.304258	3646
15.675241	1452
11.999604	217
13.427759	245
12.737661	1326
14.372851	2890
17.283102	5228
18.33856	4223
15.162818	274
14.722432	227
11.517458	3327
15.94786	1695
13.10015	570
14.608824	1061
22.673618	424
18.673382	520
15.396036	919
16.736778	8936
17.643652	1930
19.766726	8683
19.08441	482
19.970234	5030
16.360895	2258
16.401003	1649
14.146389	2047
16.0277	2705
12.950006	7493
12.673222	1257
16.898052	2275
20.578077	308
13.013335	1118
16.324013	2409
16.413363	334
14.286034	1382
10.409882	10313
20.19955	1144
19.816643	6977
18.668364	438
10.3159895	6976
17.393003	1405
11.000046	3327
11.58558	817
17.420515	1353
17.24524	51712
18.305449	7091
17.171638	442
17.629887	2329
18.105734	241
15.835777	3804
13.446034	517
15.584849	397
19.902462	363
17.130526	1263
14.930947	2329
14.977872	379
17.40739	4970
17.273033	4414
18.204926	494
13.762946	226
10.330482	1303
17.966187	1098
11.398738	418
21.430304	1154
15.858782	1932
21.174198	845
11.179548	570
14.676579	494
15.679353	4173
17.168344	2601
17.14549	2831
17.677444	841
22.931799	2329
11.044432	340
17.301054	2104
11.191813	8849
13.970085	513
16.398684	3169
19.586224	298
15.911472	871
16.783045	2895
28.509115	269
18.11292	4028
15.852252	17114
20.722248	634
15.442135	1821
15.724052	7284
23.846638	1626
16.201794	658
12.732381	1875
19.435608	2976
14.723097	11721
17.095623	1449
18.753874	7264
12.097459	3860
14.592423	1702
12.317039	1410
14.517202	508
14.11708	3028
20.203741	3064
18.838106	1151
15.625229	7304
16.724371	1528
13.671497	254
20.934122	2171
17.25693	431
17.163935	1332
17.25591	4253
19.857944	2733
12.677626	15709
13.188933	621
12.346403	920
15.480669	8688
19.986546	494
10.740263	1057
29.564379	699
16.194082	598
12.759024	3333
15.598327	4831
10.29989	1007
12.746703	4232
14.968588	1077
19.347363	17194
15.466797	2063
15.722895	1456
14.151778	4530
15.947612	2700
13.99662	9236
16.169218	444
20.55564	1181
14.766681	318
12.176697	4322
22.27065	221
16.953796	3242
15.963381	2992
22.483513	505
12.575397	883
26.096365	369
19.433342	3862
19.777927	1356
18.659393	2112
16.343466	358
19.615705	513
15.0314045	4038
11.91272	28105
12.197174	619
16.07129	5197
15.310837	1207
13.185876	4693
13.9268875	680
12.064277	10243
13.551971	422
12.095886	350
19.968178	1320
12.435848	1586
13.118211	6811
10.305975	2356
16.03891	2357
16.55813	3098
19.828331	2425
21.138512	937
18.823439	654
16.422878	9845
13.1859045	3035
12.877614	2382
16.367655	4483
14.144895	2102
15.517219	22928
21.406431	270
13.065686	3686
29.332855	218
13.389779	1938
16.08877	5688
11.278036	459
16.73481	1392
18.222935	1486
19.552261	6119
19.69695	1696
18.19304	440
17.957458	8152
14.490549	2143
19.27573	8400
13.859318	1622
18.729538	273
17.98504	589
13.000873	221
17.119278	2127
14.101851	7175
15.765775	2339
16.077398	1799
13.414972	3409
14.475265	753
16.545923	1474
16.464022	1946
19.630966	3438
10.059039	3968
13.427049	4219
14.238796	3139
15.00324	2953
12.873918	1074
16.8959	417
13.562264	3988
20.766016	256
27.158445	421
18.64747	910
18.503736	6616
12.750697	1034
15.297341	1055
17.134577	1872
18.873446	2350
20.735558	439
11.045183	2275
20.64212	2999
12.845634	1048
15.219049	223
17.432358	6410
15.717708	5567
12.761314	330
17.190117	2344
16.172338	9034
11.38907	935
21.681974	2843
22.425596	2324
13.181422	882
13.113425	596
12.48578	460
15.38763	3134
13.848726	4635
11.207119	545
13.594554	938
20.246916	2631
17.540545	837
13.825896	1402
14.243224	441
16.394354	1177
14.814134	3902
13.538221	6497
10.656667	534
21.899588	1218
15.725651	1867
19.34892	1313
10.807029	711
15.131221	1020
19.853796	383
17.33571	1014
10.848809	559
12.462645	1200
14.78327	369
12.353008	424
13.25366	796
22.819075	568
10.968789	13084
19.893936	7589
23.089336	1269
12.654722	1251
18.940575	458
18.545063	5214
15.363748	1386
18.346321	5169
10.502378	773
13.873777	5661
16.202908	2743
27.437338	260
18.919998	1234
14.871618	2031
19.55117	1028
14.043228	2409
15.9092455	1321
19.686838	685
13.351435	884
11.527566	1117
19.115875	1149
12.690486	1344
15.83652	1716
20.263496	953
16.89739	10520
18.706713	2454
15.317233	4964
13.5154295	450
13.286314	1680
21.8216	678
15.026969	748
21.542358	635
12.980322	3981
16.836092	3713
19.867329	1770
16.412458	2258
17.659147	7909
19.411375	2300
15.351396	1953
14.683134	8949
12.424771	6580
16.795853	1372
25.605114	202
16.972404	6261
20.235643	7480
16.049213	847
16.170837	1258
16.802935	1495
16.58076	438
19.165564	1412
14.992365	2180
16.481754	6749
18.222633	1510
13.645171	1583
16.494905	2203
11.482562	1969
12.597165	10407
18.071941	1707
19.047108	1015
20.2071	4754
12.525647	291
21.74779	284
20.89603	1457
15.112533	510
12.75815	4641
10.433714	869
22.258339	1579
22.010221	527
17.01355	764
18.898346	772
14.630678	741
19.602974	2368
17.917068	1599
20.29332	4831
14.502891	1802
10.73254	1332
15.440571	6405
18.10963	807
17.440186	467
14.858934	850
13.063194	8032
16.380787	8063
15.363847	2432
12.850637	257
15.840842	2551
18.625555	274
16.311146	4820
15.779472	20516
14.807009	1990
16.794165	2117
21.740396	3520
12.36856	3309
17.088974	281
13.1147375	908
12.369958	507
11.981078	735
16.20051	637
18.201088	4088
13.934207	3662
14.028073	749
15.857074	10703
11.943693	1760
19.348936	3737
19.313158	1161
14.650868	2743
17.214163	1382
17.792711	891
20.574558	249
16.439478	18063
17.432213	2566
17.23269	762
15.794315	805
17.893877	480
15.713641	2778
16.237057	1169
17.314795	1423
16.613646	784
18.504108	1194
21.189352	1136
14.980604	3333
15.545405	6580
13.870689	994
18.592945	275
16.484388	2338
18.957079	8039
17.617563	2071
15.247077	1149
13.048394	12479
12.376518	3971
18.177761	815
18.293377	268
17.846561	770
12.886708	606
10.1101265	322
15.935989	2962
12.490364	342
15.451724	390
15.053194	1957
20.857355	696
18.43908	4015
14.125393	10532
17.431082	2636
12.207262	819
15.336584	4533
12.119385	2648
15.188448	2407
14.400629	719
19.841965	1340
17.265388	4730
18.02145	1958
17.885717	3173
14.416446	397
13.262944	1703
18.967243	8610
18.877773	999
10.927663	10425
12.439757	1055
15.205957	1518
18.331232	291
17.70999	3251
20.557428	746
13.703226	2246
17.448355	1197
16.664444	561
14.057089	2184
13.983786	8524
13.116974	437
13.432901	6167
18.173227	8293
19.782204	7095
15.3859215	1055
16.14012	9134
16.915693	1865
17.657072	2389
18.871431	5275
17.984114	544
14.037935	3825
21.80709	336
11.871163	4669
12.209943	3444
16.846169	5233
17.61475	786
22.364656	1057
15.945489	2478
15.168204	3748
11.198233	3635
14.428834	2961
17.332336	2657
16.872366	5719
10.120763	922
17.996277	3449
13.190937	4028
10.339101	5370
12.634845	2795
17.25457	5778
15.330974	1853
19.48027	1253
15.487395	2202
13.545818	13642
18.069433	7812
18.049162	1335
17.867584	553
14.183757	326
18.236496	2908
25.124739	265
17.95042	746
16.15031	3586
16.700186	1710
14.815808	678
19.800358	6945
10.465385	7354
11.228174	4698
16.384668	1611
18.996433	1339
18.08756	1964
17.053186	1421
17.816694	530
20.149391	2008
16.096043	497
17.780428	6153
20.271212	1599
12.610733	13677
13.629828	1766
11.013698	285
16.52801	1187
14.171774	1288
17.937922	1765
12.288765	1099
19.725056	1965
15.516898	4188
13.181731	715
17.189438	1169
10.799463	711
22.19065	1040
15.463513	2926
20.85147	1671
16.048872	4861
18.724787	4310
15.681197	1781
16.541868	3091
17.972652	1259
17.056963	2726
11.732453	1453
10.650001	10500
14.738169	33166
23.101099	1400
15.037017	3041
15.870175	6616
15.1424055	576
21.12218	337
13.276372	3743
13.666854	1194
12.713315	2875
18.277853	4187
15.222771	1248
18.51001	1394
20.368313	1802
15.490911	6902
19.31197	3170
18.524473	998
10.119254	1061
11.643268	432
15.32188	2965
17.561815	674
15.531044	2918
14.959208	1693
15.654976	1353
15.329839	5405
13.377329	8197
13.204291	1691
18.550606	315
12.692634	1945
17.014036	625
18.987028	4330
16.1598	2972
14.909175	5856
17.434864	4422
17.994974	741
17.629326	2819
13.176364	5842
18.80928	9429
18.249134	539
16.481602	1815
18.547192	5923
13.887551	2708
15.260286	2516
19.01423	714
18.273724	9873
16.460974	4910
18.016008	333
21.195333	273
15.120369	9923
14.605285	8651
17.132835	476
19.032064	1192
12.199944	2914
20.161148	1978
10.444717	2256
13.35566	12005
20.043728	3907
21.045761	790
19.563486	2380
18.334242	4272
15.592161	5055
16.332546	479
15.0958	5299
14.867358	4172
19.850254	673
16.894972	2296
21.160593	6108
21.175526	253
16.974445	2658
17.847862	3429
13.356302	922
17.224598	880
13.934887	625
16.416372	1465
14.446412	2680
18.871494	1137
18.402441	1474
16.146036	2656
15.475017	2081
16.726439	380
19.90079	1411
18.761744	811
12.37855	3298
15.963575	1527
18.925924	1845
20.65076	1865
14.342357	1266
13.473557	2437
13.917645	2656
12.700465	4160
14.300355	11283
20.120632	261
15.103192	855
12.080576	7751
22.60774	915
13.339367	808
17.598131	8843
13.640825	870
12.086625	1087
19.731285	5329
15.257498	527
21.770363	353
10.119173	592
17.523716	4615
15.093196	5754
20.118177	431
17.36769	495
15.572896	2206
18.226908	3352
13.395294	579
14.184209	1671
18.975464	1551
14.316259	11876
17.10603	1539
20.3291	1100
14.210415	7326
20.557556	12068
17.066227	876
18.27346	3222
13.683862	498
10.807927	2614
18.147942	3800
20.987953	871
15.009292	1289
18.245909	849
11.539201	804
13.94897	1222
10.549851	892
19.156935	5031
13.0195265	913
16.100801	2823
14.128669	484
15.437172	5912
10.760828	414
17.673409	1049
19.42589	3779
18.733818	2563
17.107758	7153
19.442429	1116
13.538126	792
17.438896	1837
13.434973	830
14.886836	1569
15.864757	2629
14.216741	2411
11.775534	5018
11.931681	7015
14.934577	4208
19.636986	2191
19.407694	340
11.9229965	5866
15.579431	8740
17.265259	733
17.870586	536
20.831036	1596
17.479626	3464
17.586103	1033
17.16343	862
15.681902	1927
15.182056	1856
17.914503	353
20.078852	436
16.443624	5049
16.870663	5354
13.247584	1373
13.250647	1487
18.01994	2592
19.802189	16103
17.650656	1095
13.078342	332
12.67569	317
10.932951	1006
14.051602	400
13.860578	264
10.448941	23478
16.162313	10030
14.897753	828
17.122738	259
19.58337	1638
16.9702	3593
19.817509	29468
15.035488	1980
18.330591	3114
18.142033	5196
17.821205	390
18.854246	2442
18.721571	2997
16.321058	4827
12.306877	1358
18.365767	478
18.03606	1259
15.213794	822
17.321672	4259
16.9349	397
22.763277	1722
16.48541	6493
17.145178	4768
18.9653	488
18.065016	2883
11.717368	7206
16.944279	1043
14.453174	1802
22.23035	301
19.105095	1292
18.138914	3566
19.148413	968
13.358819	13376
19.596079	1550
11.922213	413
15.575462	7207
15.639548	1102
14.780545	477
17.710161	929
15.159096	1847
25.464928	1163
11.155135	449
19.55913	2062
16.361742	894
16.468523	2354
20.819298	8322
13.869932	22623
17.33696	479
15.090179	515
13.623846	12574
10.201373	297
20.119974	3013
17.376593	2800
17.032482	526
21.114386	2658
21.919613	2989
16.569891	2413
18.191492	3267
13.92134	659
12.812677	1468
15.320049	564
17.397247	752
17.746319	4859
19.660032	9941
12.5256605	1528
19.495949	675
18.258018	3733
20.590908	545
10.036744	529
21.24412	770
17.080935	1859
10.831692	868
11.933972	14067
12.125576	1992
13.902575	959
10.266877	2125
16.225538	851
10.531461	2299
17.231377	1022
10.944061	2918
10.619794	14425
16.60506	1310
10.166047	1951
13.078178	5735
12.396967	1268
14.458819	1234
11.073616	2498
12.476387	477
17.834898	3653
15.287114	1949
19.373909	405
20.272911	3625
12.539967	5447
15.614583	1343
17.014494	582
18.406462	851
14.518183	6842
15.420034	6431
15.166335	4946
12.76592	517
22.271076	4003
16.877945	3186
19.213255	19664
13.5213175	2951
13.67993	3933
17.36725	19496
18.61698	918
10.571135	2338
15.885355	887
15.91854	5534
19.18785	3272
14.186513	7330
18.692522	3768
17.575804	1378
12.300419	21238
18.091784	7076
17.729792	2793
13.741864	2279
15.118456	1219
12.668789	3508
14.896419	2740
16.116516	10373
19.183947	1609
14.599596	2836
19.528547	1595
16.30887	2874
13.315986	1410
17.203373	3315
16.466782	7281
14.2079935	6703
11.472738	5301
15.27797	5758
14.840025	1242
12.166285	1706
19.399433	1845
17.403856	4991
11.540457	989
14.385959	16080
11.737231	2827
18.539473	2324
15.542511	6686
16.834463	1295
15.050782	6185
16.12559	2118
11.715181	1851
16.093143	2556
17.027666	864
15.385542	1055
17.8713	1631
15.427288	3494
16.164776	1291
13.966666	618
18.601662	915
16.637285	3446
17.162458	496
16.435354	1450
21.744429	4250
18.6643	409
22.034388	3373
24.199945	304
22.726938	1034
13.735143	8521
22.088827	2693
19.45301	1218
14.526192	5363
16.773088	281
17.869135	3102
13.410557	1360
11.29416	683
12.686489	363
15.759102	1547
18.379948	5592
12.777621	1811
10.440068	264
13.045189	8117
15.675367	6605
15.879422	1504
14.174251	22246
12.919178	430
15.547849	4680
14.609688	308
17.431149	3665
16.19359	2635
21.437649	1174
18.635025	1171
18.181633	5480
14.873305	2645
17.773788	3100
17.378675	2030
20.004793	1952
19.612581	7433
19.18767	1472
22.897484	433
18.800093	1442
15.346951	1364
13.9705	1590
16.235006	619
16.944597	1058
13.205461	398
10.033653	897
13.461987	4501
18.143372	3543
14.564163	3201
13.714268	910
16.73404	1745
12.688007	419
11.853036	7526
15.2814665	5607
13.392442	1465
17.869034	2793
10.92113	981
17.415445	10938
16.076447	355
17.039154	6650
16.987719	4584
11.811008	1062
11.963495	1220
12.503394	851
21.752472	759
19.491598	7382
19.55761	371
14.892613	3494
16.34151	634
15.216308	1293
12.706055	387
15.885882	987
19.430717	5523
19.19099	2005
13.394327	548
15.157203	2939
14.286554	539
15.862198	9094
18.516071	2087
17.023037	254
12.766408	5483
13.188049	2200
15.560997	1042
16.450434	2297
13.870033	1389
13.45674	15614
17.6652	11370
22.018951	269
17.476994	4680
15.477415	3443
11.910555	1099
15.524246	630
15.174933	523
13.517032	4878
10.706071	934
20.01325	4304
16.54148	3264
10.089219	1514
11.334514	1678
13.41815	228
21.236263	1451
21.962833	2771
14.512293	856
11.192933	1997
12.751408	851
14.881927	3729
23.760807	1025
16.914303	2148
13.494642	5344
17.609743	18624
14.353014	1475
19.815231	860
14.156542	364
18.066442	333
14.78326	2846
12.999515	7095
13.566886	446
12.416683	862
13.368653	490
14.942704	901
11.578308	263
21.865414	1220
14.92043	1067
13.542495	719
20.191456	2489
16.941372	2759
14.147	5302
17.014595	2138
13.441139	46049
16.466038	1452
17.776917	926
19.21373	3590
19.498318	693
16.20375	1823
13.050291	2899
15.374152	576
13.891521	2649
13.102529	1602
15.127367	2861
23.214163	1769
15.46383	849
20.568592	332
14.361106	2916
17.076569	417
12.685983	3502
16.08466	1393
19.669104	2104
19.662292	1693
18.880354	827
10.426909	286
17.555965	2442
14.854977	3371
16.311983	786
23.221207	2420
11.274293	848
14.465579	2663
20.314629	1044
15.47243	2676
14.827921	780
15.256658	3063
17.214352	5797
17.200407	951
13.227754	573
18.640434	757
18.617567	905
17.392544	6047
12.698165	8219
15.128922	1534
18.528246	1589
13.372415	1319
17.204779	4363
16.072027	1126
13.995543	1856
19.255861	4235
16.924355	7267
14.704302	2081
14.161342	3032
15.531607	7346
16.420889	347
26.413092	338
10.328213	2376
21.793602	1191
16.311192	2234
13.620339	715
18.448809	366
19.155273	2447
18.982796	3718
15.25756	1115
18.359818	1005
17.031565	1129
19.723408	294
14.366865	3640
12.046701	4247
14.489077	605
13.788703	2276
14.188901	1580
19.732784	1278
15.15249	1379
10.971452	4212
13.786886	961
22.776108	302
21.036446	845
15.502295	4355
17.288721	966
16.967356	11439
12.5913515	2970
12.824523	2523
11.091195	3331
16.237059	4096
13.122401	9178
12.531064	3674
13.762831	11461
12.26689	812
10.161182	4899
20.546385	290
20.263706	4838
12.572744	1386
15.704695	2157
18.295803	840
12.535304	5909
14.466979	1192
18.124273	4984
15.963134	1635
15.429	1590
12.865004	565
14.849709	487
14.112837	3084
15.659263	759
20.201921	658
18.260792	428
17.644865	8351
17.36205	284
18.452168	847
12.690292	888
13.838704	2243
10.759113	5286
19.972189	4469
13.48547	10171
15.144822	12815
17.085867	2783
16.422033	624
12.136711	8071
13.980259	1243
10.917231	1514
20.654497	6011
22.984486	2001
17.816875	1128
17.629875	6312
17.230984	4849
20.049412	688
18.696451	9301
19.765972	340
16.371077	970
16.364538	1527
15.22935	3611
16.662964	3978
20.138258	1392
18.49761	828
14.788021	365
19.665482	606
11.7902565	235
18.707596	748
18.651432	868
17.196249	488
17.639687	4721
15.7046	980
18.315104	2600
16.264973	363
19.605776	1458
17.618677	5473
15.427485	3171
13.10913	6961
19.870695	3437
16.560118	1033
17.566591	1344
25.87577	4288
11.74111	1416
19.306353	1267
